grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
7.0;1;20220301;02247f78-26e7-4267-8127-79493160c620;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;863ad15f-5783-440d-91be-2fb99ac56ebb
7.0;1;20220301;c34fba4f-b381-42f1-84fd-25a862ba0dcc;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;2452d56d-966c-4cfc-8b3f-bb703e832c40
8.0;2;20220301;b216fc61-1594-4156-bc84-defdefe53039;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;27e8ed48-02ba-4151-b2cd-0e5fcf221125
8.0;2;20220301;137002bb-7d15-4147-85c9-86f0d5cd6f1f;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;ff1537d4-e7b6-48a9-825b-16e5b7e84307
8.0;2;20220301;f7bdc750-b47d-45ca-b76f-f69162a35e36;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;fff15a8d-ef33-4bbc-8a37-88e2c43dd3e6
8.0;2;20220301;ef75291f-4473-43ae-a72e-05148e3a05a6;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;c950dc34-8493-4f8c-a4d2-71eb50037023
8.0;2;20220301;4eb44a21-1f35-4506-8ec6-ac4d66a1583a;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;f4d6287c-a48d-4aa8-b28a-ed65485e2a4b
8.0;2;20220301;c95a608a-4420-41a9-a7b4-e1ee3cbb0f03;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;1c5e6032-81ab-4cd0-ba43-15d5c21b1fd0
8.0;2;20220301;9f9d37fb-e992-42ad-ac21-190ddb0587c7;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;9860b54a-bb20-4d94-a2b1-cd74c4fd642f
7.0;1;20220301;467e97b4-cdd6-4534-86f6-3ceea48239e5;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;92cfdfe8-d6df-416c-be78-522a3e06b902
8.0;2;20220301;8057d4d0-f435-403b-9f7e-6476dbf5a8d3;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;8da63af7-ad7a-40eb-bec5-0864e6e48399
8.0;2;20220201;7cc36d02-8856-4d78-96a8-93518162b9b5;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;7ff0ca43-e3c7-44ef-b68a-5e5c8a7b1ab5
7.0;1;20220201;9d0ab01d-c990-45cd-8b58-3a6745440e0c;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;6f766670-519c-4822-b744-b2e9140d2054
6.0;1;20220201;49860da1-2951-4c35-9f5d-2a7442719973;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;80d8c32b-33d6-4936-a8cc-18811bff994e
7.0;1;20220201;094f17aa-ffd2-4311-8ba9-8bf63130d60a;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;6f00a2b4-7dcc-4bed-af6c-a53fcfe5bab4
8.0;2;20220201;f243fe18-a793-423c-a05c-266e486a9ceb;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;00afee34-7dcd-4a3d-a48e-a80ff0c92f3c
8.0;2;20220201;acaf1d7d-e1cc-4ef7-b9c2-0291b47813d3;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;c433c7ae-c17e-4c23-a623-f01cd4d067c1
8.0;2;20220101;026152f5-72ab-42f4-8907-6ff6e196187d;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;a50cd6b5-fa02-4a82-a4ce-9fcf84172b75
6.0;1;20220201;f9cc3da6-06b0-4a64-b11d-665ed93d8df8;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;d772801a-ebc4-4e7f-a94d-fb4fd57362a9
7.0;1;20220201;a8abf0cc-4b01-41a5-81a8-63645159f181;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;901f4514-648b-44f8-b2fd-e4fe037b7d80
7.0;1;20220201;16bb4715-bf09-4869-9675-7258adca133b;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;c6ab50ad-17f7-487c-ae0e-05aa3c35c203
7.0;1;20220201;d4cc173c-b315-4f92-b97d-d7dba2edeb94;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;acdeef0b-abd8-429b-8fc7-05eeebcd1171
8.0;2;20220101;3362084e-a801-45fd-b6d1-5d75acb45584;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;6841a70c-6f97-427d-82b2-64590d151e41
8.0;2;20220201;9fa0980c-5387-4672-9bbb-66cdedcfc320;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;18a26a68-3c19-4829-911f-1e98deece456
8.0;2;20220201;2f49fa3d-fdbd-498d-aa18-3bd4a7ea63ff;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;a05240b7-f127-426c-948f-6a50029f9295
7.0;1;20220101;29819366-2b71-4d9e-a07d-6e5d5ed45ac0;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;8de8af97-880f-4cc0-b9ff-f211ced4cedb
8.0;2;20220101;51b5356a-e711-44d0-b8f7-738f4ad9651c;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;4cbbce41-0641-4db0-94bb-d2ec45a5b437
8.0;2;20220101;dfc02013-0a11-432f-a0bd-92ed09cba820;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;63ee718f-9528-4e89-b735-d7d3ea59c8a9
7.0;1;20220101;83ad0e9d-c9c1-405c-8b24-fd8e3e25abf0;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;c33ea690-c595-45ce-8817-11af6f732fd3
6.0;1;20220101;44dbb8d3-3937-40eb-bd01-8ae5763d815d;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;ba2ed8d4-a2fa-4d3e-b358-8e9419687338
8.0;2;20220101;ce6db265-e010-4ce3-85c9-c3aa6720581d;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;1ac997de-8d4a-4429-9e4a-e3beb8905b11
7.0;1;20220101;e95c98d3-90cc-4cc2-9b4c-a699883cab85;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;09ee936a-37f6-4462-a8be-cdea5cab3f8a
6.0;1;20220101;f8abbf16-d92e-4188-b716-e1233aff5665;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;d504bc6b-d7e1-472a-a0cd-184c5a0055d0
6.0;1;20220101;26371643-2b7e-4b9d-bbae-3348f5167dc5;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;29484a89-318d-4164-9904-d9041e1e1509
7.0;1;20220101;8fdaf011-0fe1-49aa-a774-c0b1d59e1685;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;d130e3ab-9d7d-4618-9ac8-48a2280c11eb
8.0;2;20220101;3017bde1-5fb9-4799-8a49-234c978a4397;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;94f4c690-a7de-4f80-a1a7-69aa653b59d4
6.0;1;20220101;c3dbf55e-9d5e-45ba-9f60-01b9b9cc4f9a;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;8a0c20ba-379d-4dbb-a4ca-a7096dfc18ad
6.0;1;20220101;b363b2d7-341a-4a14-be18-a1bbb6d021bd;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;4cdfd5d5-0b00-43b7-9944-c5bd26a392d7
6.0;1;20211201;4f6469c9-79cd-4220-847e-0a25ed1090c6;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;7b689c79-4aa5-450f-8d45-71e2a4a7d6a9
8.0;2;20211201;bedee0ba-c970-422a-9c9c-7eb518040fc8;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;1a3e8da7-8df1-4290-93b4-910c36b66b89
8.0;2;20211201;7b72cbea-4984-49d0-b06a-ae086ee70acc;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;6a9211e5-7cae-4d04-a2c7-556c23dfe948
7.0;1;20211101;e7db5135-73af-4eb9-ab21-522bf8a65312;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;b56327d8-79ed-4f7d-b885-8369f9053861
6.0;1;20211201;8ae4f088-a1cc-4d00-817e-033fa2027169;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;b31ab031-26f4-4cf6-902f-3e6b2fff8414
8.0;2;20211201;0323693f-83b2-42bd-8d1a-74e230040c08;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;5a507492-0800-48cc-87f6-500b7f42593a
8.0;2;20211101;57c11401-7c73-4b36-b20d-7adbd872d29c;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;03f54de8-46d7-44f9-98be-aadbeaac14de
6.0;1;20211101;a975dbc9-b8e4-4d5a-b9a2-13c39cc19e1b;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;2b613d0c-9b13-46f0-83cd-33c3fff31902
8.0;2;20211101;76d05107-065e-418f-ada9-fc19d357a8cc;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;1c088364-4bca-4eff-96bc-cdee780d1c9c
8.0;2;20211101;6fbf8a42-fcaa-4331-9a6e-e35bacc8fdc2;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;a158371d-f563-4404-ab0c-9059a82b6117
6.0;1;20211101;f3f7b81b-d233-4755-8114-3133352b8ac7;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;2855a7f6-3f69-440d-b549-d06dd236deab
8.0;2;20211101;2ebb81b9-5ced-47ce-8fab-6a2961c7c421;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;d9f274ca-b037-4bf0-b535-67e83f1df4b7
8.0;2;20211101;5ff7f2d1-b329-4d30-9c12-6921707c6d99;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;e891ffb2-57d2-435a-8cd1-e6c4f11e68eb
8.0;2;20211101;40559776-8eef-46cc-ad55-7bc9254297d6;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;8da1a04e-d093-48b4-bf77-18d0b1b98385
7.0;1;20211001;7636ca9e-21e5-4a83-b6cf-0c26f66c8b61;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;6928d10c-8afc-41d9-a1de-bf4a57934bce
7.0;1;20211101;885d374e-33a9-4b33-aaec-648afc8d9495;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;2b1da0b0-58d8-4a03-b7d8-8e26eb3e729e
8.0;2;20211101;facf59a7-80dc-4b30-b34f-816947f4f200;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;1a533f35-1303-4242-9e71-cdd4b0a138cd
8.0;2;20211101;f4bbaaa3-c373-4c45-b1f9-aebfadb95282;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;f383848e-2cd0-4fde-8ee4-63379b2e381d
7.0;1;20211001;301d5ce9-83e7-4eaa-83d8-f35a3084981c;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;344e9220-95ee-47d1-8889-01705428633f
6.0;1;20211001;f948363e-33d0-4b06-b7e2-a97ec68492c8;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;7d61ebac-1c50-4267-bf1a-a588057100cb
7.0;1;20211001;25ed3667-332a-4d47-96e6-d369f1bb25b2;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;c1311306-0e94-4ffe-a5d1-6c3af1abbd54
8.0;2;20211001;17f6f769-e923-4b20-b073-40e3c812fb80;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;d151a2e2-77e9-417b-ad27-091d75bf372f
7.0;1;20211001;0d867696-d5f5-4faf-a872-4ccc500cf555;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;0319d0b9-8e7e-4a7b-a891-d9451cbc3eb7
6.0;1;20211001;737421d5-9586-4be6-8dc9-bf2e3da6630b;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;4de322cc-25a2-4d16-92b6-23c44d242850
6.0;1;20211001;e54bda6a-af9f-441b-9930-53ce48bf3d66;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;b77cec8c-a1ac-4c76-becf-85b7bbed5e87
7.0;1;20211001;85793df5-de08-444a-8fb3-fa86d0ca19b2;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;0a155f7d-af85-4cfa-a2a1-56e50966412f
7.0;1;20210801;91f55d11-687a-49a0-b35a-4b8a9a0327bb;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;77323996-5368-4692-86f6-298ee9fa31e8
8.0;2;20211001;62b6897f-afe0-4bc9-9de1-c0bdcd36b3a3;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;20f3555d-010e-45fb-bf4a-231aba7ada87
7.0;1;20211001;41479d39-2b3a-468a-bcf8-570065812f0b;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;7bbcb275-56c7-47d5-8903-3ac176648e2f
6.0;1;20210901;c5a53090-4da5-456c-9650-b3304e837ab7;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;cb7664d9-3e1f-4622-8355-257504acbd7c
8.0;2;20210901;3dc90e74-5088-4cfb-887a-0bdb613ce438;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;18a152dc-89f9-4c73-89e9-9b85b70e55e7
7.0;1;20210901;549195bc-78f3-40a1-a0a6-02a8206ff392;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;9a6b1d3c-3e21-4342-8bff-6ced551644db
6.0;1;20210901;667c45bc-3387-4f60-846b-f6ea9d7f3cce;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;ad51e524-f3d6-410d-bc8e-d79ed4f0e99a
6.0;1;20210901;8ee69f2d-1238-4c83-84bc-fc48749c2149;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;395352b5-aa24-4acd-8255-ed6aae2e3122
6.0;1;20210801;025bd95b-f1ac-443b-b5a4-f322aba0d8ca;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;c334dce7-3ff4-4b75-80e3-47c7d6f20fde
6.0;1;20210901;4eeb2463-e333-49c8-a94f-5869b2e698c9;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;dc1bdb8a-730b-45e1-82cc-78bf933a32a2
6.0;1;20210801;e9c5b98f-6511-4b79-a5d8-f79c736440bb;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;9941f6df-f191-4ee6-aab6-06e402a842bc
7.0;1;20210801;63fc9c1c-3f5b-4e2c-ade7-673ad39901cb;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;6addb292-244c-4a1f-8831-30112bfedbd8
8.0;2;20210801;f6d91c77-54e5-4a07-a829-0dfba73a0f93;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;6f22f620-37bb-4d52-b3a5-839e7cefc3d7
6.0;1;20210801;2a51ee8a-ca56-401b-b0dc-e2d49ce80a5c;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;51f9e63b-3f44-4c45-9d8d-bcda0541e95f
6.0;1;20210801;dc01739b-68a4-4384-a6f5-d580bfbde8e7;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;88d9c48f-5ffb-4ddd-9bde-897ba6450fd8
7.0;1;20210801;ef2655b4-8c91-4f2a-9975-53d049198649;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;1f88878a-65ad-4159-9638-9c0df71816d5
8.0;2;20210801;03939142-bcd5-4663-99a6-d21bf85e62a4;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;eb77689d-a42e-4771-b42e-8324f7077bc5
7.0;1;20210701;b80aee37-2a93-4f96-bdf5-f61012779222;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;e11a527d-d97e-457b-bb8f-065f4dd07f2c
6.0;1;20210701;7713e465-21c3-4f6c-b5b3-c5077c332cb8;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;2267de21-91ab-4f9b-8113-0b249038853a
6.0;1;20210701;9bcb99dc-e0b5-4c9d-9510-8386ecc628bd;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;9a81b4c6-5540-48a3-aeb9-20680c2cf7a9
8.0;2;20210701;9b106c63-770f-4b43-abb5-48b7e1c4ea3b;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;9843158f-86c6-499a-8498-8f6d6580d473
8.0;2;20210601;979f266e-9746-4622-80a4-fa92ff57f2a3;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;ed3aa117-e0ac-457a-b398-87e7d4c87255
6.0;1;20210601;14e99fd0-3dcb-48d9-ad08-2fc31ab1a0d5;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;f690f7d2-6b7c-4991-802b-12fb9c06191c
6.0;1;20210601;6737ecc7-96fa-4fcb-b883-f21c0f68629e;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;90035ce5-4131-42d4-9709-bb7de593e13f
7.0;1;20210601;82299c54-8335-4d17-9c33-45ebc2cccf7b;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;d26dca7d-0e9d-47c6-ac95-88c7d8fe86b6
6.0;1;20210601;f9436fe8-d881-4498-b64f-72e710b11438;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;bcdddc05-123e-4446-a9d4-58da6aac099e
6.0;1;20201001;d5b2a0fa-7002-44ca-a3d6-d00f7904963d;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;7c1c3501-3ee9-4ec9-9fc8-7d31b26c7eb4
7.0;1;20201001;a66e78d8-6f3c-4c82-b92c-7decee27a489;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;d756548d-0534-4240-96b3-c1a8137299ce
7.0;1;20201001;202fc26f-b5bf-481b-ba80-9c0c9a44a955;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;c5c3831a-e025-4ec5-b829-2a2186c083cb
8.0;2;20201001;add39d43-0ca2-4d7b-b4f8-9375c0e25da1;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;66d50468-af86-4a5b-b150-939373590ff6
7.0;1;20201001;f82f1ab9-0089-40f5-a703-5767385355ee;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;64e1ef64-443d-44fb-b9c3-f534b5f62907
4.0;0;20221201;8da1d9ab-55ee-4375-9b84-b23735fa45e2;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;72667b44-c9bb-4cf0-b0c1-1826354c0856
10.0;2;20221201;5d8b54ae-4ef8-4faa-a43d-5ad90e5dcc6e;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;7e1bdbf2-ff4d-4c11-b104-bdc01d1da125
4.0;0;20221201;ba518ddf-eba7-4731-9e2a-84f6cd2256ff;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;277d8d62-6101-42f5-92c9-789cc79c8f5b
5.0;0;20221201;25b0bd2c-a814-4ca7-818b-ce8d51be6137;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;f3d60b92-b22e-40bd-930b-324bce4dcd57
3.0;0;20221101;82c6c102-960a-42e2-a411-951a90396698;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;406914f6-8ac2-4ba5-a723-44da7ffc5ed5
9.0;2;20221101;07daec23-41a3-4f3f-a745-5fb548eed2ae;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;51f44c4b-7f88-4183-92ca-b67747e75c96
10.0;2;20221101;7e6076ce-9f9c-47ae-85bf-1988daead9b2;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;bdc7aa48-5b94-4fd7-944a-cdcb73c6ed09
10.0;2;20221101;84aab874-6209-4ac4-896c-bf4d41ce51a3;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;3783116e-44db-44f0-842e-44f2a15dbdb4
5.0;0;20221101;30f50e10-4adc-49fe-abb8-f5f65d39aeb3;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;08aff50b-1321-48b4-85b1-a1faedddedbd
10.0;2;20220801;c415c7a4-ef51-4c58-86fc-88532e74c5dc;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;16bd0ca3-7200-49fc-88bc-dc3eeff164e3
10.0;2;20221001;15864b14-c561-45c5-9cd1-08e6d6ee310e;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;005134b7-43d1-4a74-85bf-698cb5a253fd
5.0;0;20221001;c1706437-6552-4839-b63a-a5925175d341;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;ad70475f-f3fc-4af2-add9-e07503bfcd14
4.0;0;20221001;ae8757e7-0f75-47f7-9cf1-662bd434c432;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;a35ef769-4903-4357-8bf2-e5253ef5b703
1.0;0;20220901;ee7bfcee-d404-45cd-958f-cf5a69ced98d;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;c555afef-aab5-43c3-b0ed-3641f5680522
2.0;0;20221001;8381a927-e42f-4e04-a167-3aa84034bbf1;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;963fde63-9361-42a3-9794-c15cde24e88e
10.0;2;20221001;a77ce91d-6368-4edd-aab9-f9d16df2bd96;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;dea31809-f025-4686-8e89-a1b8cfd24d6f
1.0;0;20220901;fed5dd64-2c0a-475e-ae08-bc9a9d94f001;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;ecb301d1-2819-45b3-a3f2-a5d4b20b5aaa
10.0;2;20220901;a9261f2c-3c13-4b43-9d6a-2adc41faa195;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;2510b5cb-13cb-4f40-be13-32460c9f18a0
10.0;2;20220901;149c124a-5244-400e-a5ee-44bb0aa9f5b0;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;69827d41-da56-401a-aeac-8263426553af
10.0;2;20220901;4c62b7f4-068a-434c-8d15-39964268dd5f;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;af7528ea-a16a-47bd-986b-215e17e070b8
9.0;2;20220801;0a3f99ac-2eb4-4c8c-8765-2f9dae5aa339;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;a02e406a-6343-4aa5-87c5-0dd7f342f1e8
5.0;0;20220801;a5945a8f-1648-479d-a729-796c8b51c937;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;cd9bce1c-6d5e-4ffa-bb29-73cf28729b4f
9.0;2;20220801;6a5c4e92-d1b3-4b5d-bddc-7effd90ddaf6;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;ac319866-2e92-4b66-93e2-ed23e033f7ef
9.0;2;20220801;a130df6d-65c7-4ebb-9b36-a936040eddb5;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;730281b3-08ae-4859-b7ac-1549aa9751a6
9.0;2;20220701;ba00360c-2053-47df-b352-9845cbd58cfa;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;7734b8eb-8421-4aef-b9c7-678ab63a857a
9.0;2;20220701;34fc08fa-94f1-4d1e-82cc-ceea8f6d80d8;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;3ad01500-f1c4-4c59-b50a-8f12b7f30502
9.0;2;20220501;bc99c3a0-9478-4c92-abfa-3c74a71f3410;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;57d6dc70-2a3b-46b7-97a3-328a85122284
4.0;0;20220501;c9c5b16a-e1c3-468c-b5cd-e07808ea24dc;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;1733b833-17fa-4c3f-bae2-726ba666c52e
3.0;0;20220501;adf3bfa0-1819-4a93-8e00-01842d73f449;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;da19cc23-1285-4f62-bac4-b08aaad07459
9.0;2;20220501;aadfe8f4-613b-464b-9736-04c4e8c69cc3;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;1d8ddcb1-8741-4e0c-bf8f-363ac0cf5379
9.0;2;20220501;6af7339a-c482-433d-944e-50018dfcfe40;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;18d61af6-1f6c-42e9-8a2c-816f68f5847a
9.0;2;20220401;f39fab6f-1ee2-4117-9f26-7947ddc6f1b7;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;c5380a0f-81d0-4967-97b1-db0ee16cede1
10.0;2;20220301;ed3450fc-b46a-4af3-8e55-15b5e07784ac;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;81fddde1-41ed-4b86-88bc-dcf85c970d89
9.0;2;20220301;36ab5804-4e15-493d-a185-7c63ab49727f;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;07738c79-f0a3-4653-882c-7bea50734018
5.0;0;20220301;0f95a3cd-565a-414b-9a37-3b6a8a45e312;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;7a85aaf3-323e-45ca-afd2-c16505490666
10.0;2;20220301;9e807ea7-ca91-4a9f-9e0e-6b67b5a3af71;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;41971877-d0a8-4977-91e3-67522fca1a71
5.0;0;20220401;383d9463-c52f-43c4-96c8-9facf9ceafd1;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;209cca3f-1e16-4e18-bdf1-d15d0d8c75fd
5.0;0;20220401;d91c8434-1bf8-4387-9dcc-fe6d5266cb01;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;54d75627-208c-487e-8a19-fc6cdaa29d16
10.0;2;20220301;ec7cb5d0-7467-45d0-941d-dfb815fe0b8b;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;e1f18a83-2341-4a6a-ac22-8002db32d068
5.0;0;20220301;b5a645d8-3955-4201-b96d-3838c606bcdd;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;fa13e15c-68f0-4a14-a5d1-01ae71920d27
10.0;2;20220101;f5ed92f5-dffc-4b53-b95d-3b0d672c5576;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;797557b5-d048-4909-a220-050d6461a7e1
9.0;2;20220301;ef002971-761f-4c56-97de-3cd5dfe06e45;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;d949e96a-94c2-47d7-b365-6157933d0aff
5.0;0;20220301;a1211ea1-546f-4c80-802c-6fb656b21243;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;0ae12608-ba5c-43e3-bbd3-864920e665f4
5.0;0;20220201;f286028d-13dc-4678-b1e4-254e2ebebae1;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;7ebfd817-a0b3-4bfe-8785-fc9274145c9c
9.0;2;20220301;0e19790a-0571-4ff1-8964-82677e55bdb7;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;9a578204-9d28-4594-b4c1-197195c7fcec
9.0;2;20220301;39407818-6f79-47fd-95ce-c31d169209a0;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;2700a784-5731-4cad-9147-68f35d2eb457
10.0;2;20220301;b5a46374-e363-4fd9-84f1-36aaf3178a62;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;dbe1db85-bf64-4aba-bdfc-d3be62467945
10.0;2;20220201;8e236fc6-eb26-4f75-8110-e67bd5f09f13;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;cfa7c9a9-a4c1-4eaf-9b4f-48bb8f88072d
3.0;0;20220301;0df81f9c-66d0-4935-af29-cd17954d4483;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;6bc3200e-9ce8-4720-bcf8-df621d2cdb9d
9.0;2;20220301;a7762f88-e1a7-43de-9b1f-9439928f70d8;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;df57063c-98be-4315-b460-2ab1f3dd1f29
9.0;2;20220301;a9d8c1dc-23e0-46e0-b689-77a9de0845a7;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;5c4d5259-d84a-4f75-8c4c-1791989375f3
10.0;2;20220301;32262087-9c7f-41b4-b7dc-778c16767947;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;f873d79b-1a9d-4266-8aec-4148d5a1c684
3.0;0;20220301;6a5869e5-d4b7-454e-ac1c-7024be3f11af;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;6b77dfcf-14b5-434c-ba92-277397e579d5
1.0;0;20220301;7088f134-012a-43e3-a1b0-27be00e5195d;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;83212a06-9c10-4a37-96f8-0acc650e8171
