grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
7.0;1;20220501;87b629fe-35f3-4ff0-a485-ba2a92456136;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;aa2fd973-ade2-457c-bc12-eaffa73af8e7
8.0;2;20220501;4ee22e66-a170-48f0-8a7c-5cdabb250b84;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;20b516e7-5a86-4849-ba29-c5e040a8a30d
6.0;1;20220501;31a9eb01-3618-4d1a-8a1d-df77ffab262e;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;5f03ef76-d8bc-4fa6-8318-c0dc7617087e
9.0;2;20220501;44b1793c-dea5-435d-8785-adbd8b681a4b;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;532d5a4d-b1da-4047-908f-d574ca8897f5
9.0;2;20220501;907c4294-b168-4c09-9b15-6d46db10bce4;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;a637d62d-dacb-4e2b-a0e3-1a1481b073b4
9.0;2;20220501;ca3cd671-e223-4b02-8b92-df462b56cebb;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;a76ba6ce-09a2-4aae-95ef-c30c1487fb53
7.0;1;20220501;67aafd94-6bab-4b0a-a407-c466ac22b03a;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;4baa1460-b0a1-4bcb-964e-33e3e48bb8f2
8.0;2;20220501;046ec8dc-caff-4aea-b112-73cdd1a72aae;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;99998851-2004-432f-ba2d-65c11b01672d
10.0;2;20220401;0716ea34-393a-4333-936e-4117550af2e8;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;4b612198-ccc5-4b17-8346-c5f856841e0c
8.0;2;20220501;97ca301b-6eb3-4b13-9f02-de19cc09451d;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;f72353f6-3a18-44e4-9685-52e6421659e2
10.0;2;20220501;39f95d29-ebb1-45dc-9554-344b02f49d28;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;a4d7f0db-9618-487c-aae9-b50296ed6168
8.0;2;20220501;fff85a25-3aea-486e-8e61-2752f942a4d7;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;27002c82-09cc-461e-a614-0a74136fb444
8.0;2;20220401;1ad8d214-0a88-4a74-80b1-79b7254ed2c0;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;f4035c13-7810-4060-a45e-787a08613fba
7.0;1;20220501;8aefa3b5-7c14-4468-8174-279f7bd5fbe0;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;0318ca64-8348-4c07-bd51-60849b998a9c
8.0;2;20220501;a5087103-cb1b-475d-8e3e-2046dabaf007;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;a2a7dbd4-c4f8-423e-8eda-3fa45c27b15e
10.0;2;20220501;6ac96d43-38c7-4cf9-bb22-15c7a2d873b0;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;32ede8ba-31b4-4dad-8f95-12282242c1e2
8.0;2;20220501;e6b9dfce-8bee-4e94-893c-e0a6c24d29ba;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;1d0f857d-d965-44d9-8e6c-995de5b398e9
9.0;2;20220501;a7611675-a66c-40fb-82e1-0864cf7c3840;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;f3376ffc-faaf-4be0-8198-584f55d058cd
9.0;2;20220501;5ca95471-e5e3-4c42-938a-743a63b466a3;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;43a536e4-fb2d-4fa9-aad2-57f749a9d4b0
10.0;2;20220501;8db6b5a2-19b9-4ae7-95b5-b70c25383dd7;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;1a533b76-ea77-4575-a69c-d2a60c494454
10.0;2;20220501;c19c512d-045c-4ac7-9b2d-08529cb7adbc;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;642c3be7-a103-48a2-96dd-34374a852528
9.0;2;20220501;f4371678-bf3f-4444-82c2-8000efbc57b9;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;497e726e-c19f-4ecc-b058-ca17b8871ab2
8.0;2;20220501;317251c2-142b-45cc-9155-59860ea93336;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;dae1dd41-febf-4a1b-a5b9-b01458b41d8e
8.0;2;20220501;d4956c04-8cfb-438a-abb8-4cac39e60d8e;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;09aec98b-579e-4d72-ab60-cb533df4df48
8.0;2;20220401;6338fa16-5400-45b7-bf24-a21627b45caf;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;f85642a9-30f5-420f-82d2-5d0e6db8ff57
8.0;2;20220501;c013a6dc-4401-4ddd-bf6b-5845238e30a2;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;132df894-99be-43d5-8342-4df995efac3a
10.0;2;20220501;e6c88cc8-dd8a-4ed4-ab26-0565b975e84b;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;62222d46-5996-4843-bf6f-394d23fe57e5
10.0;2;20220401;5b30742e-795c-44da-bb1e-925073694d91;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;2618a4bd-7269-4a1c-97a0-664275a8ab24
9.0;2;20220501;182b7611-477d-4381-acdd-116276d4020b;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;cd241d38-ab70-4f48-9a84-419c022c586f
8.0;2;20220501;92f01d70-52b0-4383-bc91-665f2465477c;07e38d4f-d41e-42bb-84f1-439c99c3a08d;2dfb05ba-2528-4d34-b908-6d0e763762b7
9.0;2;20220501;b4e39eb8-46d5-4563-98f0-6d1038b9aace;07e38d4f-d41e-42bb-84f1-439c99c3a08d;bec14394-627a-4c96-ad21-fa20c2871af2
6.0;1;20220501;8471f2ca-cda7-4070-8f32-93174070cef6;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;66c2783a-8458-43f4-8076-73d706ed2d7e
7.0;1;20220501;f9e08e81-0469-4be3-9459-a24006f28b69;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;e85999b0-d088-4698-a765-3a78961e7299
8.0;2;20220501;3c01ac8f-aa74-4477-8936-43b56bb91e03;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;caa6ab89-804a-4b01-844b-4fc91b1bc7bb
9.0;2;20220401;acdca94d-018b-4ede-ad3e-1da64cd21f58;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;ab6226c4-aa8f-4aca-86c9-ccd3c47154b3
8.0;2;20220501;4e93cb08-2819-40af-b1de-b7ba08b32f33;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;0e7a045c-e202-4c7c-ad75-8cf7e67f79bc
6.0;1;20220501;8abe6db8-dcc4-4401-a6db-8ce168bbcd6c;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;22fe722c-fe29-4377-9380-2b29a322e65c
7.0;1;20220501;21748087-54c5-467d-8f76-195721c40820;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;09f1dfc0-918b-4c10-b44a-c6409c427013
3.0;0;20220501;714bb949-a1e3-44ad-a288-9f555fa63fee;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;da7c0946-6727-4a38-9463-d86510bf8189
10.0;2;20220501;bac21459-8ca1-432b-b34e-bbdbad0aefc3;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;ea95291b-090a-4042-adc2-52b3ca642e61
8.0;2;20220501;08201931-414e-49ab-9479-e71979282ab4;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;9ba44862-4ba1-41b1-be7f-dea4677b6a27
6.0;1;20220501;cbc1b464-6c87-4bf5-ac23-ba541008633d;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;a9da6cf0-5e0a-454a-ac01-badaee30b67b
9.0;2;20220501;e63ea6ec-9153-498c-a68a-98bb242f392f;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;7318f046-69d3-4403-9f2e-6c2cffb1948e
8.0;2;20220501;c955ba37-a45b-435d-ad51-88a6b1b055c3;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;c11fd0db-12d8-4996-ab6e-473e0bf2c826
8.0;2;20220501;9968e6d1-af8e-4ebc-92ad-93d4b90a014e;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;2c9480b8-d701-4a73-86fc-ba5e428c99fa
10.0;2;20220401;7f53f560-6f1e-4374-b576-589cbf730241;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;5d4ac254-ea38-4aac-a6b6-e4c449cb5feb
5.0;0;20220401;c6e26b41-9f81-4315-94ac-0d5b0bc0bc62;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;dbeeeff3-04ef-4dd0-accb-0f640204175a
8.0;2;20220501;c882bad9-4b90-4450-b39e-7b914d85bedc;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;7010f059-37af-46e7-9814-09d3f678df54
6.0;1;20220401;381dedc9-317c-4261-aef3-570b89999742;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;31bf5dfa-2c2b-4e5d-8b3d-48c8510a6974
10.0;2;20220401;f5957278-cbc9-4fc9-8c07-cb9f54bc6733;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;503454a9-a2a1-4c29-a7d8-a8a77c13fe76
8.0;2;20220501;5b20cc36-751c-4966-8ea0-c54288b92cba;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;2169a483-17bf-4f1b-b3a5-c2c6e3b91f79
8.0;2;20220401;7a2f25fb-9140-4a50-836e-e43c0134ca4b;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;e0ccadd7-3de7-4151-afa7-6dbd2a2aca9c
10.0;2;20220501;147bab09-45c8-4bc5-a0ba-0a6b6963822c;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;edbd4cd9-15f1-4b25-b84c-37ff34216141
8.0;2;20220401;bbc49b7d-f0d4-4858-92b5-c7a0c397d947;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;20020ad5-6b3e-44b6-9880-cfb3ad8f179a
9.0;2;20220401;e7745a69-631c-4575-afe2-03c8bb3f205c;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;5519e892-497e-422e-bde6-f6d9a8b1a835
10.0;2;20220401;bc4441c5-e931-45b9-9648-1c034c53526f;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;4f739d5d-ba4f-4a83-87ff-5dd7b43b5dd4
6.0;1;20220401;ffcad134-c4d3-4bcc-ab26-4800ab508aa7;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;d0c47fd4-c08c-4a7e-a29b-43e2862e0e0c
8.0;2;20220401;eda04313-4322-4f04-90e4-21aca8ade590;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;d47723ad-b348-465b-a97c-925eca06b5d7
7.0;1;20220401;9854168d-1cf6-4c65-b3fd-0ed8e68ad68c;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;63dd2e55-25d0-4869-95d0-bd6c4a4ff9b7
8.0;2;20220401;09ddd4c6-5d01-443b-bea8-74dc8ba0e949;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;c712b424-21a2-4c16-9210-24a2191f8dc0
9.0;2;20220401;baed6859-e4bc-40b7-8152-7120456ea3c4;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;b9f58c2e-1e9d-4e9e-b03d-936b2ce82504
8.0;2;20220401;801e0af6-5a5d-4036-a591-f77f941f36d6;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;5c1ef820-52e0-4561-bf12-6166b4a50ec7
9.0;2;20220401;3efbae11-96ad-47f1-8316-b6186883e688;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;8e41ba94-76f1-4f41-8da2-6f9c446c6e85
10.0;2;20220401;381fd40d-5a2f-4496-bca0-f9ec4b12c309;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;44592942-0586-4742-99da-910c77d9081f
8.0;2;20220401;305ea0d4-f0ab-446c-a4ee-83090d007920;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;7bccf0ad-9af7-4a7b-98e7-85713f07d5c6
9.0;2;20220401;9e4f77d7-5583-4526-a955-7d951c1b5d66;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;32b8fa44-8a00-45b1-afb1-ff5eb8cba6e7
7.0;1;20220401;fbc185b7-1e65-486c-babc-cc826b84749b;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;84032c44-071a-4010-b5bc-d03e545f0c77
6.0;1;20220401;ffd393f0-9ecc-477a-89c2-ce0825a40200;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;74df970e-0a3d-4a8d-9f2e-36f91d87b204
7.0;1;20220401;99a3f229-16fe-450b-b3c5-b185809f6111;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;4f693159-959d-4e03-ba80-5583f9532cbe
9.0;2;20220401;9a82412e-7ee5-4053-ae53-bbb2026f6abc;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;022352a1-4823-46b1-8863-33dc4cd9fde9
9.0;2;20220401;f67df320-c96e-499f-b9bd-b202d5391823;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;8bc4b80d-f257-4b01-8d24-6bb24742648b
9.0;2;20220401;17f9b2d1-e0ee-4853-9eac-db195311a2d4;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;60a3c07b-1c34-4e71-bf5e-420339ba63d6
10.0;2;20220401;47250a6d-88e3-48f8-8403-bc5713bea652;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;0df657c4-d720-4adf-bf67-21b3eba5d784
8.0;2;20220401;822ca9af-d70b-4ab2-bc46-1caf6beedeb0;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;c940ead4-a454-491a-9048-1da7d95610ca
8.0;2;20220401;7e7f6ac0-c9de-4d90-a31c-e5ec8c445a22;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;50f287f1-504e-41f9-a707-aacffd70d4a5
9.0;2;20220401;697b6ccd-0163-4c4d-b5dc-310ad2ada52f;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;3ce39b3a-5f46-4d8b-a15f-7979a1d32e17
7.0;1;20220401;f9984603-6c5a-4fb6-9ab6-d45936518804;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;7d84e7e1-6f15-4b8e-ba7d-67efabd0c069
8.0;2;20220401;5f00ffdd-81c7-4eb1-baf2-98c52c94c0e4;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;81a5ec8d-ea06-451e-a42e-e9cddd7bd52d
6.0;1;20220401;60ae398d-72ee-4453-9978-2aa29a454d1f;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;fe4c46c3-7c7c-469c-ac5f-95db662071e1
7.0;1;20220401;217814bb-5b9d-447f-b8d9-7763f1590e2f;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;28f6372a-0972-4b5b-bfb7-e0915e44369a
7.0;1;20220401;75b00d20-904e-48b1-9209-dcaf2b4daa60;07e38d4f-d41e-42bb-84f1-439c99c3a08d;b40d9599-d344-424e-8fc3-ff9d73f446e2
10.0;2;20220401;8198d1d8-49ec-44d2-875a-ee244eb9fbd7;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;652c3308-de9e-42d3-9037-11108f7df80f
7.0;1;20220401;f381ad5a-15f9-4d57-8d09-fae17d63fdc0;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;9333ebc0-208e-4797-8194-cfe4c46f1303
8.0;2;20220401;48d9c296-517a-4502-91b4-a46c25261066;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;9852ddcf-d938-4691-b314-edb3c8e75299
8.0;2;20220401;a73f3c19-f86b-4fc0-8761-fa4387df9dd4;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;1455ebe5-2a83-4c11-abef-80ccc1235173
8.0;2;20220401;3a216b48-43c0-4456-9e74-ba248215f8d2;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;ac601a0d-7e29-4230-a27a-b8bfaed2afc6
10.0;2;20220401;31db3403-307c-4d52-9b59-031348eab721;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;e106153d-72ef-427c-a2c3-afd0cb954509
8.0;2;20220401;559f277e-1ccf-4cf9-ac97-ac3491eeea48;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;07bd924e-9f8e-4532-a069-b45e23e5f1d3
5.0;0;20220401;39748881-f4e7-4b1c-9509-e8984627749c;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;f615ab44-01ad-40c2-9095-0a8d8dec6bb2
10.0;2;20220401;ecc4c353-5538-4dd8-8d35-9e7ef5713a7e;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;9074bbbb-776b-4dbb-a5b7-a3816e62e6c7
7.0;1;20220401;d5282a47-42fb-494d-b191-61b6ef9b2878;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;5abbc890-438b-4393-aa0d-915c7606bd52
9.0;2;20220401;e4f11f2a-00fd-4bb4-b5a8-0904fb5fbd7a;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;afc7df91-07f4-4230-9476-5418ac0e01d9
8.0;2;20220401;7485dad3-9d97-407a-b46a-df841878bc59;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;5d3058af-2733-4e65-98da-0732f24ca9c2
6.0;1;20220401;e1f06d53-25c1-403b-9adf-6f55a5c572c1;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;ebf89cf8-a10c-48dc-aafd-c3274fd88f14
10.0;2;20220401;39c82645-5c1c-418f-8d8f-c9ac01b1d381;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;2e4d73e7-df02-4011-bd8a-5bbf5f6efd5d
2.0;0;20220401;4d599226-1481-477f-83d9-e1cfd67cbbf1;07e38d4f-d41e-42bb-84f1-439c99c3a08d;9760e936-7542-4bf3-b948-b15f4020b197
7.0;1;20220401;bf0ec030-88d1-4eb5-9de7-b42736f520ea;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;ce477f34-0e00-453e-b481-9953035d0ff5
7.0;1;20220401;bf713149-aac6-4a83-acaf-2bee2cba70ca;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;2744b314-5164-4764-811e-d0c0806acf00
10.0;2;20220401;20d3704b-901a-43af-ba4a-dc338fc26766;07e38d4f-d41e-42bb-84f1-439c99c3a08d;e4244750-c114-4e19-ac74-8200179a0170
8.0;2;20220401;6bb2e126-ff72-465a-b6c9-252fe895119d;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;d4dd12a9-e43c-4db0-8bb4-9c4c9fe70643
7.0;1;20220401;f04c9315-0e56-4e02-a752-623076caf655;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;a6e59fa5-dbfc-477c-9c2e-62d496175114
4.0;0;20220401;67b47f65-c2ca-4f5e-8c7f-30db1c7fcb57;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;04facf19-9408-42da-8280-2bc4b613bb44
6.0;1;20220401;6884857b-e72f-4d7a-9fc1-0d24f22f1251;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;5acb459c-675a-46bc-a884-140897a94faa
10.0;2;20220401;8d11eeb1-4c65-4c8b-9a23-b88960577375;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;a7f27612-dde2-4f61-8d68-cfb86959c9d3
10.0;2;20220401;203199bf-2971-4397-9657-5495867f909b;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;de5ddae1-051a-45c8-8302-be368ff2cfeb
8.0;2;20220401;09c66072-049d-4259-b0cb-f7a177a44cb9;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;d16d4ce4-dc16-4f16-b06a-5eaa607dbe05
10.0;2;20220401;b20dced1-8da5-4664-abf9-74a81fe83959;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;1ad529ec-172a-4b92-b9fa-27e3394ffb27
5.0;0;20220401;64b15865-a2b7-47f1-be1b-b1d287dd097e;07e38d4f-d41e-42bb-84f1-439c99c3a08d;7ccf7beb-72bb-4e88-88cb-3913f9677854
9.0;2;20220401;295445ef-2174-4fd6-868d-bb16f4af0b1b;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;b1ef27e7-35d0-42e9-acaa-5f3860c9597b
9.0;2;20220401;ad5f3ae7-b827-494c-99be-a5fdcf3a5b40;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;0e7f5e23-0b16-46ba-b35a-0a038a0a05c9
8.0;2;20220401;e8ecd213-8065-40ce-af34-591190c16b32;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;c86ea2a0-a068-468d-8a7c-7ea629ebda01
10.0;2;20220401;a0feeac0-77fc-404c-90cd-f89cc7f7f30e;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;8f338b5e-0b6e-4553-8871-f19a2d458665
7.0;1;20220401;7fe39aeb-df07-473f-a38d-14ba09881425;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;6b1a7b2f-48fe-45f8-892d-e5a98274e31c
8.0;2;20220401;f70e6b18-80cc-4c93-a750-5d28a16a4794;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;fd265e79-3acc-4bee-990c-3c200c096bd2
8.0;2;20220401;52497b8c-dde5-4bbd-943e-b7d126748ede;07e38d4f-d41e-42bb-84f1-439c99c3a08d;f83b9f78-a672-4d10-98b1-2832ac17f03a
8.0;2;20220401;b4a181c5-f758-435a-b488-f4e79a4bd1df;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;786b72e5-863a-41e2-993b-1b9253481295
7.0;1;20220401;6de7abab-61e8-4039-ad92-8b2d5c097ece;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;720efcea-86dc-4df7-9f28-11b226963ccb
4.0;0;20220401;720f17d4-712e-4827-acb3-8fe140ded3ed;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;e138352a-7ff7-4519-97d1-2dc158d269a7
9.0;2;20220401;21b21f85-aaf1-4bc7-80bd-75465763fad6;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;b229f7a2-51ad-44ea-8726-3f1281033a12
7.0;1;20220401;f1a54219-2863-4c14-a520-3f836151416d;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;fe289837-9c85-4314-a8c1-b700cc903ea2
10.0;2;20220401;0b5a1a15-c6f7-47b6-9898-8af3ea9531d4;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;e5aec627-3019-4c54-8aab-4bb756770f70
10.0;2;20220101;5a940a3f-45f8-4587-aaf8-1fcdf5ba1108;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;f9b97b9b-5881-4bd1-901e-cb5fb8ad56a5
8.0;2;20211101;62c0cd3f-9fa0-4c7e-ba48-5297ec8c72b6;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;5fa4c5fe-dfcf-4630-acbc-2e36485ffa01
7.0;1;20211201;65ee435a-c9e6-4248-8e82-05b65860f50a;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;dd5fe24a-b9d0-4aa8-bcb6-d07ccc18910e
8.0;2;20220101;27eb83bd-1f9f-40fb-a992-e2ce914d29e7;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;309a1d2a-7521-4a44-b574-2cb833172cc0
8.0;2;20211101;0900ad75-fb34-45c2-8b4e-0a62e075f932;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;99efc3b3-bb50-40a0-8315-e0e3ed39ad8d
10.0;2;20211101;51f6ca54-5288-42b0-876b-5327b721eddb;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;412b9e95-0e2a-4eba-bcad-ae733700df98
10.0;2;20211001;4ea87eff-6424-4919-8223-8c07671ee4a9;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;8cf5f199-6b7f-423f-9e2b-f81d5474776b
9.0;2;20211101;d5d5be09-6562-4175-9f32-bffe6257ec2b;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;489ea00a-2e52-4505-98f5-6e9fbcaae0af
10.0;2;20211001;d43e84ea-76d7-4460-afe5-8787868fc5e1;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;0cb3b558-3618-4012-b43b-76219e3bd898
9.0;2;20211101;0057a69b-ab40-438c-8b97-b47764424ade;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;dd85d925-e849-46c8-a0a8-4e122a9d64e6
7.0;1;20210901;a09c0527-a072-436f-aef8-5985e32877bf;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;54d23ab1-7fad-49a2-a0ef-5e779d732295
5.8;1;20211001;7daa11c3-9e0d-4a53-8ad3-a1825fd13376;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;3e30d461-84d5-4125-949b-4c3cf00433f2
8.0;2;20211001;df1e1a88-09d5-46e4-b20d-671a29e996f5;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;bd1f4052-8ba9-462c-82bc-15645762b3b4
8.0;2;20211001;6d8ab3e7-1670-4ee4-89a3-5028ed368097;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;ff91fd81-45ba-4d21-9888-f6ac4c4e49d0
8.0;2;20211001;e46373fa-b3b1-4c34-a3df-9a0f7fe43124;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;da41a42d-3de5-420d-be08-5d9978944f76
10.0;2;20211001;bcf9c010-d43a-4ce3-a605-ad8f9177b50e;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;fe5fa115-29a0-45d0-8994-d897db1570be
9.0;2;20211001;9157df2d-8dba-4a7d-b242-e491073a54ab;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;7b8bce28-0b4a-463a-ad94-063720d429b1
9.0;2;20211101;fd917778-4165-4ac8-ae97-752942ee906c;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;62a10c44-3a48-4030-b723-1d9e44623645
6.0;1;20211001;89146d25-a775-485e-b606-0dee14f65b0b;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;8b0607bf-0365-4583-9bec-da820dc3147e
8.0;2;20210901;ba33c033-8ae4-401f-86c9-2d1b2213c428;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;28bed87f-7a1a-4415-bd2a-5677ef670371
10.0;2;20211101;2ef2bb2d-c2c2-46ee-8cb4-0c62711e5b8d;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;22a9959f-0f9a-4376-9e3b-329fcbceb5a2
8.0;2;20211001;e2e29370-e3c2-49c4-9487-02d8d93f2e73;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;fa418622-7f1c-4d27-aa27-32973074301a
10.0;2;20211101;6ad5ba8a-e705-497f-ae0a-e63ff2853081;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;1712b062-93dd-4fd9-8109-db5b6de8caca
9.0;2;20211101;387b0e93-d529-4fdd-b1b5-03d84c432280;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;68d8c22a-439f-40c3-98ff-24e4bd60374d
8.0;2;20211001;9f94e54d-2a1a-44f4-8e3e-4bf488d161e4;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;a3ba760e-0e97-40e6-8f82-8fb737253e50
8.0;2;20211101;1678694b-2d3e-4b2c-a983-f7d2aa050d4c;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;a781484d-da9c-4b7f-8df6-65514205658c
9.0;2;20211101;05c6b4b9-ea4c-402b-9be5-44a2e2689845;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;dd4d24c3-f8c9-4ad5-9f6f-1ad930863dbd
10.0;2;20211101;2c6199ac-985d-4d73-b27b-b9d1e937e941;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;15620bea-08e7-4c38-97db-308836e896ef
