grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
4.0;0;20220801;46a950d5-df1c-4b88-b31e-eca3a677425a;e197c0b2-6c3c-4f09-ba27-a17d75787714;f2b492c1-10a7-4277-b7d9-0dfb170427de
8.0;2;20220801;a5bc3b7a-b78a-4c4b-8c55-1931c1d4ef5f;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;86460e50-e7e0-46d4-8f1b-e12a497b936d
9.0;2;20220801;30fc51ae-ed8a-4c18-98a1-46c3cbf503ac;e197c0b2-6c3c-4f09-ba27-a17d75787714;e52f236a-da7d-420c-ab22-87d9aeb58f46
10.0;2;20220801;5f8fdbda-f4ad-438e-abe6-d4bea5f7c695;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;f0435322-d02c-403c-a7e8-efde6b475041
9.0;2;20220801;026cf1fc-7f9d-45d7-ad71-b67379c7daed;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;95d58a73-bfd5-4697-b58e-4000f44b2cd0
9.0;2;20220801;50301349-c3b5-46ac-be6b-ad6ee287809c;e197c0b2-6c3c-4f09-ba27-a17d75787714;72948353-e6ed-4d22-9dad-10642da0e82a
3.0;0;20220801;c958d34f-8ac0-464d-8229-c55d3c9d819c;e197c0b2-6c3c-4f09-ba27-a17d75787714;3afc5be0-c465-4d59-984d-84820653cb83
4.0;0;20220801;e6cdbf87-8687-4b55-aef4-ec2d089727bd;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;410ebbd3-a7b2-497e-8236-09648d43ccb0
9.0;2;20220801;ae4567fd-4e9b-4741-993b-17be688ec3c2;e197c0b2-6c3c-4f09-ba27-a17d75787714;012f2583-5849-4fb9-8ec5-d13c4912a051
10.0;2;20220801;0845d62a-b98a-4f5e-bb5b-498d2df1d025;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;e8c378a8-7ad9-4c5f-8764-58044eba9510
5.0;0;20220801;1d5a3b01-a59d-47c8-9406-01212b77b24b;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;ce49746f-b0d0-4b02-9f23-529e415f4f6e
9.0;2;20220801;7af771c8-ae30-4966-9a56-d84fd2294d72;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;ba364443-884f-4772-b3a7-6b07101fe72d
7.0;1;20220801;7496663a-d98c-4dc6-93c3-2fb5e379d95a;e197c0b2-6c3c-4f09-ba27-a17d75787714;e62256ad-0214-4487-a357-82c9b5c989a5
9.0;2;20220801;b38c334d-c332-4291-9824-a33d7894954d;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;de7bc45e-c06f-428f-9939-0d2c3a464092
7.0;1;20220801;458aa805-78de-4b5e-95a8-318e3969a0de;e197c0b2-6c3c-4f09-ba27-a17d75787714;c7b1d52e-3f20-4c61-9702-f5dc8092e2a1
8.0;2;20220801;a21cfed8-db18-4fd5-9382-8767d85767a8;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;199a346b-de6d-4406-b7ed-f995bca99ae2
8.0;2;20220801;c6db78a5-7812-483c-8192-d2a39a32b9bb;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;043e3e3f-b7f4-4e0f-a55a-cce5a8adc078
9.0;2;20220801;dcd0e1f0-6ad3-4b0f-ac04-e8093f1b1d15;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;397d58ad-e80a-400f-9b8e-3eb4b72d9170
7.0;1;20220801;9739e81a-8294-4aca-b115-fa8702f73a45;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;999749e0-95f1-404b-ae57-131193054eaa
7.0;1;20220801;f220c354-1610-42f3-a4b6-d048ceae7934;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;8c50a091-8f16-4331-8f83-f72eaa1229d8
10.0;2;20220701;b2d9004f-1d89-45fc-9106-657b59c21e64;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;5fec7e20-f765-40e3-b2ac-b4d2303e69f6
10.0;2;20220801;27e66a50-0fa0-4d4d-8352-4bc398d6bb7c;e197c0b2-6c3c-4f09-ba27-a17d75787714;fcaf7133-bf55-492b-b786-599cc987ba99
6.0;1;20220801;02ed62f8-af06-4e37-8f35-16ae9e75efc1;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;764c0e45-43a1-4a6b-a835-cce5fd0b88bb
9.0;2;20220801;ffb5bba2-a602-4578-aa14-f8b34199f61f;e197c0b2-6c3c-4f09-ba27-a17d75787714;ccbe4c80-2982-4b01-acee-01819d526670
9.0;2;20220801;0f62eed9-2ef4-45eb-868c-9baad4085d4f;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;9bc1f436-c1f6-425f-8ddb-ca948c2f7cb4
6.0;1;20220801;c4579257-86d8-4eb0-bb56-6b00fa0ee635;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;2d4fa12c-4c2e-474f-b25f-d9f503f419c7
8.0;2;20220701;8e310163-260f-4c89-85a6-9d4795e2caf5;e197c0b2-6c3c-4f09-ba27-a17d75787714;505be9a8-5360-45f2-923f-0219805de6b3
10.0;2;20220801;0fde7098-099e-4859-921a-d1aa2d3c603e;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;928e35b8-d8f6-412d-9c64-b2ba0f70af7e
7.0;1;20220701;c553feaa-ea26-45e5-a8d7-fb9564a2eafa;e197c0b2-6c3c-4f09-ba27-a17d75787714;9ed2185b-ef6e-4888-a167-bfb736526880
10.0;2;20220801;303d4ccc-8fa5-433b-862b-858d9ff75a95;e197c0b2-6c3c-4f09-ba27-a17d75787714;bef40af4-0f9c-4c5c-871f-5a770da216b4
8.0;2;20220801;60548cb3-93c3-47f2-b8ce-e7efe7bb3cd6;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;09eebd61-40e5-4400-b2e3-04ddebf86289
7.0;1;20220801;a7887f7d-5133-4b4f-9247-44dec4239a23;e197c0b2-6c3c-4f09-ba27-a17d75787714;963680ed-8c69-4294-8508-d51b703bae5e
10.0;2;20220801;7e6bc184-90af-433c-9988-be29b9dea23e;e197c0b2-6c3c-4f09-ba27-a17d75787714;7e9df419-0438-4929-ac8a-12f7ffc7e9e6
7.0;1;20220501;3116be8b-f58c-4d7a-bb69-4eadf7ec1570;e197c0b2-6c3c-4f09-ba27-a17d75787714;9d109b82-317d-4698-87bc-7562d0ca50ba
8.0;2;20220701;0f508996-350d-4cdb-960f-ccf13db7bf54;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;f31019eb-2a85-4cbf-8329-e931f8382326
10.0;2;20220601;439793f1-71de-4995-936b-e1ef9c2869f6;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;a11f132f-1276-4e3b-acf9-4b07479d3c92
3.0;0;20220801;d49f4478-a0b7-4863-8dbd-f3fe1a04d127;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;2cd81858-3f44-42f3-8133-efa1c4f44537
4.0;0;20220801;88658789-61a7-4fe2-b094-d91e38545285;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;1bb4f0ba-623b-48a1-a94d-a5bdc7c29274
8.0;2;20220701;b7cadd82-375e-4bfd-85e8-0d84db763a34;e197c0b2-6c3c-4f09-ba27-a17d75787714;78c67876-d2ea-4e3e-bcf4-8c629c90499c
8.0;2;20220801;3c627608-3e79-4473-96b4-42b5bceabdc4;e197c0b2-6c3c-4f09-ba27-a17d75787714;faab68d6-6e04-4b7e-94dd-e4f0e7e69493
9.0;2;20220801;b2e19ed8-d24f-45f7-ac18-1f833b40874d;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;9e695c45-f9b1-4985-8ba4-6d5c86112760
8.0;2;20220801;769c82a0-957e-40b2-b13f-2a637e417cc6;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;beb641e1-3aa5-4921-a0e2-550ba19fb44a
9.0;2;20220601;013f3a61-0e06-498f-bd5c-e191872aa2c5;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;10f060a2-8df4-45dc-9a28-c09d080fa2d0
7.0;1;20220801;5ea230f6-f11a-4d35-bc09-2de87bee659a;e197c0b2-6c3c-4f09-ba27-a17d75787714;0fbca994-6a36-4c2a-97a2-d13559410b28
9.0;2;20220601;61c8b8c3-ca1c-40f7-8267-41cd58a91ce6;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;64e9041a-25df-4724-8ee8-35229c8b122d
8.0;2;20220801;899c698e-f895-4ada-b4a1-9cc9ef8b1409;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;e8abf9d5-94b3-446a-ac39-358851539c69
9.0;2;20220801;6af97163-5889-4c5c-86e7-421b16b3e764;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;9f61ca6a-a1b2-4718-85e1-7118cce2a91c
8.0;2;20220801;ea0eb9ff-7de1-43e7-8495-32e22d0d4b82;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;db22a922-a934-43d5-b8ef-ed25b3bbe314
8.0;2;20220801;df36ddff-cdba-4b7e-a505-eff4d68d13fa;e197c0b2-6c3c-4f09-ba27-a17d75787714;f647a810-76b1-4f1e-b4bb-ee7ff62bdf2d
5.0;0;20220801;adbc05ba-119f-4218-8399-ddd3aca4b732;e197c0b2-6c3c-4f09-ba27-a17d75787714;375534e2-b7f6-454c-b66c-19d5c1324200
7.0;1;20220801;a30fa90a-343a-48a2-8692-a46d2ec8752f;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;4b8069ac-337f-4778-bb91-8679d8180e79
8.0;2;20220801;4167068c-f3f7-4963-988e-4a88404e43b6;e197c0b2-6c3c-4f09-ba27-a17d75787714;2e4bf4aa-b4a4-4e67-bdb5-5de553069ffe
9.0;2;20220801;8b53c4b1-19d9-4ad9-a09d-2523aaef8719;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;b2aff176-cc0a-4611-933b-d30526535395
10.0;2;20220801;9be4e62e-f8ba-49c8-bc4a-4101209b98af;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;941add20-a8c9-45f4-a2a3-fc0f98b057ba
10.0;2;20220801;6b7bd11e-b129-4937-8b85-5da8b304296e;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;ba696919-92f8-4f35-a8eb-414dce6d7178
6.0;1;20220601;f5c1936a-a7d6-4f7a-a8f0-e0e02a1da7ce;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;62dfa9fd-7342-41e5-8929-ca76e8d8dd69
8.0;2;20220801;af8ca596-da99-48b3-b336-776ba806521c;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;12d2e571-3e92-44e9-bae9-98791870bc58
10.0;2;20220701;156f114b-2f0f-4cdd-b37c-8bdfa0c45b3f;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;d6caea36-78b3-4bf4-a8be-6d09c055a6d9
10.0;2;20220801;57684ff7-ec64-4785-be80-220fa143733c;e197c0b2-6c3c-4f09-ba27-a17d75787714;5633378c-acd1-4eff-b11d-6240cac4e773
9.0;2;20220801;1cf5c980-2d7f-45be-b70d-316b4180ac7b;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;68436eaf-5579-4f2f-99cd-7d7a4cdf0c7f
10.0;2;20220701;adc8296f-4a31-466c-ae20-cef470bb0c83;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;e2cf9af8-1b68-4000-9f57-41b4f6b04e4f
4.0;0;20220801;d4924b69-bd0b-47db-9206-6d725a48b9bf;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;316a52ad-64f2-41fc-bd32-1ca539d413ac
10.0;2;20220801;2b54de7c-b59b-403a-8e4d-66b91feea811;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;f71dfc11-e6a0-4a48-854f-7dbad23a02da
7.0;1;20220701;ddbbd8e9-9754-4c10-9556-1e0b19845cda;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;214c714b-4407-4685-9630-23dd9c2d797f
8.0;2;20220601;c2fa85a5-e4ff-4526-b878-44c53664033b;e197c0b2-6c3c-4f09-ba27-a17d75787714;7b1a0ba3-fe94-4f2a-b993-b6807f798a7e
8.0;2;20220801;892e0da1-ce66-4afb-a7ad-af6f8b7f4914;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;aa116957-1a59-44da-b9bc-f06c0647c066
8.0;2;20220801;08d48f03-bbf9-4e13-997e-f46672bc481a;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;108f391b-0cd4-4db0-8282-7f7f53b9d709
9.0;2;20220801;d8aaba34-9303-4350-bd5b-8c6601c421e0;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;6ed1a6ee-021d-4d22-b806-c4a307df218d
10.0;2;20220801;8881f6c0-751c-4b59-8975-48b77670d9d8;e197c0b2-6c3c-4f09-ba27-a17d75787714;02dc7e34-c570-4db7-9d1c-fd0ff84de8e5
6.0;1;20220701;2bccde5a-9c32-4ac9-bbbe-14f41d44d23a;e197c0b2-6c3c-4f09-ba27-a17d75787714;e4b73b77-4a0f-48a1-8c4a-355a1469cf23
8.0;2;20220801;7c465dcf-c639-46a1-8475-45ef67bf81dd;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;b49a1e9b-a0be-4f6e-b800-d4d78c136477
10.0;2;20220801;e7fd3838-fe19-4d44-be6c-1ad5d24c6921;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;c101c844-f625-42a3-abe9-bed73928316a
9.0;2;20220801;85f191a0-3d06-41ad-af57-1406515db629;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;a2893263-51b0-4c10-bc32-3d172e03fe98
8.0;2;20220801;29ce6fdd-bd40-4acf-96b5-c268fd7f1aab;cb6b015a-de66-44ac-8039-a151f9760e81;265daf17-c086-4b0b-8e8e-39ecb4d11fe9
6.0;1;20220801;b771a81b-0105-4cd5-a7b6-690260f4f6a3;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;1b1eb067-eda9-4914-96bf-e02a7475fc2f
7.0;1;20220801;8b602daa-d109-44c1-92b5-ed1fcd792636;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;44e49037-0ad7-47ef-9d49-1f2a0530f5f3
7.0;1;20220701;3ebc5240-5ac9-4d6a-9cd4-6c3576202291;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;1a3bb530-8724-46c3-b958-2a98d734d07b
9.0;2;20220701;d78f512a-8ba0-447b-97e7-ccab54540950;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;5214ea40-2fab-422b-a32a-8c69c25f521c
6.0;1;20220801;d1847efd-88ca-48c8-8620-7c66d9b015ca;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;c9fcc32b-9de1-4242-b78d-32cb83a21adc
8.0;2;20220601;5daa32ab-72bd-463e-a628-737d2be6f0b7;e197c0b2-6c3c-4f09-ba27-a17d75787714;67c6d0d1-6208-4a3a-a708-032ff7d7ffe2
10.0;2;20220801;4bf38dd4-d851-405b-b71a-d79b87ed64ba;e197c0b2-6c3c-4f09-ba27-a17d75787714;3fa21216-569a-42f3-a49b-c4bb25bb4f73
5.0;0;20220701;849070a5-a181-4639-a33a-c5a8c798e5f3;e197c0b2-6c3c-4f09-ba27-a17d75787714;81fd807d-ea9d-4fb5-90e2-d67863d89f34
8.0;2;20220701;5402ba23-e2e6-49ac-9c46-44780debc4a7;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;c2505e2c-0e3b-4054-9eec-cee8b856054e
7.0;1;20220501;458a28cc-5f03-4915-9e92-af617efe22a4;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;f3c09146-eec3-40b5-83ad-72026113f8c7
7.0;1;20220801;8dc758ed-f934-47e9-8dcb-b68450ba4900;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;d46d2e73-e0d6-4be2-a08a-30fa2294075f
8.0;2;20220801;80bab1dd-7a77-416d-a205-53c64ecd77ed;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;57cb8f52-e674-4575-89e5-5dc5cb43070a
2.0;0;20220801;c2de0e1a-8306-4473-88a2-214d745bf21f;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;c4ad6748-2dcc-4a7b-97e4-cac4c9397afc
9.0;2;20220701;edd64dbe-512f-4e6f-8abe-1236f4a51f4f;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;d789f980-ef34-4f0a-a7ae-6937fb8406b6
7.0;1;20220701;063a3676-834d-44d2-bb12-26803d55d38b;e197c0b2-6c3c-4f09-ba27-a17d75787714;93597f3d-679c-4c4b-b575-d01c34ce32c3
10.0;2;20220701;adf4969b-3d7a-4a7c-a041-97fe5e570e9f;e197c0b2-6c3c-4f09-ba27-a17d75787714;68a1aa3d-2d12-4ed3-9d18-b939b7894b09
8.0;2;20220701;51589f98-8484-425c-b939-3a01eece9754;e197c0b2-6c3c-4f09-ba27-a17d75787714;5ad5e279-12fa-4102-b2ca-75ee10ba6626
8.0;2;20220701;7672c710-ae62-4545-b251-f8c57918d4c3;e197c0b2-6c3c-4f09-ba27-a17d75787714;988e6843-7ffa-4719-9739-444d75bac8c6
7.0;1;20220701;819eb0f0-383d-4644-a2d3-468afe92ea77;e197c0b2-6c3c-4f09-ba27-a17d75787714;6f0995cd-afe4-4321-8bd2-b647c41ca3d5
6.0;1;20220701;a12766f2-4fc4-48ce-b74a-a659f2398ba0;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;981f3848-2c43-48ef-b54f-e47e5967234e
10.0;2;20220601;cae5aa79-7824-41b0-8dc7-19313adf1d13;e197c0b2-6c3c-4f09-ba27-a17d75787714;fe33a713-8ea7-4dc5-ab86-6c0a7927bb43
10.0;2;20220701;6395ac25-2921-460f-9bb9-17d808f0a25f;e197c0b2-6c3c-4f09-ba27-a17d75787714;39e6be33-12b0-49bf-872e-8e2129488bcd
8.0;2;20220701;feeb9de4-d9ff-4dca-8b18-914a3dccbcfd;e197c0b2-6c3c-4f09-ba27-a17d75787714;a15fba7e-11e2-4183-afa9-8becdfc289a4
10.0;2;20220701;3fa0fd89-81ab-4afb-b3ea-f5de5f4499cc;e197c0b2-6c3c-4f09-ba27-a17d75787714;7d40f4d0-79a5-4270-8dd1-a65ad8cb9e83
6.0;1;20220701;df5337f5-21ba-42d7-9765-002bdbddec43;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;a9dbde4f-cd5f-49df-a34d-519a45bac18a
10.0;2;20220701;6c17d88d-3d97-44d0-9d7d-d526027d6150;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;c2738beb-5ffd-44b9-89d7-74a74cb08529
9.0;2;20220601;a62c2c07-b178-42c0-a02b-8bff8496dc32;e197c0b2-6c3c-4f09-ba27-a17d75787714;42ed19cf-f951-4c0b-bb23-e61b661350db
9.0;2;20220701;3175c496-5c7c-49fd-9561-0ac481abb773;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;ee0ece1b-e6c8-4e11-825f-a30f8ba7cd23
10.0;2;20220701;fd3c3a2d-3539-4df9-8bae-a3677390f9ac;e197c0b2-6c3c-4f09-ba27-a17d75787714;5c6d61e3-055f-4c99-89c4-e8491f680444
5.0;0;20220701;6f911006-c621-418e-b4b3-2bca20e4d8a1;e197c0b2-6c3c-4f09-ba27-a17d75787714;7f6e81f7-4c9d-462e-ba77-0f4684f6e574
7.0;1;20220701;4e5b4e04-6002-41d8-9237-7785201de7d9;e197c0b2-6c3c-4f09-ba27-a17d75787714;5e61ea9c-e916-4c9a-b95d-c9ea1cf8216a
9.0;2;20220701;2b6ae9bd-d64b-4189-89a2-9e321aebccb7;e197c0b2-6c3c-4f09-ba27-a17d75787714;3751ebee-60f6-4dbe-8827-29bc3d53614f
10.0;2;20220701;548dea2b-de7f-4f44-955c-d2aeaa4aaf15;e197c0b2-6c3c-4f09-ba27-a17d75787714;5e3fb6d2-046f-49b4-90cc-33cf61eccbd0
8.0;2;20220601;c73ee481-a992-4a10-a81b-84b75784adb4;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;ac7feb53-2858-4be9-947b-d7d1579821e7
6.0;1;20220701;87185bc7-375d-4b53-a09a-4cbee38cbeac;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;984be80f-e070-42f5-a4e3-f7adff423706
5.0;0;20220701;fed532e1-f3fe-4253-bb9e-7f42e1b838a1;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;ac4ec048-a888-4228-9c67-b0c8ecd031a3
8.0;2;20220701;15378df2-fbe6-4c84-8f94-b86858445386;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;8c8cdc10-757c-48f3-8d25-8a627628bb90
4.0;0;20220701;c9ae823f-491a-4f25-a8e7-c6f1b8698219;e197c0b2-6c3c-4f09-ba27-a17d75787714;ed4adc64-b962-4c21-a835-f7f993821353
8.0;2;20220701;61179d79-c769-4736-936a-b351590d1345;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;66842bfd-054c-4b9e-9e9a-470dbf9f1111
7.0;1;20220701;b0e446a5-13c0-489a-a8b8-d0082eeb9912;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;bbfcf940-af22-4c00-b8f2-49efaa014a80
1.0;0;20220701;b07d4750-d8ce-4a7e-b808-350ef3fd474a;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;cf02c45c-d3f5-4641-8cc6-7d3d210b9342
8.0;2;20220701;0149fd2b-3d8e-4ab0-95f1-6ac83ca36d4c;e197c0b2-6c3c-4f09-ba27-a17d75787714;89c7e16d-eef2-4c8e-875f-4f74453e2dbd
10.0;2;20220701;d7adba56-6bc0-4f40-812f-ae897edaca10;e197c0b2-6c3c-4f09-ba27-a17d75787714;40461ccc-80e6-490e-985c-da0b4f928974
8.0;2;20220501;8f2a824d-dfed-4f1c-8e7e-39e4beba02ac;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;758604d6-905a-413b-9e16-8ab396625c59
10.0;2;20220601;cb352b3a-0004-4207-a4b7-b0855b2fee71;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;460459c6-98c0-4016-895b-c39f235619f7
10.0;2;20220701;1c5cca24-57a2-4742-b735-a0ecaaeda303;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;77b10133-db67-4a2a-a410-f796a122cb21
7.0;1;20220701;ff92b6aa-a326-4927-8096-bd57325252f6;e197c0b2-6c3c-4f09-ba27-a17d75787714;d007b86b-59dc-469f-9ac1-97a980be7072
8.0;2;20220701;ebbf31b4-23d9-43f0-83c4-b15c7f34f692;e197c0b2-6c3c-4f09-ba27-a17d75787714;f2a63707-10a8-4f4a-82dc-86f401602d5c
7.0;1;20220601;d0a3561d-f1f4-44bc-a7b5-32c81bb8dfc2;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;dce6b42e-f8a9-4c19-88e7-cd6f4ddd7680
9.0;2;20220701;9ab1ff6a-5884-4801-ba1e-1d917390a139;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;c1f0865f-853f-4db4-942b-710543e9589f
8.0;2;20220701;826eeef6-2bfe-493d-8605-aa15e8fff218;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;4b7bfedc-8719-42e0-8b69-65e32cfa8189
4.0;0;20220701;44a0244a-7c88-491a-9e9b-975df40c41a2;e197c0b2-6c3c-4f09-ba27-a17d75787714;b4989599-ef6d-4aca-b043-925efa351da3
6.0;1;20220701;c0cd2d33-7e58-4148-8f84-9763ea3a8935;e197c0b2-6c3c-4f09-ba27-a17d75787714;f4030a4f-8706-42c2-89ac-c2ef7b71842c
7.0;1;20220701;df4e33d0-1555-489f-b12c-8fb590b3f807;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;4fc68719-1d02-4fd1-9883-abf08bcefeaf
8.0;2;20220701;bcf86a19-1aa0-4b39-94ba-65e02fddbd11;e197c0b2-6c3c-4f09-ba27-a17d75787714;5ba2c1b6-76c0-427c-8a5c-0d11fd7ed7a9
9.0;2;20220701;caa4a462-4426-42a1-86a9-6fc6b31f4ad7;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;09a5969c-8361-4517-96ca-a5bb15b99f12
7.0;1;20220601;ff534ea9-033e-440f-ae26-a09b722075f1;e197c0b2-6c3c-4f09-ba27-a17d75787714;87f0f88e-6f50-4cc9-9acc-359168c0cdd5
8.0;2;20220601;639b7298-f161-4d1c-a1a7-c895e7e38159;e197c0b2-6c3c-4f09-ba27-a17d75787714;d2a0f1c7-cbbb-4695-af57-5fcd95354414
8.0;2;20220701;efd78419-ab80-4128-848e-e3f59a8bb3ff;e197c0b2-6c3c-4f09-ba27-a17d75787714;3842b91a-5ed3-45e0-8ae3-216365479f3a
10.0;2;20220701;77fab432-3deb-4bd1-9389-90b2007e4940;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;b295397d-fa71-4e40-9722-1eee2f2141c5
10.0;2;20220701;a6bb2f8c-b4fc-426f-8048-142e3fba2b5d;e197c0b2-6c3c-4f09-ba27-a17d75787714;b8015ce0-1c6c-4a20-a272-5bcf87d8feff
10.0;2;20220701;e7a01524-e828-4478-88a1-05dd627224ba;e197c0b2-6c3c-4f09-ba27-a17d75787714;99e37c5d-b342-4c08-9d55-73517f6e6033
8.0;2;20220701;e7dcf7be-cafa-4804-a354-de1d401f4249;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;a64219a9-ece1-496f-ae06-81348b786ad5
7.0;1;20220601;b232b4c8-9905-4911-9560-5949593d7d75;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;90f19911-a9e7-46e6-ae14-9a5c3d6ff58e
8.0;2;20220701;8dd794b1-07c4-401c-a782-657d5ab0b575;e197c0b2-6c3c-4f09-ba27-a17d75787714;3b09f31d-d0ed-4008-803c-79ad8b396e04
5.0;0;20220701;2772e57b-ae69-40d8-9168-a1af8caa9790;e197c0b2-6c3c-4f09-ba27-a17d75787714;bea6e8ae-a548-40b5-8690-54f6190bbf13
8.0;2;20220601;11966867-d11d-4eb2-ba37-2511c4bf4300;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;88a443f2-11e4-46b7-bd15-55c300a88015
7.0;1;20220701;9bcf6be9-aca0-4802-a760-8a2d9763115a;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;15414e15-9528-4c7b-8878-2f13a4987dc7
10.0;2;20220701;4b675e1a-217d-49f4-8ffb-948030dec6c7;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;4351aade-a609-4424-b118-d6fd98f9b470
10.0;2;20220701;2129516f-667f-4d19-b279-6af9029af107;e197c0b2-6c3c-4f09-ba27-a17d75787714;fcd07bea-1e46-488b-af88-cb93ba076506
10.0;2;20220701;d98e0264-7550-4a8a-b4f0-1c096fc14738;e197c0b2-6c3c-4f09-ba27-a17d75787714;943329f2-9b06-4a0c-b12a-0ca36fae41c2
7.0;1;20220701;a4bf3595-1f3f-449f-b0c1-778dae8bed1f;e197c0b2-6c3c-4f09-ba27-a17d75787714;5fafa50d-c402-4e82-af02-3b5b476db096
8.0;2;20220701;5fbb5b09-e028-4ee8-ace8-ccb8949147a6;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;32a5e0d1-bc63-42c2-ba85-744c086afc09
7.0;1;20220701;328a896d-44f3-4eff-9e17-640909d4c56f;e197c0b2-6c3c-4f09-ba27-a17d75787714;b5eb79ad-a630-4d5f-a4dc-f3481fd97702
8.0;2;20220601;3365a013-0326-4144-863a-7a0e590de536;e197c0b2-6c3c-4f09-ba27-a17d75787714;74f1f766-ddef-44f5-bb44-2dd4340970da
8.0;2;20220701;efbe0ddd-0beb-4a06-9b17-98307d801617;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;42eda12f-a18e-4383-9d5c-f26b5112cb69
1.0;0;20220701;644259c6-d38c-4b26-b81c-16b7c0e5d6a2;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;5853d9cb-2721-436c-859d-5cc92b52f732
