grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
10.0;2;20210901;ff0c1d42-1bfc-4c02-a547-6c6f791249b8;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;df00ef9f-3557-4bd6-a2d4-187df5a06586
7.0;1;20211001;8b45c47c-96a6-42df-8f52-06f54ddaaf96;7e812daa-b1ad-43b7-98f0-4cd871f60fee;b843797d-e8ad-41fb-b2f4-54f7d78961ee
10.0;2;20210901;480f1893-18ba-4dbc-ae75-b18709bbf49a;7e812daa-b1ad-43b7-98f0-4cd871f60fee;64f6ebd0-d906-455a-b47e-9bc0933f8e57
9.0;2;20210901;8ff69a8a-b4d4-4085-9c4a-c529f4d7cb95;7e812daa-b1ad-43b7-98f0-4cd871f60fee;bfc14ad3-b329-490d-ad07-c0daf5f2a608
8.0;2;20210901;b4d91b62-dbb8-4d1f-bd80-84d824f30336;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;70b1f956-824f-4b62-b2de-a1edf19b6775
8.0;2;20210901;b6c8e2d0-dfb1-4c09-ae76-622c8d2973aa;fb725f04-c027-48cc-aac6-a3de69f24ca4;9d0da473-463f-4726-8f7c-bfbfc8fcd740
10.0;2;20210901;5e9ae965-6cbd-49af-96ef-8973d772d975;d0754962-529d-4f35-b9ff-863cf8fef700;436ae16d-9bb4-4138-bc13-e10ef710277e
10.0;2;20210901;b78d34de-32b5-48e2-a2c7-e087ed7e5b66;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;4fed0681-fe87-4cba-9ba9-9985d60fd669
8.0;2;20210901;86c5d4ed-8936-4730-9fb7-ebf815407633;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;138c6478-018b-4c98-8865-729c38c7a110
10.0;2;20210901;26dfc08a-4606-460f-aa8a-ac5d9ccf9d62;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;871b233e-3fe7-4573-acb7-8068d716a99f
9.0;2;20210901;394bcd34-11cc-4e7d-96eb-128717f752d3;7e812daa-b1ad-43b7-98f0-4cd871f60fee;3af1d3f4-9d56-44ba-865c-8fdb7353e16f
10.0;2;20210901;0d87e269-ba5a-44ff-84e3-a93e15e6c2f0;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;994341ab-59a4-4b0e-95ff-732c9db88967
10.0;2;20210901;48ee8150-38f2-4b1a-b104-6a5817b7a862;7e812daa-b1ad-43b7-98f0-4cd871f60fee;4bc5dbc3-369b-451b-9e71-fcd55b8586c3
9.6;2;20210901;c3fea5d2-e79f-497a-8e46-0dcbb1312a4b;7e812daa-b1ad-43b7-98f0-4cd871f60fee;54c95159-b6e8-4adb-98c0-80e1ee2f2947
10.0;2;20210901;0077621e-4961-4348-a06f-2178e5646226;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;437ce416-46fd-4c3a-b67d-3cb5e71b219b
8.0;2;20210801;933c3807-88de-4842-b08a-f52ce297f1c2;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;e03de3ad-96fc-4080-b57f-6bcf528d67a1
9.0;2;20210801;946ccf88-c71c-403c-a09b-34276e0893f7;7e812daa-b1ad-43b7-98f0-4cd871f60fee;932816be-533c-4ff9-bf24-795ade160b12
10.0;2;20210901;e6fb06b6-65b4-46b4-96ac-9c7fc0faaa6c;fb725f04-c027-48cc-aac6-a3de69f24ca4;2f10844e-e8db-4abf-9f82-56f5bd7c42e4
9.0;2;20210901;e2596d4a-4adf-4afe-b164-59f4af71b1fb;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;dae97c23-731e-481b-9120-5990a37f885d
8.0;2;20210901;652ace55-075a-41c1-9ef1-81d46eaaaac1;7e812daa-b1ad-43b7-98f0-4cd871f60fee;3c79bbad-312c-497b-a6d3-1a3575342c0b
10.0;2;20210901;60787a97-dd89-4867-9ef3-8c51e44979f9;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;6daee9ea-cfe0-44ac-8dca-80d1c036853b
7.0;1;20210901;cbbbddbc-bcb2-4d2a-98ea-ad6e00e08d99;fb725f04-c027-48cc-aac6-a3de69f24ca4;7376adfd-d0e6-4b15-ad73-74f72405b3b3
10.0;2;20210901;b1782401-3dcd-454d-b3d8-36ec3ec3ae49;d0754962-529d-4f35-b9ff-863cf8fef700;c30b1468-065b-41d7-acc3-6ef34f31e233
8.0;2;20210901;c5aa1cde-9f04-4f39-a2b6-7d5239aa1d13;fb725f04-c027-48cc-aac6-a3de69f24ca4;47ff590a-6d03-456a-8d1b-2a8dc864429c
7.0;1;20210901;17ee9562-97af-45d6-9e47-cb3aac72842f;fb725f04-c027-48cc-aac6-a3de69f24ca4;bd8eb939-74e7-40d4-8a0b-c255e4f511bf
7.0;1;20210901;88e8f61c-355b-4df1-bcb0-dfed2dcbd5dd;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;91684a2c-2fe2-46bc-9f9e-16bcae8fa7cd
10.0;2;20210901;38ca5703-0028-4582-a0e6-8a5a3ca74f4b;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;f207533e-dea7-4f22-ac6c-553339686da5
7.0;1;20210901;2fe56ab6-71ca-409f-b15d-d5886388bd19;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;59bb847b-901b-4569-8a93-e3653b2bcef4
8.0;2;20210901;6894f074-4735-40be-86c6-af487c579635;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;0d9c3020-d99b-4484-8cf0-a3ee4301d932
10.0;2;20210901;2f9853f9-fb4d-4776-88c8-865cbf0f0609;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;5f72b7ec-d2b7-44d7-a145-32d1dbd29668
6.0;1;20210901;03e8f2ab-2701-4281-87c2-a5072ba00903;fb725f04-c027-48cc-aac6-a3de69f24ca4;70724037-1bd6-4f94-98f7-2a4b4fbc4f3c
10.0;2;20210901;81fdc669-46d3-4668-a5f0-624c743f1aca;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;549e2d06-598b-481f-8f52-a1d1765ed1f4
10.0;2;20210901;fc75f7da-7173-4892-9e5e-bdf85901ab36;d0754962-529d-4f35-b9ff-863cf8fef700;0e79044d-fae4-44b1-af79-01467b3fb8e2
10.0;2;20210901;261c1abf-4b66-47f3-a06e-40fd27ceb6c3;7e812daa-b1ad-43b7-98f0-4cd871f60fee;86e5384e-7f31-4b0c-b51e-fd71cf1a0a62
6.0;1;20210901;ffa74270-b007-4328-b0be-bc990259c948;fb725f04-c027-48cc-aac6-a3de69f24ca4;684e9432-9aa1-4f79-ad1a-bc242ba41478
7.0;1;20210901;cdcf5abe-474a-4f27-a2d5-ef20a6c6740c;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;5a395368-4eae-4969-8fe4-e5189bcbd74c
7.0;1;20210901;f54c2421-e23b-4dc2-aa50-730992d16ae9;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;f916c9c3-180d-4e40-9327-af23ef22c4b3
9.0;2;20210901;6f7c73cc-94d0-4af9-8661-9ba65f578d93;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;442cb83d-2043-43a3-8918-dcd18ccf84f5
6.0;1;20210901;aca0ea16-8a14-4a7b-851e-2945858ecdb8;d0754962-529d-4f35-b9ff-863cf8fef700;9c84b6a5-175f-4ccf-9d08-7e7e65552cf0
4.0;0;20210901;fbe76326-f708-4d08-a0b7-398b53228030;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;fa4c1b90-5c8d-47bb-a9ec-3a46413a2736
10.0;2;20210901;4e350fed-7e48-4e78-851a-2f7496882ae4;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;5e64ec11-9a46-41b2-b18e-f184211a1391
8.0;2;20210901;e7a7ca5d-6188-4911-80ea-61ca355ee677;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;de3de923-9836-40df-994c-62e9aa2afbd0
8.0;2;20210901;180d83d7-ae8d-49e3-8eff-a31ce08337ef;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;c690f6a6-650a-47be-b13a-62cdf2086195
8.0;2;20210901;9f93d141-199a-4725-9eb0-46274c73e38c;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;a49b05f7-e38f-4f7e-b28d-3b96b68b44fa
9.0;2;20210901;f080bb42-c6a8-45d4-88a3-8f3d3cdaadad;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;89e39c70-052b-4901-b5ac-17d6fa08b3be
9.0;2;20210901;5c143f13-4717-4c1d-979b-0d7665759c08;d0754962-529d-4f35-b9ff-863cf8fef700;87967298-3b32-4beb-be6a-f4bc36040387
10.0;2;20210901;f0e8a3cc-e2cd-441c-8d11-8828e8946e16;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;f42bd9a7-170f-41ae-ae57-ba25a118685d
5.0;0;20210901;a0dd01bc-1ba7-4ced-b367-f9bed6b7ec25;d0754962-529d-4f35-b9ff-863cf8fef700;14cec29a-0f7c-4fae-ac7f-b26de761adc4
8.0;2;20210901;8d4dce83-3bd6-4be1-b306-b6b0725a2446;7e812daa-b1ad-43b7-98f0-4cd871f60fee;f88eb284-aa5d-470b-bfd1-9bc591f59c73
10.0;2;20210801;38a90a4a-0bc1-4c53-8be2-6596d6767dce;d0754962-529d-4f35-b9ff-863cf8fef700;141eb61c-7e0b-464c-9f0b-4060b0360b45
4.0;0;20210901;75df306e-3f60-4717-a888-3325476eb504;d0754962-529d-4f35-b9ff-863cf8fef700;ef8ed2ae-6939-4cce-b35d-af0fd2b383cc
9.0;2;20210901;87b56c04-7464-49f2-a00d-5986e0a0eeb8;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;04e409d0-9678-4a9a-bf68-2f537de913c9
5.0;0;20210901;9ad8d3da-a7eb-4dcf-8791-5dc633d5fa7a;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;976e15fe-f843-4c5f-bbea-db4953f211ac
9.0;2;20210901;6bc81da4-554c-41bf-804e-4e7a57bb85ab;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;47c10560-b5b2-44e8-80ca-0e676cf85771
9.0;2;20210901;78b3a69e-1b61-4f77-bd9f-5ed060b62b7c;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;cf7e78e3-20b6-43e8-a0f6-e80b92c3407f
7.0;1;20210901;b6910f75-733b-40bf-839a-42c59b894742;d0754962-529d-4f35-b9ff-863cf8fef700;8b971eca-ac64-46cd-95ca-a732d60e311e
9.0;2;20210801;755c5baa-20c4-4ba1-ad54-8d64173d78ec;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;c7f2c0ae-2c71-4d29-a8b1-182bd787d953
3.0;0;20210901;2d1c4ff5-65de-460a-b73a-b0f7773323ef;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;a3639e2e-e631-4aa0-a910-ca9fd55dcd90
8.0;2;20210901;97af33e9-981f-4ec6-88f0-a59047bbe69c;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;653b27bb-8e09-4e21-8e61-6ab1b4e30a15
3.0;0;20210901;adbf605a-b692-45d6-b5a2-4cd9892f72d6;fb725f04-c027-48cc-aac6-a3de69f24ca4;7a7a178f-cde9-4199-b934-6022f9e16329
10.0;2;20210801;37c7f1d6-90fe-43a3-a5b1-6eadff35786d;d0754962-529d-4f35-b9ff-863cf8fef700;a63b7ab5-27bd-4c42-a5a6-bc0aabf2da82
10.0;2;20210901;f6fd9a38-e97a-4610-99c1-67054c9764ae;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;9af4e2d3-09cb-47c8-ba4a-4c75dac0512a
5.0;0;20210901;0e10a990-12b9-4242-9b6f-cbaf3f1db407;7e812daa-b1ad-43b7-98f0-4cd871f60fee;bdb295da-c6e5-43a0-9d7f-65362aa0b0a2
8.0;2;20210801;b64ba505-af1d-47b2-a1f4-8e30082ef851;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;64a99b5d-1a51-4d2d-b278-53e80ed7a9be
8.0;2;20210901;cc83e1b6-f876-4239-baa2-5c848854ff9f;d0754962-529d-4f35-b9ff-863cf8fef700;6d3c9659-5ee2-4b8d-a15a-6a6f8d8a991f
9.0;2;20210901;cc1892fb-4cb9-42b0-8c58-8e08af68addd;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;a50a787a-9e0c-4237-a588-043a78b4dfc0
10.0;2;20210901;9ff501ab-1bce-42fe-a5ec-7d22957c72b6;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;9442def0-2535-48d7-adaf-a54c06fa05f3
10.0;2;20210901;6b25398b-36cd-413b-a927-86e9e4a2b8da;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;dbcdc5ad-2375-4af6-a81c-0e5b807637cb
8.0;2;20210801;eb1f04aa-5cf2-4490-aed4-ace68f8a15cd;fb725f04-c027-48cc-aac6-a3de69f24ca4;d254e814-2aad-4d05-9d88-f253df417b27
8.3;2;20210801;1240bcc5-1d84-4fe9-bcad-fb4b44b55d69;7e812daa-b1ad-43b7-98f0-4cd871f60fee;368f7735-c364-44e2-8ec0-2da174c17c87
6.0;1;20210801;aa04f823-a086-4bc2-869f-42ae630cab9a;d0754962-529d-4f35-b9ff-863cf8fef700;37683fca-9a3a-4bb6-9e45-2cbb061805ec
5.0;0;20210801;5303d25f-6fb0-4386-8c87-b4b096d8baad;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;f328f6a9-1fe4-4bf5-b761-9769de836ff5
8.0;2;20210801;bbe88b58-d3f0-4cdb-86c7-cdec885738f8;d0754962-529d-4f35-b9ff-863cf8fef700;0f6b1833-3181-4fd6-90ff-c2b5165da799
8.0;2;20210801;f4552980-3e79-4b47-affd-5885fa2f1259;d0754962-529d-4f35-b9ff-863cf8fef700;0cf00df5-ecf8-4036-adfb-e35d55e1b075
9.0;2;20210801;a7e16f99-0965-4615-9675-51b0252d4716;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;9a089d55-1a4a-4ad8-a7e9-8a59d1872b9c
7.0;1;20210801;189a7abb-bf0a-4c30-a29a-43425e705f32;d0754962-529d-4f35-b9ff-863cf8fef700;b7a34a53-6f17-47ef-89cb-6c4c7ec52ad6
1.0;0;20210701;71b9e4bb-d022-4433-9892-484bb5db546b;fb725f04-c027-48cc-aac6-a3de69f24ca4;391ef825-9e60-4df5-b584-d1add28c5790
8.0;2;20210801;7d2338b6-ae56-4cf3-a76a-16f4b3cbb770;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;b0463a70-3de9-488e-a861-b11d38bcd056
8.0;2;20210801;6f469e98-5f96-4d01-9e77-df4cd37dd600;7e812daa-b1ad-43b7-98f0-4cd871f60fee;3085d2c0-6c15-4497-8046-db96b23f71cd
8.0;2;20210801;46f36e62-95e2-4434-992f-bcbbce77e796;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;157db236-3df0-4760-aa2b-a742db9ea549
8.0;2;20210801;95f4e105-2fa2-457b-a264-90495c65a308;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;b4be8611-1271-47f8-aa6b-972c5ef4ee7c
9.0;2;20210801;aedd0d0b-8148-4835-84d8-6b88d4fad456;d0754962-529d-4f35-b9ff-863cf8fef700;bf3219ab-b7f8-4efc-854d-b51114bd34d4
4.0;0;20210801;0f7b40dd-4ab2-40a1-b3c4-7420dc7a8d72;d0754962-529d-4f35-b9ff-863cf8fef700;1df17e4d-d5f4-4338-bf18-02b042639b58
9.0;2;20210801;81097013-231f-4e94-94d8-f8ae0ade8172;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;32b9c1d9-54d9-456d-959c-2de9b8d5ac10
10.0;2;20210801;023bfe46-c65a-45d3-a39d-c234bb62ed09;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;b165041b-19c7-4a6d-8a51-5984e625485a
9.0;2;20210801;2315afaa-1095-46dd-8d8c-81dae1ce60fe;fb725f04-c027-48cc-aac6-a3de69f24ca4;deb067ee-44fb-408a-8582-5c84e617c4d4
9.0;2;20210801;07143ff0-6a35-4d3c-8f80-47f656e69402;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;681cd1c6-9095-410b-a1a3-64f000c58f27
1.0;0;20210801;536366fd-94fa-495c-ac1e-384860aa6031;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;7e8fc633-7caf-40bc-a862-bd25f57799de
9.0;2;20210801;2e62d888-f0a4-4d28-ac73-98329b4c5c94;fb725f04-c027-48cc-aac6-a3de69f24ca4;f8f5e77f-5532-4be7-8856-b4f4f33ddcf4
10.0;2;20210801;1e2678b3-38c9-4378-bc65-0aedca8ddacb;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;e09693b1-fc83-40c8-915b-9ded17893313
9.0;2;20210801;38e3ba66-43c8-450c-813e-b3ca88378115;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;ffad3a52-387d-469b-b7be-46e8773452b2
10.0;2;20210801;ac8c08e6-90a6-4dab-8649-e81c7385e8d5;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;a49ae2ca-910b-4673-af12-19ea5a399ecb
10.0;2;20210801;1189373c-2f27-45f2-8236-2379bd9847ee;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;9464f025-9687-43b9-b2ce-8722c2c7c521
8.0;2;20210801;3c6e953f-fc03-4250-97fd-202f7ae13933;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;fa62e944-3a92-460a-85cc-854288781b8c
8.0;2;20210801;118f5a25-a5cf-43e0-9af3-7ebfef7079ab;fb725f04-c027-48cc-aac6-a3de69f24ca4;9cdaf937-1d8c-4eb5-af10-1671d4bd36ec
9.0;2;20210801;11684ee6-0bb2-4c62-9999-085fb04929f8;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;0a12f27a-2271-424d-90fe-565de6799e03
6.0;1;20210701;c3c3af32-a142-4d77-86ec-841a6b9036e9;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;99947119-018a-43bf-b51c-ed5fb97aec9b
10.0;2;20210801;1bfb3b12-0ae7-4fe0-aa4c-a018bec52b26;d0754962-529d-4f35-b9ff-863cf8fef700;29879bc2-b4af-43aa-b74a-cc22b6292030
10.0;2;20210801;b8e5b0f3-132f-4efc-b698-fc64339af858;7e812daa-b1ad-43b7-98f0-4cd871f60fee;e927aa15-5749-458c-bd8f-853beb7ed9fd
7.0;1;20210801;2d216f50-d36d-4355-bc3b-2b173f9bb0f4;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;28c486fd-b250-4c39-bd40-737d17633172
8.0;2;20210801;07665de1-3562-4349-a03c-844dee675d84;d0754962-529d-4f35-b9ff-863cf8fef700;c7b65ba1-7308-4de2-b4c1-52b0344d7cea
5.0;0;20210801;6c3d1263-0eeb-4e24-8277-916251242555;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;7076546e-649f-42bd-bbc3-297a283e0861
6.0;1;20210801;e25151de-91e4-4e38-917d-490f501d7b53;fb725f04-c027-48cc-aac6-a3de69f24ca4;83e3335d-79a2-4b09-b28b-ed923118b415
5.0;0;20210801;5efaa45b-1b30-4fcf-bd03-f684451217e7;fb725f04-c027-48cc-aac6-a3de69f24ca4;193d35de-6796-433f-acb4-5863407faabc
5.0;0;20210801;2c217421-9bcc-483e-b2c3-316dac686f37;d0754962-529d-4f35-b9ff-863cf8fef700;1c50c020-c8a8-4ccb-b63d-4653b65d2670
8.0;2;20210801;9bda24f0-c168-47e2-8955-3756ee398159;d0754962-529d-4f35-b9ff-863cf8fef700;e7c1f62f-bedd-42ab-93cd-587db6119e36
5.0;0;20210801;8b7a30b8-28b8-462a-b2af-c4b6a1b954ca;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;6ae5ec8d-0474-4768-82ed-782dd3b2cd66
10.0;2;20210801;62d98787-d8d9-4373-92df-f0ae960f9dcf;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;bb3838aa-ab5a-4e07-87ac-4842bd9828ac
8.0;2;20210801;0778ed91-abce-4e25-8acb-e6ff64434ade;d0754962-529d-4f35-b9ff-863cf8fef700;dede373b-e8cc-42e5-8940-cafa9b47164f
8.0;2;20210701;85b31e78-b780-43c1-8ac2-621d31a7dfc8;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;9574d394-c935-4acf-8abd-196f689748fa
9.0;2;20210801;d61d28ac-37ae-44ba-b673-80fabdce5a0c;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;30767469-bfa0-4e06-8376-e0f340c937cb
8.0;2;20210701;e449fbbe-8030-4ce1-b6cf-8bee6eb51cc0;fb725f04-c027-48cc-aac6-a3de69f24ca4;a952d194-7900-494a-95e9-ace98379f075
9.0;2;20210701;6ba8921b-ff78-4adc-a769-75347f2dea3f;fb725f04-c027-48cc-aac6-a3de69f24ca4;2f7364c6-c819-434d-b6c4-355a187cc15f
5.0;0;20210701;47684947-4186-4bb9-90b0-ad27803ddc4f;fb725f04-c027-48cc-aac6-a3de69f24ca4;f628853b-dd53-4d21-9adb-d1d0430681ba
8.0;2;20210801;2fba1af5-9a65-442f-9129-2d3d8c317300;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;1487fc21-9915-4701-bf11-115bbe07bf10
10.0;2;20210701;540abd41-215e-4029-ad39-ffd9783e32af;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;b23c1960-4c1b-490b-a742-2d60bfa5565f
8.0;2;20210701;1ebd81bc-df2b-4215-b99a-ec85f6217b94;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;79573ba4-045b-4845-b911-2eaf7ff1557f
8.0;2;20210801;484f6796-0019-46e1-a11c-cf70562e660e;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;eb47109a-f5db-4840-bbc5-ba5fc72f8f1e
8.0;2;20210801;84b72f6a-19a1-4935-bf95-42b98ec19016;d0754962-529d-4f35-b9ff-863cf8fef700;b96e248d-986c-4722-90e1-2d83dc7f3c76
1.0;0;20210801;1595b467-ad4f-414f-b2af-c1d46aa7f984;d0754962-529d-4f35-b9ff-863cf8fef700;a7fb454a-768d-49bf-af81-240cb4f9bafa
5.0;0;20210801;7f5756ce-c792-41a1-92e1-dcccd279b2ff;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;fbef702e-a893-4688-8052-2ad7699519a6
3.0;0;20210701;766c2ba0-2ff0-4a7c-9789-9672fb5d42d9;d0754962-529d-4f35-b9ff-863cf8fef700;e8682374-f15b-4925-a491-4e35fd485e94
8.0;2;20210701;951d087d-f174-402c-8f03-df44aad8d502;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;bf08ce65-2f29-4099-9b39-3c6aa956502f
10.0;2;20210801;a26db018-d1dd-4819-9aa9-03c53b29a2b3;d0754962-529d-4f35-b9ff-863cf8fef700;6563fa66-0c80-48bc-9eec-177800bab09f
9.0;2;20210701;62d91a32-448d-4a2a-9fc3-e245da928f51;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;e847d24e-7acd-4c82-b4ef-b6fe9bb0da24
8.0;2;20210801;0f83d4ab-dca0-44ae-b1b5-618a41580897;d0754962-529d-4f35-b9ff-863cf8fef700;c565f318-95b0-4df8-9d6c-8b8a0aed6aca
8.0;2;20210701;d21c2c87-6b7a-4ad9-a5df-2c2521b99643;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;8eb887d2-29ba-4fee-abe4-bc44151a27a0
8.0;2;20210701;1cd41765-2da6-43ca-a2f0-4dc330b76ef0;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;c40bcc16-54e8-48ff-b691-cf6f8006dfab
7.0;1;20210701;352f72d9-c8d5-487b-8fc7-8b9a7f90cbe9;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;ba097fd3-4977-47e5-adfe-16933a325ddc
7.0;1;20210701;73e6231c-d4d0-49b0-85a6-e339eed683a5;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;58d7d137-d24f-477f-911b-7d8d58641b73
8.0;2;20210701;aed41736-f7bb-4108-9fbe-b4c2235a688f;7e812daa-b1ad-43b7-98f0-4cd871f60fee;ae2ca270-023c-4e97-9fdf-08c7e9156c89
6.0;1;20210701;41505f6a-a0f9-4526-a5f4-22600bb848e5;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;038a4827-25ea-408f-bf17-b7e690256a37
9.0;2;20210701;8760efd9-56da-42c4-9f72-120a4c0005db;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;7ab40586-7ac3-4597-a8e9-8eed8d1299bc
8.0;2;20210701;579541c8-8d8f-489f-85a5-97237f62599a;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;0757a262-57e3-4fee-8fab-b7166148017d
10.0;2;20210701;f45d832e-3ec4-4c4d-b939-bbca8849f3a8;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;28de2335-c8d2-4dd5-9a74-888629828b56
5.0;0;20210701;a9909176-294e-458e-8e23-c5c59acbecd1;d0754962-529d-4f35-b9ff-863cf8fef700;10a0ca80-1593-4677-b4a2-a7af2b78a341
9.0;2;20210701;7ea11fc1-b81d-4357-8c0f-0e2d8f869eb8;7e812daa-b1ad-43b7-98f0-4cd871f60fee;88e042a2-962e-48fc-b298-4e8c77a86ba7
4.0;0;20210701;2f585ca0-2853-42d3-82b7-54cfec073699;d0754962-529d-4f35-b9ff-863cf8fef700;3688429d-eef2-4b54-9c41-fbedef606286
10.0;2;20210701;22fc6c44-8d88-4f66-9feb-c584ee396b9b;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;a37b930b-fd61-43f5-89a8-69c9a5624356
9.0;2;20210701;f9fb9ce8-d8da-45c7-acc8-017c9c9fae0d;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;3af67062-b6f3-41ea-99a0-652e7f65d0b4
7.0;1;20210701;80a2db84-e773-448a-ab32-9a209f3a117c;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;f99f6213-ca09-474e-90c8-124b7fd3ebe1
10.0;2;20210701;bbac3dfd-27ae-45cd-896c-91a8096cdbd6;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;073be4ea-7c94-4a99-b1d1-e89efef26610
6.0;1;20210701;d2637918-40b9-4e92-8028-d04b36993c45;7e812daa-b1ad-43b7-98f0-4cd871f60fee;1d997756-039a-41a1-807e-d1b92b6f7e42
7.0;1;20210701;4171132c-f061-44d8-9812-d54355a48f9a;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;ac62c789-d7e2-4ac2-a3a3-02ddeca91c3c
9.0;2;20210701;e7c298d9-9098-4581-bcf4-cbe87eebc38c;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;bbf0bec0-662a-4f62-bc46-1a9da216c357
3.0;0;20210701;0871b129-bbed-4174-ad2a-c5164e51e1c1;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;d8c41cc6-9bf3-4b41-a360-b6be60831568
8.0;2;20210701;6f9c1318-a847-49e6-9e36-f6c5e576b916;7e812daa-b1ad-43b7-98f0-4cd871f60fee;b51246a7-9de3-4341-8017-6524d9efa638
7.0;1;20210701;4ad85515-9912-409d-b051-92f17a099f1f;7e812daa-b1ad-43b7-98f0-4cd871f60fee;9c76c6c6-ac54-4b0f-bb41-a42621f4cfef
9.0;2;20210701;e5033074-87fa-4404-ace6-fcb85fd913ed;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;843e0aa5-e71f-4395-b762-ac655c3e43e9
9.0;2;20210701;9fa029df-52a1-40a9-887f-be417305c089;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;f0796d03-507c-4d8d-900e-ae3255df2bac
