grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
9.0;2;20220501;7c002f85-88b0-4947-8c07-9f34c74f46fb;9d0be290-84af-4626-bd0e-6f009d3c29e3;a7f1ea30-bc27-4eac-be85-860fa5cc7717
9.0;2;20220501;5f0c368c-3233-40d3-88ac-bac1f9f5077f;9d0be290-84af-4626-bd0e-6f009d3c29e3;67f51ba2-d49a-433f-aa6f-b5f071248a3b
9.0;2;20220401;8a32ed2e-badc-438a-a438-6297984514a3;9d0be290-84af-4626-bd0e-6f009d3c29e3;b6f660f7-8046-4822-a522-563d57b07baf
10.0;2;20220301;44d8b936-bfce-4aeb-92aa-35919b3d2cb3;9d0be290-84af-4626-bd0e-6f009d3c29e3;28cb4add-296c-4e50-aecf-3876281eae7c
9.0;2;20220301;ebf80e19-d622-44e7-9a44-3ae1d5313d49;9d0be290-84af-4626-bd0e-6f009d3c29e3;f3bf0dea-efd4-403a-b63b-66eeb8e5ed24
5.0;0;20220301;f89a6457-a121-4104-b864-86a9096e0625;9d0be290-84af-4626-bd0e-6f009d3c29e3;62ac7312-7fd7-42ea-a6bc-91435ff3b032
10.0;2;20220301;f0b2db71-9397-4ea7-8381-f4afb82b7e5f;9d0be290-84af-4626-bd0e-6f009d3c29e3;e1f8534b-24f8-47e1-9523-b934db691fdd
5.0;0;20220401;6171b823-58ee-448f-8b43-693375bbd8cf;9d0be290-84af-4626-bd0e-6f009d3c29e3;21b640d9-bd45-4736-9b32-d7cc6bda69b1
5.0;0;20220401;ec35f3e9-197d-4a94-adc7-ef573a43d660;9d0be290-84af-4626-bd0e-6f009d3c29e3;fa3b41ef-46a5-49cb-8626-bc37254b1363
10.0;2;20220301;77491065-86e1-4880-b13f-b6928e15e394;9d0be290-84af-4626-bd0e-6f009d3c29e3;a9e0cf88-55f1-4865-ae56-ae35247cf8ef
5.0;0;20220301;63cfd8b3-df90-4a60-9cec-946767268dd0;9d0be290-84af-4626-bd0e-6f009d3c29e3;bd93cca7-b23c-440c-b8da-715765becf1f
10.0;2;20220101;09719c32-7c38-4ab3-8043-f5a9803f1323;9d0be290-84af-4626-bd0e-6f009d3c29e3;770719d7-573f-49c9-823b-0e87aa1690c7
9.0;2;20220301;2cdcaa60-697a-454f-b879-560afa875c0a;9d0be290-84af-4626-bd0e-6f009d3c29e3;9e158fee-73ef-4309-a56b-20d6867fc7bb
5.0;0;20220301;6ae0f851-7f29-48f5-a6c4-c8df1f20d279;9d0be290-84af-4626-bd0e-6f009d3c29e3;292d4da8-b57c-4a17-977c-88bda953ecdb
5.0;0;20220201;7a192aa0-9cfe-49a9-9a43-95f3b99e7fd8;9d0be290-84af-4626-bd0e-6f009d3c29e3;0b2b5133-fc4d-40cf-9743-695f303ae725
9.0;2;20220301;08d7f888-9a15-452a-aeeb-4e16d62c05ab;9d0be290-84af-4626-bd0e-6f009d3c29e3;dd0cda9b-f019-4e40-a1c9-583bde787971
9.0;2;20220301;ff44e3c3-8d44-4496-adea-102c11545c78;9d0be290-84af-4626-bd0e-6f009d3c29e3;6f2bfc43-240b-4e2a-8f7f-333523671adc
10.0;2;20220301;15248fea-2978-4015-bd12-63aab3e7f22b;9d0be290-84af-4626-bd0e-6f009d3c29e3;5704edfc-3789-42c1-a777-957a236002d8
10.0;2;20220201;80182cef-24f9-4f75-a367-91901155b8af;9d0be290-84af-4626-bd0e-6f009d3c29e3;f97fbf81-6346-49f9-9803-ec9037602984
3.0;0;20220301;1a53a9f4-4a98-4c71-8d42-f9afcf2cede9;9d0be290-84af-4626-bd0e-6f009d3c29e3;cfde422f-071c-4ad6-8aa3-e53063280726
9.0;2;20220301;3ef81904-7ae9-4072-8ede-9189ea2e3a9c;9d0be290-84af-4626-bd0e-6f009d3c29e3;25f9f666-baa1-46a7-95f3-310b70f5726f
9.0;2;20220301;278aa2de-37e8-4a60-9a5e-b341984a86fb;9d0be290-84af-4626-bd0e-6f009d3c29e3;ed2ea1a9-3cca-4e6e-ad1c-7b01e9d2f873
10.0;2;20220301;ccd81faf-688e-4e4f-905e-633c0ccad508;9d0be290-84af-4626-bd0e-6f009d3c29e3;703b51e4-6dc9-4bf8-a9f2-ba29ed86c566
3.0;0;20220301;483ebece-c69a-4ed3-a390-75244671ff66;9d0be290-84af-4626-bd0e-6f009d3c29e3;9e7a8376-5884-4268-aab2-c1136de6e1d8
1.0;0;20220301;b868b610-eb68-48c8-9d3a-55fe41409cd2;9d0be290-84af-4626-bd0e-6f009d3c29e3;0ce4f9cd-b2d8-46ff-bf3c-64c480f48747
10.0;2;20220301;0d344ac2-cc03-42a0-9048-0596c3c948d3;9d0be290-84af-4626-bd0e-6f009d3c29e3;4d49b4da-d8c9-44ef-add4-04db0f0ff081
10.0;2;20220301;d5aac59d-96c9-457f-9b0c-dbe66cefcb92;9d0be290-84af-4626-bd0e-6f009d3c29e3;07d30409-3251-43cb-80f3-a5742c82f08e
9.0;2;20220301;9cf35b13-116a-4149-9c58-ecd108d14170;9d0be290-84af-4626-bd0e-6f009d3c29e3;05b3d9a8-bdc7-48bb-9d6f-df05601af1ad
10.0;2;20220301;0ac3dda1-3314-45b8-8b90-2fb6e7f2e96a;9d0be290-84af-4626-bd0e-6f009d3c29e3;8690a4de-61a4-400d-9fda-941bdd96ad21
2.0;0;20220301;7a2cfbf9-aed1-4f67-b919-ad9fbc2e5305;9d0be290-84af-4626-bd0e-6f009d3c29e3;f6ee6107-1c5f-4f44-a334-053827d73d69
9.0;2;20220201;e9065086-b983-43bf-aa7d-73a7ee1c9764;9d0be290-84af-4626-bd0e-6f009d3c29e3;4e2247ed-35e5-4950-bc46-d0aedc603e66
1.0;0;20220301;f7de103e-ed7a-4089-81db-ea375039121b;9d0be290-84af-4626-bd0e-6f009d3c29e3;a90c46ed-8487-4916-8f84-8d180f4ef114
9.0;2;20220301;438c3809-d1a2-4629-b526-b4e5e62c071d;9d0be290-84af-4626-bd0e-6f009d3c29e3;a9a8e0db-7594-4557-ab1f-d827632c3557
10.0;2;20220201;96ecafa4-6ed9-445a-ace7-878ebf9205be;9d0be290-84af-4626-bd0e-6f009d3c29e3;3ab4e9ec-d556-4ac8-8b7d-4df514f21012
9.0;2;20220301;9074ee4d-87ea-43cc-8ae0-cec54feffee5;9d0be290-84af-4626-bd0e-6f009d3c29e3;9a112b69-bec6-4c42-bc66-a1891ef9932d
9.0;2;20220301;ab629b1c-c961-41e0-8516-3c58630664ad;9d0be290-84af-4626-bd0e-6f009d3c29e3;26afa489-f6c7-44ec-82e8-a35543806c4b
10.0;2;20220301;063126a3-8965-4801-af32-6318e65421de;9d0be290-84af-4626-bd0e-6f009d3c29e3;b0417847-130b-423f-a565-49526aa00c4a
5.0;0;20220301;54a393b9-48ce-4bc2-bbe1-4e291aa03983;9d0be290-84af-4626-bd0e-6f009d3c29e3;06c09bb9-4387-46dd-8488-6f8715968d62
3.0;0;20220301;49e44027-9bee-4b99-be7f-7f3d7ca3d580;9d0be290-84af-4626-bd0e-6f009d3c29e3;6da39d56-2fba-4765-8ddc-bc8e1aab8a11
9.0;2;20220301;572516d8-6d4c-4546-87ef-c335d89cdd8b;9d0be290-84af-4626-bd0e-6f009d3c29e3;316ac7fd-635b-4503-89d3-1c9ebbcdb7f9
5.0;0;20220301;31b2fb9c-54ae-4b2e-be7c-d9fa7fe52f11;9d0be290-84af-4626-bd0e-6f009d3c29e3;0734425b-54c3-4e20-bcfd-3c67d52d89cb
10.0;2;20220301;99146a95-0788-4f34-a415-8c430dd1b1f3;9d0be290-84af-4626-bd0e-6f009d3c29e3;445be8e6-4d61-4c7f-9782-5ac9df8e1bb7
3.0;0;20220201;e7ce05c3-ba7d-4779-86a7-44ce637da897;9d0be290-84af-4626-bd0e-6f009d3c29e3;9d66bfcc-957f-4aa3-8575-00ca8adbf0a0
10.0;2;20220301;902b0dba-7964-42ba-8f73-c9e6be20f2c1;9d0be290-84af-4626-bd0e-6f009d3c29e3;e907df8c-0d68-40cf-bfae-cc1278ad3d8a
10.0;2;20220201;6d7bdd81-7f29-4946-a386-20ce34e06a91;9d0be290-84af-4626-bd0e-6f009d3c29e3;d63175e5-34e0-4b24-9444-a7ef3ca02c7d
10.0;2;20220201;644a2b4f-c30d-4341-b748-66ca7938ba0e;9d0be290-84af-4626-bd0e-6f009d3c29e3;a2917d27-9a5a-4d59-919a-2a344a808b8f
10.0;2;20220201;3028e110-52ee-4353-af39-16fd5410ebec;9d0be290-84af-4626-bd0e-6f009d3c29e3;eb64c18f-8eab-41c8-8232-a2e1cc5ebac0
9.0;2;20220201;537718fa-050c-4176-b5c3-0b2f486a109a;9d0be290-84af-4626-bd0e-6f009d3c29e3;66551cff-b22e-492e-b2ae-3bbfe584adc3
10.0;2;20220201;23b77be8-54f3-4dd4-9dee-488572031e0a;9d0be290-84af-4626-bd0e-6f009d3c29e3;dd460057-e899-44f9-b70b-4fff1aaea149
5.0;0;20220201;db8a9b07-0787-4a82-932c-662e77ecf49c;9d0be290-84af-4626-bd0e-6f009d3c29e3;4e1aab3a-1115-493d-9556-c341f8b539a4
1.0;0;20220201;9feab0cb-66be-4d51-a543-ed7e07161dc7;9d0be290-84af-4626-bd0e-6f009d3c29e3;79a35928-b897-4bf3-8cf7-5fc11ac23a84
9.0;2;20220201;65f8a41e-4265-4772-947c-4a269f1d05ed;9d0be290-84af-4626-bd0e-6f009d3c29e3;23bbe011-73c7-4550-bd35-68ad36a1549b
3.0;0;20220201;456583a4-29fe-46be-95fa-9d8fa90f45ae;9d0be290-84af-4626-bd0e-6f009d3c29e3;2f5ed12f-047a-4822-9373-4a3ff26f340e
10.0;2;20220201;9907ebb4-4d5e-4fe7-b935-6d7cdb99f9d8;9d0be290-84af-4626-bd0e-6f009d3c29e3;3b38e5cb-2d76-405d-97e0-0045e3cc63a5
9.0;2;20220201;d9e360c2-0c3c-4b06-b92d-0f3e5d1f85da;9d0be290-84af-4626-bd0e-6f009d3c29e3;f8b1c71b-5e8a-48fc-b8c4-68d7768bbaba
9.0;2;20220201;0bfca3f1-1973-4132-bf5e-09c7afc2f2b2;9d0be290-84af-4626-bd0e-6f009d3c29e3;4c883dde-ac96-4fea-9421-c999d4264015
10.0;2;20220201;445406b0-bf29-4738-b282-c40b0f42f7b8;9d0be290-84af-4626-bd0e-6f009d3c29e3;bf378a4e-aeff-4131-a821-002826bc3bb6
5.0;0;20220201;4f3d0f3d-a01f-4b33-a475-25b8b4872963;9d0be290-84af-4626-bd0e-6f009d3c29e3;34455182-8ff9-4868-9fe8-4ec8d5f28049
9.0;2;20220201;6fc431a7-1131-42e8-a150-8492c6530fc5;9d0be290-84af-4626-bd0e-6f009d3c29e3;b362716b-f5e6-4d9e-8c53-38a1380815aa
9.0;2;20220201;9b2413d9-c4ed-4410-8a73-8b74eeb5c881;9d0be290-84af-4626-bd0e-6f009d3c29e3;d741bbdc-ffca-4875-84a3-4c2a9ec410c0
9.0;2;20220201;223d41c7-973b-4100-ad5d-9efa5e7a06bd;9d0be290-84af-4626-bd0e-6f009d3c29e3;efe8204a-3f4a-44dc-99ad-820a1ffea9d4
10.0;2;20220201;081f53e9-c99f-4e43-b68d-7415acd452b6;9d0be290-84af-4626-bd0e-6f009d3c29e3;89d451c6-5ad5-4f4a-90bf-e72ec84ff251
9.0;2;20220201;752dc59d-d832-4520-bfc7-4cbe0009626c;9d0be290-84af-4626-bd0e-6f009d3c29e3;ce5679ad-b432-453d-9441-ac22ef3d29b1
10.0;2;20220101;d5ebfc47-829a-48d1-9b02-e4276bc5a800;9d0be290-84af-4626-bd0e-6f009d3c29e3;8870c556-0e22-4da4-9379-ff8b5a18a567
10.0;2;20220101;c3edf266-7a02-47b4-9c8d-285db0b50955;9d0be290-84af-4626-bd0e-6f009d3c29e3;8f119407-5a6c-4c8a-8bb9-73257aa8c0c0
10.0;2;20220101;0c013065-2b11-4ed9-8914-cbc82640cd09;9d0be290-84af-4626-bd0e-6f009d3c29e3;818281d4-ae71-4f4a-88d1-6e8ea08f613b
9.0;2;20220101;50eed033-9cb3-41f5-a275-958c5cc8e731;9d0be290-84af-4626-bd0e-6f009d3c29e3;c2d992fe-db12-4279-a771-7c3b690729fc
10.0;2;20220101;a0453484-46ca-4675-83f4-bd2280fa0329;9d0be290-84af-4626-bd0e-6f009d3c29e3;6cc92d54-0ac0-4020-b03b-4751e33da69c
10.0;2;20220101;5b3bb8d1-6a8a-4a57-8b7a-5e2af924d336;9d0be290-84af-4626-bd0e-6f009d3c29e3;51c30436-9e99-40b2-aa13-622033dad9bb
10.0;2;20211201;69b52108-b840-4031-bcee-11853975cc0b;9d0be290-84af-4626-bd0e-6f009d3c29e3;2e59d18a-5573-4cba-ac0f-8015b4920b30
10.0;2;20220101;d5fecdc9-f86c-4c18-9a11-18b772f17883;9d0be290-84af-4626-bd0e-6f009d3c29e3;e5a51c7f-1685-430e-8869-dc6be072b43d
5.0;0;20220101;b2b29e6d-04db-45a1-aa0b-321502cf0621;9d0be290-84af-4626-bd0e-6f009d3c29e3;baf8dc1f-46f2-4069-986c-26889236dd99
1.0;0;20220101;09eb2509-3635-4704-8a74-43f1902952ec;9d0be290-84af-4626-bd0e-6f009d3c29e3;4af99be1-ba24-45b4-8ffd-b3b0d728441f
4.0;0;20211201;b5625e51-0dd6-4286-813c-f0100f701438;9d0be290-84af-4626-bd0e-6f009d3c29e3;19d901c3-34df-44f4-b09f-dddd71936a75
9.0;2;20211201;b9564ee0-e5fc-4ff7-ba20-88f93a7ffdb5;9d0be290-84af-4626-bd0e-6f009d3c29e3;a75c8134-d991-41b5-810a-a036d75b7b49
10.0;2;20211201;595125e4-15d7-4e30-98ef-23291ff84c2d;9d0be290-84af-4626-bd0e-6f009d3c29e3;7224f6a9-cc48-4a2b-8680-630ada8ceae5
3.0;0;20211201;54bffe8d-df50-4728-8cc3-e90ca12ecfc1;9d0be290-84af-4626-bd0e-6f009d3c29e3;793c55c1-dad3-4960-bf5a-235e69744289
5.0;0;20211201;ce8a178f-b8f9-46e9-a00f-78a6ae48d29a;9d0be290-84af-4626-bd0e-6f009d3c29e3;4ae81d26-ddb4-4a9f-9af5-25ea770c9af9
10.0;2;20211101;9520123d-e046-4a2c-a7c9-f8d813e46575;9d0be290-84af-4626-bd0e-6f009d3c29e3;8f16d27e-f9b0-4ee3-b284-f1d5bcdace5f
10.0;2;20211101;550f25dc-992c-4009-87d8-84de76c3ba72;9d0be290-84af-4626-bd0e-6f009d3c29e3;988a26b4-681e-43c1-8365-bf97909627c1
5.0;0;20211201;bdce1b8d-d12e-4593-a9dd-5d6a34595b15;9d0be290-84af-4626-bd0e-6f009d3c29e3;7a73962f-705c-4b85-a500-728ac1fb5772
10.0;2;20211201;ef850dfd-58f0-4402-aef2-861447204f53;9d0be290-84af-4626-bd0e-6f009d3c29e3;c7a90254-fa35-4e1f-9755-65ef1617aa22
5.0;0;20211201;78dc4b38-74f3-4c14-a52a-d5c166049f1f;9d0be290-84af-4626-bd0e-6f009d3c29e3;d47681e4-0a65-4871-b2ae-583fd5b99958
1.0;0;20211101;534db186-0821-48b4-ba27-32553ae6320f;9d0be290-84af-4626-bd0e-6f009d3c29e3;da984441-a0ae-49a1-b374-1dca5ea03999
1.0;0;20211101;cf7e81f9-cd38-4e53-ad9a-802c1be36bb9;9d0be290-84af-4626-bd0e-6f009d3c29e3;55b84cd0-e7bf-4b9a-80cb-d2795dc82f6d
5.0;0;20211201;c334a5a4-7ee2-46fd-a809-f8815bc64012;9d0be290-84af-4626-bd0e-6f009d3c29e3;b300e818-4945-45f2-b30f-f1611270e5df
4.0;0;20211101;411dc728-67b3-48cc-a8c0-c9d9e77a9813;9d0be290-84af-4626-bd0e-6f009d3c29e3;ec6719f2-8506-4df7-a7cc-cf3fa2c6b0cf
9.0;2;20211201;e308a088-7af1-4fd8-8d9d-0267b2d37e5d;9d0be290-84af-4626-bd0e-6f009d3c29e3;c189d86b-63eb-4316-ad14-111f0fb983a2
10.0;2;20211101;134cba3c-e1eb-4991-955c-b0e00f0a437b;9d0be290-84af-4626-bd0e-6f009d3c29e3;2ee614f0-076c-4885-a81b-d0e15b0bbea6
9.0;2;20211201;e284d37d-e02c-40f3-a5a6-459d34ce911e;9d0be290-84af-4626-bd0e-6f009d3c29e3;cdfbd0eb-828b-440c-a9f9-aaceba011dbb
10.0;2;20211201;aff96c10-6658-45d1-b00c-a1ccb028f131;9d0be290-84af-4626-bd0e-6f009d3c29e3;efa11e5e-0d62-44d5-bff5-68187252adfb
9.0;2;20211201;d761e286-afc9-4cfc-ae16-8429d0c26957;9d0be290-84af-4626-bd0e-6f009d3c29e3;a46e021b-f97b-444c-a98a-16574add12ac
10.0;2;20211201;7f9d1c21-0bc1-4315-8afb-31dc6f9c87aa;9d0be290-84af-4626-bd0e-6f009d3c29e3;5076e484-6ca0-4cb5-8ec2-1a3e54d2bb9e
4.0;0;20211201;fd7353ff-6af4-4d03-8404-23f9c2a62c04;9d0be290-84af-4626-bd0e-6f009d3c29e3;9ec72c4e-8bdf-4517-a858-4d60030414cf
4.0;0;20211101;398f84de-a749-4b72-8040-044eda6d5034;9d0be290-84af-4626-bd0e-6f009d3c29e3;6db7e298-bdbd-4553-a2c6-9817e3840d56
4.0;0;20211201;3de0894c-29e2-4289-97c6-92b80c89214f;9d0be290-84af-4626-bd0e-6f009d3c29e3;2cf35fce-dd20-4c13-bafa-383c576cc073
10.0;2;20211101;c986d62b-23de-4bb8-b753-b21fc5cd8ffa;9d0be290-84af-4626-bd0e-6f009d3c29e3;92bf3541-b6d4-4f0f-a501-bbd46203dfda
3.0;0;20211101;0274551c-c947-4853-b475-fa0ee4679903;9d0be290-84af-4626-bd0e-6f009d3c29e3;e4eb1d2a-4aa4-4c71-8cd4-340cdacd07e5
9.0;2;20211101;9e0713c6-9768-4bae-90aa-d70bbcb3a9c7;9d0be290-84af-4626-bd0e-6f009d3c29e3;f353a42e-0c9f-4f1a-9cfa-09e784844f88
1.0;0;20211101;5aca3fc3-e564-46d5-a4b0-894866e6d1f3;9d0be290-84af-4626-bd0e-6f009d3c29e3;3224453a-c9ed-4268-b4f4-22d2e8cf6f7c
4.0;0;20211101;4addc2d6-1a1b-4790-bde9-5eb7e8dce1d6;9d0be290-84af-4626-bd0e-6f009d3c29e3;f35320c8-5296-4542-adb7-131e46f3a7f1
5.0;0;20211101;b23bf1de-ccd1-40e8-97ef-4ccd22e483ec;9d0be290-84af-4626-bd0e-6f009d3c29e3;49d512c5-316f-4fa3-80f8-533edb2e3366
10.0;2;20211101;7abe701e-6de5-4e6a-bff2-a4e327ecddfa;9d0be290-84af-4626-bd0e-6f009d3c29e3;2d5a4ab7-6034-4237-b620-2922a03826a8
9.0;2;20211101;1bf89edc-bfe2-4537-aa80-d823c00ae245;9d0be290-84af-4626-bd0e-6f009d3c29e3;d5063e45-4319-4231-b131-cb65e18a98ba
9.0;2;20211101;f61de6ab-4922-4b3d-a532-c5a8a490274a;9d0be290-84af-4626-bd0e-6f009d3c29e3;9b15ec85-feb1-469c-97f0-ab2a95c363bd
1.0;0;20211101;2943b046-4578-4601-aed7-0b4ef4ade299;9d0be290-84af-4626-bd0e-6f009d3c29e3;663df97c-2143-4ada-b204-f05a68e94372
10.0;2;20211101;8fb77d74-2706-48fd-95a4-5a71c2a87131;9d0be290-84af-4626-bd0e-6f009d3c29e3;8b3dac1f-1c87-40ba-9d62-13f09388642a
3.0;0;20211101;b1f7fc96-c138-4f63-a33a-5172df307b6c;9d0be290-84af-4626-bd0e-6f009d3c29e3;e4631bf1-a50c-4cc5-80c7-484642f7351b
9.0;2;20211101;9f8d01ba-ebae-4d90-9e72-fb82af41bb56;9d0be290-84af-4626-bd0e-6f009d3c29e3;b315de71-a4db-40bd-8678-e3e9383d147e
10.0;2;20211101;4543472c-d594-4b33-8cbe-b4dfcfaec5f3;9d0be290-84af-4626-bd0e-6f009d3c29e3;0bb9bee6-7b1f-40a7-a0a1-b6e039737d36
9.0;2;20211101;f7dec013-a773-4aeb-ae60-e60c529f33df;9d0be290-84af-4626-bd0e-6f009d3c29e3;3408eab7-90f3-47d8-ad6f-7a5f8a46735a
10.0;2;20211101;2a30c93a-2915-409a-9208-9fe7cce88781;9d0be290-84af-4626-bd0e-6f009d3c29e3;eee99a86-ab01-43f0-a82d-05df52a5937e
3.0;0;20211101;5e90e799-bc1d-4fd9-9c2a-bdf505ddd992;9d0be290-84af-4626-bd0e-6f009d3c29e3;57d5c11e-46d3-4f99-8cd9-43da92061bf7
5.0;0;20211001;0cd6fc86-19bb-441b-a74f-ea35f53fd741;9d0be290-84af-4626-bd0e-6f009d3c29e3;789cb300-c9b5-497f-be2c-397fb76188e2
10.0;2;20211001;ec11d884-db29-4769-9fd1-aa608846f2f2;9d0be290-84af-4626-bd0e-6f009d3c29e3;2d8c0278-49f1-4ef1-b7f5-c972efc83e50
10.0;2;20211001;71cdeddc-ecb9-4389-9521-19795b78a530;9d0be290-84af-4626-bd0e-6f009d3c29e3;65a6b38d-9c9c-4041-b115-8131bd976105
4.0;0;20211001;de520384-c045-4e09-b80a-7dd31c8c80e7;9d0be290-84af-4626-bd0e-6f009d3c29e3;719c2ba8-714e-4973-9dcc-d962b2dc9321
5.0;0;20210901;1ab0927f-a291-49c9-aa4f-a2f52f7927e5;9d0be290-84af-4626-bd0e-6f009d3c29e3;6066809c-6b7b-4787-a986-ff8038b73a47
3.0;0;20211001;c3baf99c-a93a-455a-a87a-529d0d972e2d;9d0be290-84af-4626-bd0e-6f009d3c29e3;ba0ade74-d0c2-41bc-ac76-73b571805ffc
3.0;0;20210901;cf27337f-3173-4431-8320-af0558c571f9;9d0be290-84af-4626-bd0e-6f009d3c29e3;55563a0c-d223-4584-9096-dedbaa9b8ae6
5.0;0;20211001;8a0fa09d-aa6c-48c9-bc52-1563058974f4;9d0be290-84af-4626-bd0e-6f009d3c29e3;2c76aac7-2b0e-4ba2-aac6-d2b37cbc7113
4.0;0;20211001;cd976b4c-ada0-49ec-87a4-cee247bd736f;9d0be290-84af-4626-bd0e-6f009d3c29e3;5962a79f-900a-42bd-b51c-284546917b06
9.0;2;20211001;e837ebde-11d2-457a-bf3b-f5ce5d1a0131;9d0be290-84af-4626-bd0e-6f009d3c29e3;023f6583-270a-4ce6-8676-fd28bd72ef54
4.0;0;20211001;285496e8-f168-445e-a551-d7709c27418e;9d0be290-84af-4626-bd0e-6f009d3c29e3;f6d175e7-4b5c-481f-bfcf-9e71fc669f55
10.0;2;20211001;52086256-d498-4d33-bb61-9898c120acf5;9d0be290-84af-4626-bd0e-6f009d3c29e3;f4c337bf-f021-45fd-b0b1-4da16645b37e
1.0;0;20211001;6aa0426d-0cce-45d0-88aa-2302804dca69;9d0be290-84af-4626-bd0e-6f009d3c29e3;e7c5d587-bbde-4752-a188-ecf5e719f9ce
10.0;2;20210701;2076fb31-7ece-4702-b02e-dc897ab972c3;9d0be290-84af-4626-bd0e-6f009d3c29e3;9bb490d7-5039-427c-a4d7-f1bbbe2141cf
5.0;0;20210901;aa007484-6e92-46aa-b001-e6865ce0095a;9d0be290-84af-4626-bd0e-6f009d3c29e3;9b445ec4-e001-4fb1-a033-72c19485c22f
10.0;2;20210901;f4534204-e587-4903-bca8-d01bd672548d;9d0be290-84af-4626-bd0e-6f009d3c29e3;d36a8b8f-1a36-404e-8c04-ea1f0c9e5215
9.0;2;20210901;f413efef-b744-4641-9cc7-d4a40d469a4d;9d0be290-84af-4626-bd0e-6f009d3c29e3;0f05b64b-0110-4c0f-8ec6-43c8428fc7ed
5.0;0;20210901;2e7846f9-ed73-491c-918e-4382e1900fb7;9d0be290-84af-4626-bd0e-6f009d3c29e3;92f4c73e-8738-419c-8f56-ff7030bb358d
4.0;0;20210901;573f8b6d-ba63-42ee-a789-184d2dfe5ec9;9d0be290-84af-4626-bd0e-6f009d3c29e3;5590da66-bc73-4606-8951-1bcdaf3655aa
5.0;0;20210901;db957018-f825-480b-b931-80e542e1db11;9d0be290-84af-4626-bd0e-6f009d3c29e3;88f83f66-413b-46ec-9c9f-d29c92387e47
9.0;2;20210801;4375dc7c-e129-43e0-a4b2-733b4e36042c;9d0be290-84af-4626-bd0e-6f009d3c29e3;c91f4881-6ad5-44b5-af49-b1658bd8cf63
10.0;2;20210801;b4293149-c02c-4f03-8f6d-df54cf15b030;9d0be290-84af-4626-bd0e-6f009d3c29e3;72c52819-45a9-4c51-b65a-5c7151c1bbad
10.0;2;20210801;877c6c4d-bb6b-4c7c-8f47-4a747a72753c;9d0be290-84af-4626-bd0e-6f009d3c29e3;6fe20782-5ebe-4dfd-b32f-143e3a5c9f78
10.0;2;20210801;db17a12c-3ce7-42a9-abaa-2215ec1f6610;9d0be290-84af-4626-bd0e-6f009d3c29e3;892f3c3c-473a-4f7d-9b8b-7b46b4dc3829
10.0;2;20210801;50a42c44-ff44-48b1-b705-ea5a0e66d71f;9d0be290-84af-4626-bd0e-6f009d3c29e3;ac430f31-dfd0-4103-b312-a9910bb9df59
9.0;2;20210801;6dd22bf3-acde-4763-80a1-dfc5f33f0d27;9d0be290-84af-4626-bd0e-6f009d3c29e3;640700f0-1f8e-4f7e-8b5a-32d94df7e319
10.0;2;20210801;eba83dcc-84bb-4dfb-9321-91155979bff5;9d0be290-84af-4626-bd0e-6f009d3c29e3;6995bacf-7ee2-4393-8141-3f242720e6d1
4.0;0;20210701;fe3f2c45-d1ae-4ac8-bdf9-884639a7a859;9d0be290-84af-4626-bd0e-6f009d3c29e3;34fbb100-9929-4314-825a-870daec9d691
1.0;0;20210701;2c42a6e3-54a1-4582-bf2b-82e23aca69f8;9d0be290-84af-4626-bd0e-6f009d3c29e3;4d72a8b9-8256-4c87-8384-79d9a4e1ab24
10.0;2;20210701;3d508e73-0547-4fe4-99d0-1bdd3750f388;9d0be290-84af-4626-bd0e-6f009d3c29e3;78fb74b5-fe26-46a4-8fb6-dda62c4750ae
10.0;2;20210701;25b4cc33-8c79-4dd6-889a-a9e39f8ee794;9d0be290-84af-4626-bd0e-6f009d3c29e3;5eaf6b88-05c2-4cdb-9b64-0f7e913fd459
4.0;0;20210601;8e59d483-6dd8-4461-a539-24116937be92;9d0be290-84af-4626-bd0e-6f009d3c29e3;46d05c0d-b4d4-48c9-8d09-34330b061e7b
10.0;2;20210601;d757c325-2ebc-4b18-a329-e08a005a5420;9d0be290-84af-4626-bd0e-6f009d3c29e3;63fff85d-8d3b-4db2-94ed-527068458194
3.0;0;20210601;2cf56b84-08a0-4fca-af62-8b074955124b;9d0be290-84af-4626-bd0e-6f009d3c29e3;78b74f3e-49b9-4065-b052-df25922d760f
3.0;0;20210601;c6c02132-12d5-4f36-9771-d782bdbed33b;9d0be290-84af-4626-bd0e-6f009d3c29e3;1cf426a1-7c20-427e-acb9-8813cfdf7391
3.0;0;20210601;cdb031dc-fa84-4d43-a540-6bcd444f87a4;9d0be290-84af-4626-bd0e-6f009d3c29e3;13cd38f6-9422-4053-896d-69e82084eb7b
5.0;0;20210601;355e4277-b4cf-4b1d-af26-34fc272f419e;9d0be290-84af-4626-bd0e-6f009d3c29e3;7ad85292-7574-4b07-9e28-bc32db2c7e0e
1.0;0;20210601;1d4711e3-5833-4ac3-90da-81bfa325fa94;9d0be290-84af-4626-bd0e-6f009d3c29e3;af1e43c7-0450-4d89-8b48-8966c3dd3785
1.0;0;20201001;71afe052-9ee7-4f4f-b2e1-8072ee7c9a72;9d0be290-84af-4626-bd0e-6f009d3c29e3;154c574a-fadf-474d-9c7e-79e810321da9
9.0;2;20201001;b296d6e1-9d98-4384-840f-63947fbe6684;9d0be290-84af-4626-bd0e-6f009d3c29e3;fa26fcd1-6eea-448c-9f91-aa93867a51cc
