country;nb_night;traveler_infos;review_title;positive_review;negative_review;usefulness_review;id_client
France;1;Voyageur individuel;Fabuleux ;;;0;58aae1bc-2858-42f1-bbb8-c735424a87b1
France;1;Couple;La chambre était bien , sauf qu’il n’y avais pas d’eau chaude donc très embêtant surtout en mois d’octobre;;;0;aec6b774-c330-45cd-8181-021b1ef5293c
Portugal;2;Couple;Bien ;;;0;6f1afdcf-c673-41f4-8cb7-f098b7ca8eb4
Pays-Bas;2;Famille;Prima hotel;;;1;160a0168-075f-420d-a60f-dd213ac40920
France;1;Couple;Agréable séjour;Emplacement et cadre de l'hôtel (proche du parc, thématique Far west pour l'hôtel et thématique Toy's Story des chambres), personnel agréable. Tarif également raisonnable (contrairement notamment au prix délirant de l'hôtel New York / Marvel);Le parking (vraiment pas adapté / trop petit);0;28899394-1bd3-4fd2-9682-3bcba848cdf8
France;1;Couple;Passable;;;0;1cda88cf-d69a-468b-9b19-fb78c92eebec
France;1;Famille;Très bien;;;0;32919eef-3385-4534-bdcb-aa2125adb28e
France;1;Famille;Exceptionnel;;;0;3dde65ad-da44-4954-bd80-9e72241836ea
Suisse;3;Famille;Bien ;;;0;3b181906-a9f8-47a8-9e34-6cf7127b726e
Roumanie;3;Voyageur individuel;Exceptionnel;;;0;fda40c32-ccb9-4a61-bedc-12c340072fa1
États-Unis;1;Voyageur individuel;Good value within Disney property;;;0;2a7aef1a-755e-4132-8458-d7990fc8a25b
Espagne;1;Famille;Magia disney;;;0;48232ab5-198a-4c89-9dbf-c315badcef73
France;2;Voyageur individuel;Très bien;;;0;e498e91b-ad8a-4f1d-bef3-1692b0252390
Royaume-Uni;3;Couple;Exceptionnel;;;0;c9c21621-3354-4936-ab23-0908d24f0917
Allemagne;1;Couple;Wunderschön!;;;0;d1da29d3-a3ee-4704-af50-77f38cb6645e
Espagne;2;Famille;Très bien;;;2;f5d4d128-5b0e-41fe-906c-39930ee3da9b
Belgique;1;Groupe;Exceptionnel;;;0;0d6abece-f86e-4bf9-bdb3-6707fb21debe
Allemagne;1;Groupe;Fabuleux ;;;0;880bf1a8-493c-4d5b-a2d8-1a03f920706a
Belgique;3;Famille;Exceptionnel;;;0;0ad1ba21-e570-4c99-996f-0afe79336332
France;1;Couple;Exceptionnel;;;0;2155caf9-08f6-4dba-8beb-b6391e036ff1
Pays-Bas;2;Famille;Exceptionnel;;;0;dd99b1f7-90fc-4420-9c42-e1221625ce7e
Malte;3;Couple;Exceptionnel;;;0;e933d5a2-ce73-4d85-bedc-5018df80a3ad
France;1;Famille;Très bien;;;0;134a823f-ab94-4d0e-92d8-36cdedd96c8c
France;1;Famille;Fabuleux ;;;0;3ca5253f-4761-4133-80c7-0e5b0bce67f8
Malte;2;Groupe;Exceptionnel;;;0;b1ce58d9-2f6f-48fc-8510-268973f49881
France;1;Couple;Fabuleux ;Tout était parfait;Le prix est toujours trop haut;1;9012250b-e8f4-4ad5-869f-d9cfe5ecad99
France;1;Famille;Très bien;Superbe hôtel avec chambre côté rivière au top surtout pour se rendre au parc à pied . Personnel super .;"Literie pas nikel , une housse de couette était sale .
Les voisins bruyants dès 6h du matin . Insonorisation insuffisante .";0;0f17c93e-4ed9-4657-9bb3-12776147fa48
France;1;Couple;Exceptionnel;;;0;2bbfb219-ee79-4f7f-a456-405f84647f6d
Espagne;1;Famille;Bien ;;;1;a9788b9a-7180-498c-bcdf-e539a2f0acb1
Royaume-Uni;2;Famille;Magic;;;0;5857b4a0-6443-4e93-8543-bbc944c793d4
Pays-Bas;2;Famille;Très bien;;;0;4c5f41aa-1b5f-4cce-9fa9-52a9ecaf4898
Suisse;2;Famille;Decent hotel let down by poor sound proof and unjustified high prices;;;0;1fb9c9b5-5f7c-40d3-9c14-612f86cf3cbb
Belgique;1;Couple;Bien ;;;0;d41d535b-df35-43a5-ab80-4412dee24ab6
France;1;Couple;OMG! Un coup de cœur fois 8 000;Première dans cette hôtel après avoir fait Disneyland Hôtel, New port, New York ( ancienne version) et séquoia. Énorme coup de cœur pour cette hôtel. Un vrai petit coin de paradis. Le personnel est au top ! Comme d’habitude. La navette est rapide (-5min) depuis la gare. Le chemin à pied est également rapide (voire plus rapide au pour aller au Newport !) BREF au top! Nous avons également tester le restaurant le soir. Plus de buffet à volonté à cause du Covid mais menu à volonté pour un peu plus de 30€. De la variété, Très belles portions, personnel au top du top ! Je recommande.;;0;acdd7270-d054-4c65-a73d-2372d62b4791
Italie;2;Famille;Bien ;;;0;86ca9cad-84bb-4673-85d8-4a33dfcb1e8f
Belgique;1;Famille;Très bien;;;0;2dd39de0-45fe-4b69-b9ec-f2f1afd5bbef
France;2;Couple;Exceptionnel;"Le décoration de la chambre était géniale ainsi que le village.
Le personnel était très aimable et a l'écoute.";"Le matelas était vraiment trop dur.
Dommage qu'il n'y avait pas de petit frigo dans la chambre.";0;9e68063a-6ee5-4c23-8531-a49844a941d3
République tchèque;4;Famille;Agréable;;;0;ab10768a-d666-4ca1-804c-9dc147455b49
Royaume-Uni;2;Couple;Exceptionnel;;;0;33e4adca-9b7d-4419-bc38-114662424238
Royaume-Uni;1;Famille;Exceptionnel;;;0;f1304161-280b-43a2-bb79-92f3fab39203
France;1;Groupe;Week end à Disney;La magie de Disney dans un hôtel;;0;ddc769f4-ddf3-4f6a-99ae-d184055fb77b
France;3;Famille;Agréable;Le concept est super, on se croirait au far west. On est dans le bain de Disney dès l’hôtel. Le personnel est très gentil, comme dans tout Disney.;La chambre n’était pas très propre (ma fille marche à 4 pattes et son pantalon était dans un sale état, après avoir gambadé dans la chambre). On nous a donné une chambre communicante.. réveillés plusieurs fois à cause de la personne d’à côté, qui n’était pas très discrète. Restaurant très cher par rapport à la qualité de la nourriture mais c’est le jeu Disney.;0;ca0a6504-e6a8-4c6b-ba85-a3ca6067ed0d
Israël;2;Couple;Bien ;;;0;e5c2dd5c-e048-43af-9ed9-f2bca1470334
France;1;Famille;Bien ;;;0;7ab490e3-4304-4497-8717-a23be1580da9
Royaume-Uni;2;Couple;Fabuleux ;;;0;41fd61a4-d924-43e7-96f4-15574710f4a3
France;1;Couple;Agréable;La thématique far west est sympa;Les chambres ne sont pas très bien isolées, de fait assez bruyantes. Les lits sont très petits. Les communs ne sont pas très entretenus, les moquettes sont très sales.;0;93ede85b-bd87-439e-890d-e67e49610a9e
France;2;Famille;Houskeeping issues kept us from really enjoying our stay at this cute Disney hôtel.;;;0;d337a191-e19a-4f3e-b5fe-4eb45938fbbe
Allemagne;1;Famille;Exceptionnel;;;0;0ed37e78-c79c-4682-92c1-4f06e9a2c784
France;1;Couple;Très bien;;;0;ecf41790-a8d5-4529-ac47-f80f1c91edba
France;1;Couple;Très bien;;;0;f03212da-808d-44e2-b2b3-c3c06de520f1
Suisse;3;Groupe;Très bien;;;0;9aa1a338-a842-4103-9cd5-4cb0a9ce01d3
France;2;Couple;Fabuleux ;;;0;4f1de10c-f1b0-40d0-a79b-c0be8376ec84
Espagne;1;Famille;Fantástica;;;1;304deaa9-08e4-4169-9e90-f54e2127e4ed
Italie;2;Couple;Exceptionnel;;;0;20ebf416-ccab-47f3-aed1-0cd403329f9e
Polynésie française;1;Famille;Passable;"Le décor 
La proximité du site et la fréquence des navettes pour Disney 
Bar";"Odeur désagréable de cigarette dans la chambre Notre Fenêtre donnant sur des chaises et tables avec cendrier La fumée passe par l aération située au dessus des fenêtres. 
Manque d eau chaude après 1 bain et 2 douche (chambre de 4) 
Service au restaurant";0;a21cb782-acb1-4b56-9efa-f6e7c75ddb61
Espagne;1;Famille;Très bien;;;0;2daf3648-4bba-4d1c-acf9-5219958afb2a
France;1;Famille;Comme au Far West;"La sympathie du personnel
Le décor des lieux, la musique, l'ambiance
La proximité à pied du parc";"Luminosité des réverbères dans la chambre malgré les rideaux tirés en pleine nuit
Literie un peu molle pour nous";0;d9cc6ec2-eb87-4102-b5dd-6f7b2784a9c7
France;1;Famille;Il fallait savoir qu'on était chez Disney...;"Les décort extérieur de l'hôtel est joli, avec une ambiance américaine.
les chambres sont propres";"L'organisation n'était pas bonne, avec beaucoup de queue (arrivée, pdj,...)
Il n'y avait aucun personnage Disney sur place, et rien qui rappelle l'ambiance du parc. Vraiment, à ce niveau, un hôtel lambda aurait fait l'affaire.
Le restaurant de l'hôtel est hors de prix pour la qualité";0;1fd987eb-162b-4775-b21f-d5033e75c195
France;1;Famille;Un bon moment dans cet hôtel du Far West;Nous avons apprécié le calme, le décor et l'ambiance Far west du logement (intérieur comme extérieur avec l'avenue). Très dépaysant. Personnel très accueillant et agréable.;Nous sommes arrivés de nuit et avons eu un peu de mal à trouver la réception.;0;97e6c441-8343-4720-8b07-7bf59097bb93
France;1;Couple;ix de la nuit nous sommes très déçus.;Très bon petit déjeuner, personnel très accueillant, très bonne proximité avec les parcs;"Propreté très moyenne pour la chambre en ce qui concerne les carreaux. Vu le prix de la nuit j'estime que cette dernière doit être nickel. 
Probleme de plomberie dans la salle de bain : robinetterie du bain défectueuse et évier bouché.";0;da5071c0-653a-4c1d-9225-04b4fc6e24a2
Belgique;1;Couple;Fabuleux ;;;0;3ec37274-9604-4232-9878-f28b609cf8fa
Belgique;1;Couple;Fabuleux ;"Super accueil, la dame à la réception était très sympathique et très souriante ! Elle a répondu à toutes nos questions. 
Lit confortable";Odeur de renfermer dans la chambre. Assez désagréable.;0;a7430d3f-b12d-4eee-b90b-2b4faf69ef50
Suisse;1;Famille;Bien ;"Hôtel sympa et tranquille
 proche du parc Disney.";Les formules de repas qui salent exagérément l'addition pour de la nourriture correct mais sans plus;1;f2bf7ad3-43f0-40a5-a64c-f7b66b86244a
Belgique;1;Famille;On reviendra;Personnel aux petits soins;;0;4b556b47-8c5e-4f42-b2cc-54e47dce2c19
Espagne;4;Famille;Assez médiocre ;;;0;a5834512-dc9c-4445-be9e-da38c94368b8
Italie;3;Famille;Très bien;;;0;9405105a-3bec-4cd9-af76-0251aaf771af
Brésil;2;Couple;Tudo ruim. Fuja desse hotel;;;1;93b7109a-8512-4f94-b95b-0070e994d5d2
France;1;Famille;Exceptionnel;"Nous avons passée un séjour magique au cheyenne. Le décor et le cadre sur le thème de woody était magnifique. On ce croirait dans un village de cowboy .
A refaire lors d'un prochain séjour.";;0;341f5dda-0420-4022-a6ad-42aca1c63c14
France;1;Couple;Exceptionnel;J'ai tout aimé, le personnel au petit soin, la musique country qui passe à lexterieur de l'hôtel, la thématique western je donne malgré tout un 10/10 à l'hôtel malgré les petits désagrément dans la chambre.;Ce que je n'ai pas apprécié c'est quand sortant de ma douche donc biensur il y avait de la buée ce qui est tout à fait normal mais sur le grand miroir il y avait des mots écrit avec le doigts je t'aime, love avec les prénoms des personnes d'avant je pense donc le miroir pas nettoyé, et la banquette lit il y avait une trace place sur la house marron... Sinon je suis satisfaite de mon séjour et les castmzmber de l'hôtel à l'écoute et très sympathique je recommande l'hôtel, mais attention à ce genre de petits détails.;0;95e06942-1455-4b40-9538-3b3e5c254e5d
France;1;Famille;Passable;;;0;0fc1000b-dc52-40ac-a222-e899f5348e10
France;1;Couple;Très bien;;;0;b04a2744-6c60-4fc6-8026-cbcce77bd629
France;1;Famille;Très bien;Belle chambre sur le thème de Woody,il y a un grand parking gratuit,l’accès au parc Disney est a seulement 10min a pied en passant par un chemin au calme.;Le prix du petit déjeuner n'est pas abordable 21€ par personne .;0;15302ee1-ed95-4d50-9cc7-3566baa92367
France;1;Groupe;Réussite;Chambre Ok !;Volume audio TV bridé à 42° - on n'entend rien !;0;2e0d83ab-5afe-4ccd-8cee-78a6c2eb1844
Arabie saoudite;2;Famille;Exceptionnel;;;0;61fef0f4-ca17-4294-bb81-63cf2857d1be
France;2;Voyageur individuel;Exceptionnel;;;0;54174a73-8e79-4577-870c-e8f41f73570d
France;1;Groupe;Séjour au top.;Le thème est très présent c’est super. Le personnel très aimable. La literie était très bien j’ai très bien dormi. On a pu faire des photos avec 2 personnages différents.;Les chambres sont mal isolées du coup j’entendais le coup de fil du voisin. Les toilettes sont dans la salle de bain ce qui n’est pas pratique mais je peux comprendre au vu de la taille de la chambre.;0;2f275ac7-6454-405d-bcd8-7d280870b4d8
Argentine;2;Famille;Très bien;;;0;369e8f7e-21b2-49ba-b9a9-0680eb922bd4
France;1;Famille;Agréable;"Dépaysement total dans cet hotel 
Très beaux bâtiments ,typique du western américain.
Personnels très accueillant.";"La possibilité de dîner au restaurant seulement à 18h alors qu’on loge à l’hotel…pas pratique du tour avec 2 enfants en bas âges
Les chambres sont petites et manquent d’équipements comme une bouilloire
Trop de queues au petits déjeuner";1;93e5adff-9478-4ebf-9c91-38457a0d6a22
France;1;Famille;Je ne reviendrai pas à disneyland;Le grand écran télé. La rapidité du trajet de disneyland à l hotel en navette;"Les lits pas confortables. Le bruit
La douche avec un rideau plastique
L'odeur d'humidité 
Le prix de 23 euros par personne pour le petit déjeuner et 38 pour le diner";0;c478a4c5-4dd7-48b1-8e98-6893d3293819
France;2;Famille;Hors du commun;Le cadre était top. Ambiance western garantie ! Et le personnel était très agréable.;Il manquait une théière et du thé+ café dans les chambres. Le prix des boissons à la machine était effrayant : 4€ pour un café !;0;be269f0a-a26a-485e-9878-4321ed24db56
France;1;Famille;Bon etablissement;"Proximite des parcs Disney
Deco de la chambre et de l’hotel en general";Prix excessif;0;986bbe4c-8513-4a88-ba26-979eeabcbfb0
Belgique;1;Famille;Fabuleux ;L'ambiance de l'hôtel est vraiment un plus et le thème farwest est immersif. L'organisation du petit-déjeuner en ces temps covidiens est au top mais il vaut mieux arriver à l'ouverture pour raccourcir l'attente. Des 4 hôtels Disney testés, c'est clairement celui que je préfère.;;0;385d1b2b-8c10-4e35-a3d9-98707591cf9d
Pays-Bas;2;Groupe;Leuk ingerichte nette kamers in thema van Disney;;;0;ff7744fe-15c9-4f60-96d9-570b5e75c649
Arabie saoudite;3;Couple;Mauvais;;;0;49be410e-85fb-4a4b-a3b9-94ac9b2e3baa
France;1;Couple;Très bien;;;0;a11533ea-9f4f-44b7-b09a-a8700848ba38
France;2;Couple;Très bien;;;0;f7d93b2c-59ef-497e-9341-e0217e175821
France;2;Famille;Très bien;;;0;012717b5-432d-455f-b71e-3a4ad0c209e5
Belgique;1;Famille;Très bien;;;0;e54e3d72-ecaa-416e-981b-7ff510c0bf5d
Allemagne;3;Famille;je suis déjà venu, et je reviendrais.;Malgré le covid, personnel très professionnel, polis, courtois, etc...;Parking pour handicapé autorisé 30 mn, et après obligé de se garer sue la pelouse à 500 mètres.;1;76d716e9-06ff-4eae-a347-f1848da349aa
États-Unis;2;Famille;NEEDS RENOVATION;;;0;db445b57-111a-4feb-b80f-bf23a5864d98
France;1;Famille;Super séjour;Parfait;Tout apprécié;0;99023892-cf87-4e0a-9da7-35c3d236b933
France;1;Famille;Exceptionnel;;;0;57e3f6fa-eed0-46bd-86ad-a6be7763e056
France;1;Famille;Fabuleux ;;;0;b7b71f2f-133f-4bb0-a2af-d1493f7ab463
France;1;Famille;Parfait;Tout;Rien;0;ffa1a350-0b51-44f4-acbf-cf99984ce65e
France;1;Famille;Hors de prix ! Plus de 400€ Pour 1 nuit 1 chambre (moche) sans entrée parc ni repas !;Plus de 400€ pour une nuit à l’hôtel Cheyenne. Sans les accès au parc , ni le petit déjeuner ni le dîner évidemment ! Pour une chambre assez moche avec un lit double et deux lits gigognes ..(.nous étions trois) lorsque tout ça est installé on ne peut plus se retourner !!! Le repas est à 35 € par personne!!!! Il faut y rajouter bien entendu les boissons si on veut prendre un apéro ou une bière , à des tarifs défiant toute concurrence 😉! Le buffet est à volonté mais c’est tellement infect et bas de gamme qu’il faut réellement avoir très faim pour vouloir être resservi !!!! Et pour finir en beauté, un petit déjeuner à 25 € par personne 😂😂😂Que nous avons préféré éviter !!! Voilà Bon séjour !;;1;937d3c82-bbdb-4092-befc-3c2fed924651
France;1;Famille;Fabuleux ;;;0;cee50eb9-e473-427a-84ec-623f26c10c6a
France;1;Groupe;Exceptionnel;;;0;6203d4ec-6174-4fb5-8fd6-5cfe2bb5886a
Belgique;2;Couple;Fabuleux ;;;0;e8eb66fb-b820-4187-bff2-f895341d48bd
France;1;Famille;Super;;;0;3ea73ee6-b6b6-44fb-b383-14fa6b9e4aa4
Pérou;3;Famille;El Hotel es excelente;;;0;bceb6fa9-ba54-4336-8627-81daf368b7be
France;1;Famille;Très bien;;;0;48969d07-b9a4-4b9b-9352-d24a4100600a
Belgique;2;Famille;Très bien;;;0;60edffd3-775e-406c-834d-bbe4b916dbff
France;1;Famille;Fabuleux ;;;0;45225d12-481a-4cdd-8c19-b685737e070c
France;1;Famille;Agréable;;;0;b90cf199-3f25-4178-8fec-5b4f9dac96b8
France;1;Famille;Exceptionnel;Tout;;0;018d158e-3564-4f1e-b18d-5cde839de750
Allemagne;1;Famille;Top Hotel, klasse Atmosphäre!;;;0;f11d7544-8d8b-447c-9677-6c1c390a0d89
Allemagne;1;Famille;キャラクターグリーティングあり;;;1;a572c5b9-8e58-4886-964f-87f64520b072
France;1;Famille;Très bien;;;0;c2a13ad9-0f54-451d-91ca-9d98d81b4390
Suisse;2;Famille;Passable;;;0;80b70ea9-f89e-41e2-87ee-a7e3d6f5b5d7
Brésil;1;Famille;Aucun charme;Le petit déjeuner et le personnel y afférent;"Le personnel d’accueil 
Hôtel sans âme, à la limite « usine » avec un prix de la chambre exorbitant.";0;96e2729a-caf0-4b41-bf1a-8edeeccd1a51
Pologne;2;Famille;Passable;;;0;8cf4f9ef-91e2-46b7-8017-262b3a7f496d
France;1;Famille;Passable;Décoration de la chambre et de lhotel;"Chambre très chère pour un minimum d’option 
(Pas toutes les chaînes tv, pas de bouilloire, cafetière, pas d’animations le soir, repas très cher pour se que l’on nous sert, pas de peignoirs ni de chaussons)";0;58556c5d-73e6-461e-b0d6-c7a7508812c0
France;1;Famille;Très bien;Décoration. Propreté.;Trop de monde au petit déjeuner.;0;0d78d0ab-1535-4556-969f-a0ce02179dcc
France;1;Famille;Passable;Le style cowbow;"Le lit.
Pas du tout confortable 
Impossible d'ouvrir les fenêtres";0;55f9f72d-1b6e-45ca-b203-34c6258dda98
France;1;Couple;Exceptionnel;La thématique de l’hôtel;Rien.;0;9b39f7a2-201f-4bd3-a658-439ee503cf80
Italie;1;Famille;Très bien;;;0;d36877a2-d5a4-4530-b7e2-3522b2a62ba3
France;3;Famille;Très bien;;;0;0f135819-02dc-4157-b450-c531de7349fe
Italie;2;Couple;Fabuleux ;;;0;23ec3f33-e6d1-4dc4-8be2-1a293b161c38
Belgique;1;Groupe;Cast du restaurant au top.;La grande sympathie des cast du restaurant, même si par contre les plats étaient très moyen pour le prix.;Le manque de communication entre la direction et les cast de l'accueil qui n'étaient même pas au courant que l'on ne devait pas réserver nos accès étant pass annuel, comme on logeait dans un hôtel du parc.;0;685ef220-037f-45a7-b771-3edc90f1092a
Pologne;2;Famille;Fabuleux ;;;0;ccd1d014-0971-44ae-b902-fe40081ee5be
France;1;Famille;Passable;"L accueil par les cast members, le starbuck.
Le calme";Chambre sombre et semblant vétuste;0;cf7c7fc0-c5a2-4501-9e48-793a3eb9d62d
France;2;Famille;Très bien;;;0;e9d571dc-5f11-4515-94db-c88fa5407ee5
Belgique;1;Famille;Exceptionnel;;;0;14beb5ec-6e46-4c4a-9147-16b5949b8dbe
Suisse;1;Famille;Très bien;;;0;3df90775-9b8d-4526-a254-79fce49664ef
Belgique;2;Couple;Séjour à l'hôtel cheyenne;Le cadre et la déco de l'hôtel, la rapidité pour être dans les parcs, la propreté et surtout un personnel efficace et souriant 😃;"La proximité de la chambre par rapport à la porte d'entrée du bâtiment. Nous entendions chaque fois la porte qui se fermait. 
Notre chambre était à la hauteur du fumoir à l'extérieur d'où impossibilité d'ouvrir la fenêtre de la chambre.
Les tentures étaient trop petites!!";0;b63dc96d-976c-462a-ab30-34fe859568ad
Portugal;1;Famille;Très bien;;;0;a1dfd95b-532f-4709-90ce-c8af4cccfb44
France;1;Famille;Mauvais;;;0;a3df0e3d-43e8-4ea0-a2e2-48eaea166e2d
Qatar;4;Couple;جيدة لوجود العائلة وخدمات ديزني;;;2;f75e3188-8c88-48a0-965a-64d99c3f9f83
