country;nb_night;traveler_infos;review_title;positive_review;negative_review;usefulness_review;id_client
France;2;Couple;super bien;tout;rien;;ec507050-40b3-4631-9065-3a117d72359c
France;1;Famille;Pas un rêve pour les parents;Nous avons aimés le côté féerique du parc.;"Le prix d’une nuit (789€)équivaut à 1 semaine de location d’une maison en bord de mer et est même plus chère qu’une nuit pension complète dans un palace.
Pas de place au restaurant.
La chambre est très usagée et les détails laisse penser qu’elles ne sont pas rafraîchis et ont étaient très rentabilisées";;daa4bf00-3a3c-433a-aa55-64498fa63848
France;1;Famille;Séjour moyen;Le petit déjeuner buffet est très garni. L’accueil dans l’hôtel est agréable.;La composition de la chambre n’était pas adaptée, les lits superposés avec enfants de 14 ans (1,70m) ne nous ont pas convenu. De plus pas de réseau pour la télévision, au prix de la chambre cela ne devrait pas arriver !;;1e7ec3f6-1eec-4a7b-b7f0-72e3b9ab8649
France;1;Famille;Un avant goût du monde merveilleux de Disney;Un séjour en plein cœur de l’univers Disney. Le personnel est comme toujours au petit soin. L’hôtel est immense et il ne faut pas avoir peur de l’arpenter sans se perdre. La piscine est grande et adaptée à petits et grands.;;;9b73351b-fab6-4a2b-a900-ef06f7418f26
France;1;Couple;Exceptionnel;Cadre magique : chambre agréable et calme, piscine sympa et grande gentillesse du personnel qui rend le séjour inoubliable. Au plaisir de revenir !;;;28cc9f6c-9450-4292-806d-1f57fbf15080
France;1;Famille;Hôtel décevant pour le prix payé;proximité du parc, service de bus, déco;problème de porte !!! nous avons perdu une bonne heure car la porte était en panne : la pile de la porte ne fonctionnait pas. nous avons dû faire la queue pour changer la carte de la porte or le problème ne venait pas de là. cela a retardé notre entrée dans le parc et tout l’intérêt de loger sur place car nous sommes parisiens et voulions être tôt dans le parc et avons décidé d’y passer la nuit.;;6b26e94e-fa07-40c4-ab91-a1609bbaaa26
Canada;1;Famille;déçu d'avoir été payé 500€ pour une chambre qui ne valait que 60€;"- L'emplacement 
- le personnel";"la taille des chambres pour le prix
le matériel très vieux ( douche plastique , join non fini , ...) ce n'st pas digne d'un séjour a 500€ !!!!! cela ne vaut pas plus qu'un vieux motel des année 90 . 
Le prix des petits déjeuner 28€ / personne ?!";;c2b66339-00b2-4b3d-9da0-55807c99eb33
France;1;Famille;assez déçus du rapport qualité prix !;la proximité du parc;"La propreté, la chambre louer sur Booking.com n’était pas celle ci que nous avions commandé. 
le vieillissement des appareils, des mégots partout par terre sur la terrasse …..";;46756cce-1d19-4b4a-a1b8-5e791e8fc547
Maroc;1;Groupe;mauvais;l’emplacement;pas de chauffage , emplacement de la chambre, pas de restauration en chambre;;16fd70c5-1b4d-4ae0-a585-74cd761e999a
France;1;Couple;Parfait;Le décor toujours cohérent. La piscine incluse. Lit très confortable. Personnel très compétent.;Rien.;;5292d18e-2f4e-4ec7-93d9-956634074029
France;1;Voyageur individuel;Dormez ailleurs;Pas grand chose.;"Aucun service! Pour cette soirée du 22 septembre 
Pas d’eau à notre arrivée (travaux?)
TV capricieuses avec peu de services (canal+ serait au moins la base)
Bar fermé à minuit (exceptionnellement) - aucune solution alternative, réceptionniste hautin ne serais ce que vendre des boissons à emporter. Personne n’est donc capable de trouver des bouteilles dans un frigo et de les facturer?Obligés de se rendre au séquoia lodge voisin qui lui était bien ouvert, qui a fait le nécessaire pour combler les manquements du Newport, avoir de surcroît des remontrances de gardien de parking sur le fait de rapporter des bouteilles de l’établissement voisin qui appartient au même groupe? 
Ce manque de service total, de prestations non rendues, indignes d’un 4* mérite cette note sévère et certainement pas les 360€ / chambres.
Je suis plus que déçu de cet hôtel qui sent l’arnaque et le formule 1.";1 personne a trouvé ce commentaire utile. Utile Pas utile;f686d187-7884-4425-a493-16e183461cfa
Belgique;1;Famille;Newport Bay on l'adore 😍;C'est le plus bel hôtel de Disneyland Paris 😍💖;Prix exagéré 😢 Sans petit déjeuner compris !! 🤑😤 Vive Disney 🤑;;31a7d9c6-0140-468c-b138-97646e7f61d5
France;1;Famille;Premier séjour en famille. Hâte de revenir;Tout. Procimité de l’hôtel au parc, la chambre, le dîner, etc personnel tres gentils;Rien.;;0c6e687e-588f-4d6f-af67-c10004fe755c
France;1;Voyageur individuel;Magic;Le décor rien n’est laisser au hasard le personnel est très réactif et très gentille;La piscine est juste un peut froide;;f9959c8f-8313-452d-9938-57dc3c10fa3a
Belgique;1;Couple;Fabuleux ;C’est toujours un laissé de séjourner au Newport Bay Club;;;625f1282-015a-4ddc-863a-c476a23df480
Canada;2;Groupe;génial;Merveilleux! Luxueux et magnifique, la thématique est géniale. La promenade vers les parcs est agréable. La piscine intérieure/ extérieure est super.;La paroie vitrée de la baignoire n'est vraiment pas optimale et laisse passer trop d'eau vers le sol de la salle de bain;;7c5c5d8d-af36-41a5-aa73-070e861ce2ad
France;1;Couple;Fabuleux ;Emplacement accueil literie très confortable plusieurs oreillers à choisir;;;6e4675ed-0435-45b8-8afe-00737cad9824
France;1;Famille;La proximité est le seul atout;10 min a pied du parc;"le confort de la chambre est discutable : lit petit , tapisserie avec coups et traces 
moquette avec taches 
mon enfant s'est blessé le pied à la piscine à cause d'un défaut présent sur une grille ( le problème semble connu par le personnel!) 
le prix de la nuit est exorbitant par rapport à la qualité du service !";;38e83239-ffbf-43b7-a181-cf1d7e845903
France;1;Groupe;Chambre 1141;"Belle chambre 
Petit déjeuner buffet parfait 
Restaurant très bon et beaucoup de choix";"Pas de drap housse pour le lit
Pas de capsule pour la machine a café
Le rideau ne couvre pas la fenêtre";;39c7381f-fc34-42b4-bc70-2316597a5373
France;1;Famille;séjour superbe;"l’établissement en général, la piscine, la gentillesse du personnel..
nous y avons passé un excellent séjour.";./.;;f4ec8130-491a-4600-9318-3807fdda5e5b
France;1;Famille;Fabuleux ;Tout;Le prix pour une nuit;;cb620e3e-1ebe-4f7b-bf19-c706177238f4
France;1;Famille;lamentable;La magie Disney;"c’est mon deuxième séjour 
l’état des chambres lamentables, 2 chambres différentes, 2 fois le même problème, l’évacuation des lavabos est lente la saleté stagne, dans les douche idem impossible de régler correctement froid /chaud. le Sav est une catastrophe, ni l’accueil, ni la centrale de réservation n’est capable de gérer une difficulté.
dernier détail, pour un 4 étoiles à 700€ la nuit pas de produit vanity set. gel douche et après shampooing oui.
la piscine n’est pas très propre non plus!";;45f4fe39-65e8-4c8a-b110-47fb742b0d51
Liban;2;Famille;La chambre n’était prête pour faire le check in qu’a 18h et j’ai été informé que je devais faire le check out le jour de;l’architecture et l’emplacement.;système tres machinal. on ne sent pas la bienvenue.;;1e411831-fa59-46af-a12c-c825ad28296b
France;1;Famille;Fabuleux ;L'esprit Disney;Le labyrinthe pour arriver à la chambre.;;4c66a93d-96ef-4e96-88eb-cc452c2c2d91
Royaume-Uni;2;Famille;un peu déçu étant donné le prix payé;la proximité avec le parc la piscine et l’aspect extérieur de l’hotel;les chambres sont vieillissantes, il n’y a pas de balayette dans les toilettes, la literie n’est pas confortable;;95684259-8943-4d66-8375-b2fca92f1218
France;1;Famille;séjour parfait et personnel absolument charmant;"Accueil parfait et rapide
personnel plus que charmant
hotel très agréable
piscine superbe";rien;;4aeda8c5-7dbb-4c5f-805a-9d67d6ba00cd
France;3;Famille;Décevant;Piscine lit de bonne qualité;Clim en panne personnel antipathique et accueil moyen aucune indication sur les horaires services et autres du coup un soir on n a pas manger;;1cf201d4-9186-4970-8070-8b14e74bb403
France;1;Couple;Décevant;Proximité du parc, personnel très agréable et ambiance de l'établissement.;"Terrasse partagée avec chambre voisine, pas de prise à côté du lit, verrou de la porte des toilettes non fonctionnel, réveil par la réception de l'hôtel pour nous limiter dans le choix de l'assortiment du petit déjeuner en chambre pourtant facturé 38€ par personne et annoncé ""à volonté"", téléviseur non fonctionnel, pas de service en chambre proposé autre que pour le petit déjeuner";;75cf5cc3-d809-4f8b-9e35-dfa18d347005
France;1;Famille;Trop cher pour la qualité;"Hôtel vieillissant pour le prix 
Déjeuner chambre à 38 eur par personne 
Literie médiocre 
Piscine superbe";Trop cher pour la qualité;;2123da5e-783e-47d7-8207-5ccc811beffe
France;3;Famille;hôtel très bien situé;proche du parc à pieds;petits déjeuners beaucoup trop chers;;af02d500-ed1f-4248-ad87-6530eebba4cd
France;1;Famille;Fabuleux ;Grande chambre confortable, près du parc;Tout de même un peu cher surtout que si on veut profiter du parc on y reste très peu, pour nous de 16 h à 8 h le lendemain matin;;bfebad47-a805-420d-9e01-00f4363232f6
Belgique;1;Famille;Ben … magique !;l’organisation du personnel;La pluie tout le week-end….;;1c9c0eb4-e7a8-4bfa-b734-840ebb9e6c8e
France;1;Famille;Un très bon séjour;Le decor de l'hôtel, la disponibilité du personnel et l'emplacement.;;;3c7654fb-e224-457a-9d72-a96e421a30cd
Suisse;2;Famille;efficace;"l’accueil est excellent le personnel au top
le buffet du restaurant est grandiose";"l’emplacement de la chambre
les longs couloirs
le manque d’équipement. même pas de mini bar
room service seulement des 18h30
lits petits 
chambre minuscule";;90e2afa7-61b4-4ad6-9842-5bad61cdb494
France;1;Famille;Fabuleux ;Magnifique hôtel;Prix du petit déjeuner trop excessif;;8dd60ecc-c38b-4c3d-8777-b7d1a53489be
France;1;Famille;Passable;L'accueil;Pas assez propres;;9332c3a8-587b-4788-be96-d2d3ecbe4a56
France;1;Groupe;Exceptionnel;Proximité du parc;Petit déjeuner couteux;;fc605fe7-7ecd-46c6-953a-54d8ee3f68be
France;1;Famille;Superbe souvenir;Tout;La surprise de la note du restaurant.. lors de la réservation le prix du buffet aurait dû nous être notifié !;;e894112b-4c84-40c9-93d3-8dc59184866c
France;1;Famille;Je reviendrais pas ici;L'emplacement;Chambre n'ont prete du faire 2fois la queu alors que j'ai rempli sur l'applicatif pour gagner du temps j'ai du perdre 1h de mon temps. Restau trop bruyant;1 personne a trouvé ce commentaire utile. Utile Pas utile;c637a143-5dc9-4732-b3a2-ceb8aadf9e3e
France;1;Couple;je reserverer dans un hotel plus premium hors disney;le personnel super;"la qualité de l’hotel pour un 4 etoiles ( bruyant )
douche avec pommeau trop petit genre premier prix la chambre est abîmée bas de porte plus de peinture etc";;8d1b4586-1f14-451c-ab3d-4e06f6a59816
France;1;Couple;On revient bientôt c’était super !;Surclassement en chambre Vice Présidentielle, dîner dans notre suite. La vue sur le lac. Le personnel du compass club. La petite boutique souvenirs;Les places de parking trop petite ou nous nous prenons des coups de portières;;b28286ae-f05c-4664-a3ae-b3b5fc8d7adb
France;1;Famille;magnifique;tout l’hôtel est splendide l’accueil est au top ils sont tous gentils;;;8bd25402-36ef-4858-8f3e-6f70a4b2bfbc
France;1;Groupe;Passable;"La chambre avais un aspect vieillot comme ci elle n'avais pas était occuper pendant un petit moment en plus d'une odeur désagrable 
Étant membre pass annuel et ayant effectuer déjà plusieurs nuit dans les hôtels je me suis retrouver surprise de cette mésaventure.. 😐";;;de63fff7-d361-452d-b285-a43fcc9fb8f7
France;1;Groupe;Exceptionnel;Super ! Hôtel magnifique, super propre, rien à dire !;;;d5c0d42c-7b58-4867-9790-486d05afa678
France;2;Famille;Excellent séjour;Hôtel bien situé, très proche du parc;L'atente très long pour avoir la chambre, sinon personnel très agréable;;411f8d21-857d-4fee-ae4d-b13ad5da1f05
France;1;Famille;Passable;La literie est bonne;"L accueil très froid et distant 
La machine à café qui ne marche pas 
Chambre petip";;2af2f2a8-8418-4405-a743-0c120bab9534
France;2;Couple;Exceptionnel;la chambre était confortable, le petit déjeuner parfait comme d'habitude, le prix correct;Le manque de professionnalisme des personnes qui font les chambres, j'ai bu un café le jour de mon arrivée, la tasse est restée sale pendant les 3 jours;;6af0208c-873c-4b52-86c7-20fcd25d8a43
Belgique;1;Famille;prix cher pour la qualité offerte.;L’hôtel est bien situé près du parc Disneyland Paris et le personnel était agréable.;les équipements de salle de bain et des chambres mériteraient un peu plus d’entretien et de soin pour le prix payé par nuit.;;11f6e126-1fbf-46f5-a81e-966ce91b95fe
France;1;Famille;Proche mais déçue;Proximite du parc. Personnel agréable.;"Le confort dans la chambre. 
La literie n'est pas confortable, le bruit de la ventilation toute la nuit. Le bruit dans le couloir des gens qui passent et parlent. La lumiere dans la chambre soit par les fenêtres (qui ne ferment pas bien - avec accès terrasse rdc ca aurait été plus securisant + air qui entre) soit de lumiere par la porte d'entrée. Meubles vieillissants.";;11da888f-c83c-40c7-8094-6be3e9837461
France;1;Famille;belle hôtel;l emplacement, la piscine;Le personnel pas vraiment souriant quand on dit bonjour personne ne répond un peu déçu du comportement;;de610dd2-feed-40de-9ef0-f6b6663bbf7c
Belgique;1;Famille;Séjour en famille dans la magie Disney .;Localisation, thematisation de l'hôtel, sélection de thés dans la chambre;Literie un peu trop ferme;;78a6cbeb-a561-4e78-91b8-9e9decfb913c
France;1;Couple;Parfait;"Chambre spacieuse, très confortable et capable. De plus, elle est très bien équipée, il ne manquait rien (serviette de bain, gel douche, sèche-cheveux…).
Repas à volonté et très bon ! Le personnel est très gentils.";;;713ff1b2-3132-466c-837e-d6d77e30158a
France;1;Couple;Séjour excellent;Le thème de l'hôtel;;;f9864c6c-9a8c-4345-9a04-0ab12a81beff
Belgique;1;Couple;Magique;Le décor est splendide ainsi que la vue sur le lac et le parc et le personnel est juste génial;Rien, tout était parfait;;6455f82d-3e37-44cd-83c0-90c8b94abd81
France;1;Famille;Décevant. J'ai regretté d'avoir séjourné là bas;Seul le fait que c'était proche du parc fut appréciable;Impossible de dormir tellement les personnes de la chambre au dessus de nous étaient bruyants et désagréables. Peu importe le nombre de fois où le manager est venu les rappeler à l'ordre.;;00ac4a17-7f4e-4623-9ffb-50571c7b7840
