country;nb_night;traveler_infos;review_title;positive_review;negative_review;usefulness_review;id_client
France;1;Famille;Séjour disney;L'accueil du personnel, emplacement calme, la propreté.bon séjour;De ne pas avoir eu toutes les prestations proposées de la piscine : jacousi fermé, toboggan fermé et l'eau était froide.;0;6250ce91-1446-45bc-9dde-5b1fe4cc8a2b
Pays-Bas;1;Groupe;Prima;;;0;f06d2f46-db5d-4a68-8ff5-4030cf4841db
France;1;Famille;Bien ;;;0;83c6ad09-6f91-40be-af3d-3dc2fef854b7
France;1;Famille;logement ne correspondant pas à la réservation faite sur le site booking.;piscine au top;logement ne correspondant pas à la réservation faite sur le site booking.;0;64fd239c-dbea-4c88-b137-bf96d442d920
France;1;Famille;Bien ;;;0;66e8e025-4adf-40c4-b808-7dea577a3465
Pays-Bas;3;Famille;Très bien;;;0;4e05eaba-8852-480e-8ef1-c1a64d2fa640
France;1;Famille;Génial;Une belle surprise pour une première. J’ai adoré le cadre et le confort des bungalow;Le sol du bungalow été sale, je n’ai pas oser retirer mes chaussures afin d’être totalement à mon aise malgré le reste qui été nickel !;0;1f70d1a0-0d64-4f15-b961-4bd05392c052
La Réunion;1;Famille;Agréable;;;0;fcb1431d-e975-426f-82f8-6a250dd061c6
La Réunion;1;Famille;Passable;;;0;3ff69ff0-0213-4a50-ac78-824dde4f4efe
Italie;1;Famille;Fabuleux ;;;0;04370adf-0186-4b07-b7b0-c101b47ce697
Pays-Bas;2;Famille;Très bien;;;0;e077ac36-fec4-40ca-a8a4-089d8856c6f9
France;1;Famille;Très bien, très bon emplacement;Tout, le logement, l'emplacement, on a pu prendre le dîner et petit déjeuner dehors, spacieux et 2 salles de bain et 2 WC. Dommage on a pas eu le temps d'aller à la piscine. Je reviendrai.;C'est bête qu'il n'y ai pas de navette pour aller à disneyland. Il faudrait mettre le nécessaire pour laver la cuisine directement dans le logement.;0;f8d3d197-1f0d-4782-b5ae-cd59e41d4744
France;1;Famille;Exceptionnel;;;0;8d9d7c0c-4b5c-4c0b-84f5-10253f2b2859
France;1;Famille;Exceptionnel;;;0;4158a7aa-1ac5-4b57-aedf-333b94a402e5
France;1;Famille;Exceptionnel;Piscine. Resto et bar et boutiques sur place;;0;f46f1dc1-d019-42a1-8274-91829318fdc5
France;2;Famille;Fabuleux ;;;0;4e4d2e13-df3f-455f-97d4-2975dfed695c
France;1;Groupe;Très bien;;;0;b75c866c-1824-48c6-8899-b7d89bcd5922
France;1;Groupe;Bien ;;;0;361966b5-ab8f-457d-ab11-fe70c5d6ec4f
France;1;Couple;Bien ;"environnement et le personnel top mais la propreté des bungalow laisse à désirer. 
il faut pas regarder dans les détails sinon vous risquez d’être déçu. 
bine pour une nuit après une journée de parc.";;0;af94f2f9-64c8-4fb2-ad33-db7ecef4d272
Espagne;2;Famille;Magnifico para ir con niños. Amplio, tranquilo, limpio y muy agradable;;;0;2d57102b-e84b-4134-af6d-2bcfbc5d2626
Belgique;2;Groupe;Très bien;;;0;9a062b46-be52-4f21-b430-4d1a244b17d5
France;1;Famille;Très bien;L'accueil chaleureux, le cadre;;0;9762081a-80b2-4c1c-bec3-c2268d5ecc27
France;1;Famille;Il y a mieux ailleurs pour moins chere;L acceuil est sympa, le personnel est agreable. Le site est bien fait, vieillissant quand meme.;Je trouve que pour un site en pleine nature trop de voiture passe a des allure parfois exagerer. Le fait de prendre un petit dej a 12€ par personne pour se retrouvé avec du cafe soluble, ce n est pas du tout correcte.;0;1f77118d-06b4-4b6b-a911-e9bf552b9edd
Belgique;1;Famille;Très bien;;;0;7d80ac5c-6f72-4e12-8d96-2a53c1a969e4
Royaume-Uni;1;Famille;Decent accommodation, hard beds, needs some refresh in places;;;0;646788b2-fe56-41d1-9eb6-b4240bf4e7fe
Royaume-Uni;2;Famille;Très bien;;;2;0b563714-a77a-4e84-957f-1f5f0034e5ca
France;1;Famille;cher pour les prestations;accueil du personnel;"équipement en mauvais état 
literie non confortable et faisant du bruit
la télé n’a pas fonctionné du séjour";0;aa2fd973-ade2-457c-bc12-eaffa73af8e7
Pays-Bas;1;Famille;a great stay in nature near Disney;;;0;20b516e7-5a86-4849-ba29-c5e040a8a30d
Pays-Bas;1;Groupe;matig;;;0;5f03ef76-d8bc-4fa6-8318-c0dc7617087e
France;1;Groupe;Fabuleux ;Calme, agréable;"Loin du centre du village a pied
Petit dej en voiture si après 9h pour nos lots de bungalows";0;532d5a4d-b1da-4047-908f-d574ca8897f5
Espagne;2;Famille;Fabuleux ;;;1;a637d62d-dacb-4e2b-a0e3-1a1481b073b4
France;2;Famille;Fabuleux ;;;0;a76ba6ce-09a2-4aae-95ef-c30c1487fb53
France;2;Famille;Bien ;;;0;4baa1460-b0a1-4bcb-964e-33e3e48bb8f2
Pays-Bas;4;Groupe;Rustige, maar wat verouderde huisjes dichtbij Disneyland gelegen met vriendelijk personeel.;;;0;99998851-2004-432f-ba2d-65c11b01672d
France;2;Famille;Exceptionnel;;;0;4b612198-ccc5-4b17-8346-c5f856841e0c
France;1;Famille;Très sympa;"Très sympa 
Au calme 
Je trouve cher au vu des équipements 
Petit déjeuner à rajouter à 12€ par personne
Il manque des produits basiques : sac poubelle, sopalin ou mouchoir,café , coton …";Manque confort lit;0;f72353f6-3a18-44e4-9685-52e6421659e2
France;1;Groupe;Je conseillerais à mes proches et à mes amis pour ce magnifique séjour;"L accueil, les personnels au top 
J ai organisé ce séjour pour un EVJF entourés des amis et de la future mariée l endroit était sublime endroit super calme et la piscine que du bonheur je recommande";;0;a4d7f0db-9618-487c-aae9-b50296ed6168
France;1;Famille;Très bien;"La piscine top! Le personnel très agréable accueillant et à l'écoute. 
Un endroit dépaysant !";La piscine est très loin du bungalow. Obligé d'y aller en voiture pas de navette mise en place.;0;27002c82-09cc-461e-a614-0a74136fb444
France;1;Famille;Très bien;;;0;f4035c13-7810-4060-a45e-787a08613fba
France;1;Famille;Bien ;;;0;0318ca64-8348-4c07-bd51-60849b998a9c
Pays-Bas;1;Groupe;zeker een aanrader, maar huisje voor 6 personen best krap;;;0;a2a7dbd4-c4f8-423e-8eda-3fa45c27b15e
Belgique;2;Groupe;Exceptionnel;;;0;32ede8ba-31b4-4dad-8f95-12282242c1e2
Royaume-Uni;2;Famille;Très bien;;;0;1d0f857d-d965-44d9-8e6c-995de5b398e9
Royaume-Uni;4;Famille;a great property for family’s who want extra space, but be close to Disney.;;;0;f3376ffc-faaf-4be0-8198-584f55d058cd
Pays-Bas;1;Famille;Fabuleux ;;;0;43a536e4-fb2d-4fa9-aad2-57f749a9d4b0
France;1;Famille;dépaysement total tout était bien pour passer un séjour en famille;"la piscine le décors 
le. côté nature 
l’espace des mobiles home";la piscine trop froide;0;1a533b76-ea77-4575-a69c-d2a60c494454
France;1;Famille;génial, ne pas hésiter à aller dans cet hôtel;magnifique piscine et endroit dépaysant;si il faudrait citer quelque , peut être bruyant quand le matin les gens partent aux parc car des bungalow on entend tout;0;642c3be7-a103-48a2-96dd-34374a852528
Belgique;1;Famille;Fabuleux ;;;0;497e726e-c19f-4ecc-b058-ca17b8871ab2
France;1;Famille;Reposant;L'endroit calme paisible charmant en pleine forêt c'était vraiment très agréable.;Rien;0;dae1dd41-febf-4a1b-a5b9-b01458b41d8e
Belgique;1;Famille;Très bien;la piscine est tres bien , dommage que l eau ne soit pas un peu plus chaude et que les portes et fenetres étaient ouvertes alors qu il était 21h30;la formule repas all in;0;09aec98b-579e-4d72-ab60-cb533df4df48
France;1;Famille;Très bien;;;0;f85642a9-30f5-420f-82d2-5d0e6db8ff57
France;1;Famille;Très bien;Super complexe aquatique, propre, personnels nickel. Location bien équipée et propre;Matelas mauvais. Manque des volets, il y a simplement des rideaux occultants;0;132df894-99be-43d5-8342-4df995efac3a
France;2;Famille;Exceptionnel;Fantastique pour un séjour en famille;;0;62222d46-5996-4843-bf6f-394d23fe57e5
Belgique;1;Groupe;Exceptionnel;;;0;2618a4bd-7269-4a1c-97a0-664275a8ab24
Espagne;1;Famille;Excepcional;;;0;cd241d38-ab70-4f48-9a84-419c022c586f
Luxembourg;1;Famille;Très bien;;;0;2dfb05ba-2528-4d34-b908-6d0e763762b7
France;1;Couple;Fabuleux ;;;0;bec14394-627a-4c96-ad21-fa20c2871af2
Pays-Bas;1;Famille;Fijne tijd gehad!;;;0;66c2783a-8458-43f4-8076-73d706ed2d7e
Suisse;1;Famille;Nice place to relax after Disneyland;;;0;e85999b0-d088-4698-a765-3a78961e7299
Belgique;1;Famille;Très bien;;;0;caa6ab89-804a-4b01-844b-4fc91b1bc7bb
Espagne;6;Famille;perfecto todo;;;0;ab6226c4-aa8f-4aca-86c9-ccd3c47154b3
Pays-Bas;4;Famille;super leuk verblijf en kind vriendelijk!;;;0;0e7a045c-e202-4c7c-ad75-8cf7e67f79bc
Luxembourg;2;Famille;Agréable;;;0;22fe722c-fe29-4377-9380-2b29a322e65c
Pays-Bas;2;Famille;Bien ;;;0;09f1dfc0-918b-4c10-b44a-c6409c427013
Pays-Bas;3;Groupe;zonde van de centen, kaarten van Disney zitten er niet bij, niets te doen, alles veel te duur;;;0;da7c0946-6727-4a38-9463-d86510bf8189
France;3;Famille;Exceptionnel;;;0;ea95291b-090a-4042-adc2-52b3ca642e61
Pays-Bas;4;Famille;Très bien;;;0;9ba44862-4ba1-41b1-be7f-dea4677b6a27
Pays-Bas;2;Famille;Teleurstelling;;;0;a9da6cf0-5e0a-454a-ac01-badaee30b67b
Pays-Bas;3;Groupe;prima voor kort verblijf;;;0;7318f046-69d3-4403-9f2e-6c2cffb1948e
Pays-Bas;5;Famille;Très bien;;;0;c11fd0db-12d8-4996-ab6e-473e0bf2c826
Pays-Bas;3;Famille;Très bien;;;0;2c9480b8-d701-4a73-86fc-ba5e428c99fa
France;1;Famille;Exceptionnel;;;0;5d4ac254-ea38-4aac-a6b6-e4c449cb5feb
Royaume-Uni;1;Famille;very expensive for the quality of the accommodation.;;;0;dbeeeff3-04ef-4dd0-accb-0f640204175a
Royaume-Uni;1;Famille;Brilliant will be back 😄;;;0;7010f059-37af-46e7-9814-09d3f678df54
France;2;Famille;Ich komme wieder.;;;0;31bf5dfa-2c2b-4e5d-8b3d-48c8510a6974
France;1;Famille;Exceptionnel;Propreté et personnel très serviable et souriant;;0;503454a9-a2a1-4c29-a7d8-a8a77c13fe76
Belgique;2;Famille;Très bien;;;0;2169a483-17bf-4f1b-b3a5-c2c6e3b91f79
Pays-Bas;1;Famille;Très bien;;;0;e0ccadd7-3de7-4151-afa7-6dbd2a2aca9c
Belgique;1;Couple;Exceptionnel;;;0;edbd4cd9-15f1-4b25-b84c-37ff34216141
Allemagne;1;Famille;Très bien;;;0;20020ad5-6b3e-44b6-9880-cfb3ad8f179a
France;1;Famille;Nuit depaysante en famille;"L'emplacement en pleine nature au calme. La végétation est très bien entretenu avec de belles couleurs en cette période printanière.
Le logement est de taille suffisante pour 5 personnes.
Le personnel est accueillant et à l'écoute.
Nous avons adoré la piscine et le restaurant à volonté.";"Le chemin pour aller de notre chalet à la piscine est trop sinueux.
La propreté n'était pas parfaite dans le logement dans les coins et sous certains meubles.
Pas de sèche-cheveux présent.";0;5519e892-497e-422e-bde6-f6d9a8b1a835
France;1;Famille;excellent séjour splendide;tout;;0;4f739d5d-ba4f-4a83-87ff-5dd7b43b5dd4
France;1;Famille;Le personnel est vraiment très bien ! Mais un peu déçu pour le prix pour les petits détails...;Le cadre est joli. Nous étions très loin de la réception alors que l'hôtel n'était pas complet. Le personnel est très agréable. Nous avons réservé sur booking.com qui nous annonçait un sèche cheveux dans le bungalow. Mais il n'y en avait pas. Nous avons dû en demander un à la réception contre une caution de 50 euros. Il y avait quelques dysfonctionnements dans le bungalow comme un sèche serviette qui ne fonctionnait pas et une ampoule grillée. Ceux ci ont été changés dans l'heure. Il n'y a pas de torchon dans la cuisine. Ce qui est un peu embêtant....nous n'en n'avions pas prévu...A ce prix un petit essuie mains serait le bienvenu...Le bungalow était propre dans l'ensemble. Nous avons dîner au restaurant de l'hôtel pour un montant de 125 euros pour 2 adultes et 2 enfants. Un buffet à volonté. Je dois dire que le prix est tout de même élevé pour la qualité du repas. Mais bon...c'est le prix à payer pour séjourner à côté du parc. La piscine était très bien avec du personnel agréable. Parcontre il faisait froid car les baies vitrées étaient ouvertes. Nous claquions tous des dents. Mais ce fût tout de même un bon moment. Nous aurions aimé que la réception nous previenne que grâce à nos magic pass ( remis à notre arrivée) le parking Disney est gratuit. Nous avons eu l'information en lisant par hasard le fascicule remis en arrivant. Même en arrivant à Disney on ne nous demande pas si nous avons des magics pass. Donc nous aurions payé 30 euros de parking ....Parcontre on nous a dit que pour nous l'accès au parc se faisait à 8h30 au lieu de 10h pour les autres visiteurs ce qui est vraiment bien pour éviter la foule les bouchons et être garé près de l'entrée du parc.;Le cadre est joli. Nous étions très loin de la réception alors que l'hôtel n'était pas complet. Le personnel est très agréable. Nous avons réservé sur booking.com qui nous annonçait un sèche cheveux dans le bungalow. Mais il n'y en avait pas. Nous avons dû en demander un à la réception contre une caution de 50 euros. Il y avait quelques dysfonctionnements dans le bungalow comme un sèche serviette qui ne fonctionnait pas et une ampoule grillée. Ceux ci ont été changés dans l'heure. Il n'y a pas de torchon dans la cuisine. Ce qui est un peu embêtant....nous n'en n'avions pas prévu...A ce prix un petit essuie mains serait le bienvenu...Le bungalow était propre dans l'ensemble. Nous avons dîner au restaurant de l'hôtel pour un montant de 125 euros pour 2 adultes et 2 enfants. Un buffet à volonté. Je dois dire que le prix est tout de même élevé pour la qualité du repas. Mais bon...c'est le prix à payer pour séjourner à côté du parc. La piscine était très bien avec du personnel agréable. Parcontre il faisait froid car les baies vitrées étaient ouvertes. Nous claquions tous des dents. Mais ce fût tout de même un bon moment. Nous aurions aimé que la réception nous previenne que grâce à nos magic pass ( remis à notre arrivée) le parking Disney est gratuit. Nous avons eu l'information en lisant par hasard le fascicule remis en arrivant. Même en arrivant à Disney on ne nous demande pas si nous avons des magics pass. Donc nous aurions payé 30 euros de parking ....Parcontre on nous a dit que pour nous l'accès au parc se faisait à 8h30 au lieu de 10h pour les autres visiteurs ce qui est vraiment bien pour éviter la foule les bouchons et être garé près de l'entrée du parc.;0;d0c47fd4-c08c-4a7e-a29b-43e2862e0e0c
France;1;Famille;Très bien;;;0;d47723ad-b348-465b-a97c-925eca06b5d7
Liban;3;Famille;it was a nice experience;;;1;63dd2e55-25d0-4869-95d0-bd6c4a4ff9b7
France;2;Famille;Très bien;;;0;c712b424-21a2-4c16-9210-24a2191f8dc0
Espagne;5;Famille;Fabuleux ;;;0;b9f58c2e-1e9d-4e9e-b03d-936b2ce82504
France;1;Famille;Très bien;;;0;5c1ef820-52e0-4561-bf12-6166b4a50ec7
France;1;Groupe;Fabuleux ;;;0;8e41ba94-76f1-4f41-8da2-6f9c446c6e85
Suisse;1;Groupe;Exceptionnel;;;0;44592942-0586-4742-99da-910c77d9081f
Allemagne;2;Groupe;Schöner Aufenthalt mit 4 Erwachsenen - ideal!;;;2;7bccf0ad-9af7-4a7b-98e7-85713f07d5c6
Suisse;4;Famille;Top;;;0;32b8fa44-8a00-45b1-afb1-ff5eb8cba6e7
France;1;Famille;Cadre très agréable mais tarif non justifié.;L’environnement boisé. Le calme.;"Manque de vaisselle (pas de bols par exemple)
Cafetière basique ☹️ Une cafetière à capsules serait plus pratique pour les séjours. Un kit de base avec sel sucre capsule de café sachet de thé serait très appréciable. Et au prix de la nuit 400€ pour un mobile home vieillissant on aurait également apprécié un kit de bienvenue avec des gâteaux, sucettes à l’effigie de Mickey pour les enfants. 
Surpris de ne pas avoir la possibilité de trier nos déchets dans le logement qui ne dispose que d’une poubelle. L’écologie ne fait pas partie des préoccupations de Mickey. 
Bref on est bien accueilli avec le sourire mais c’est tout ce que Mickey vous offrira.";0;84032c44-071a-4010-b5bc-d03e545f0c77
Suisse;2;Famille;Unser Aufenthalt war schön, ob wir allerdings nochmals reservieren würden, ist nicht sicher.;;;0;74df970e-0a3d-4a8d-9f2e-36f91d87b204
Royaume-Uni;1;Famille;Great location, lovely setting, friendly staff;;;0;4f693159-959d-4e03-ba80-5583f9532cbe
Belgique;2;Famille;Fabuleux ;;;0;022352a1-4823-46b1-8863-33dc4cd9fde9
Belgique;1;Famille;Fabuleux ;;;0;8bc4b80d-f257-4b01-8d24-6bb24742648b
Belgique;2;Famille;Fabuleux ;;;0;60a3c07b-1c34-4e71-bf5e-420339ba63d6
France;1;Famille;Exceptionnel;"Proximité Disney
Piscine superbe";;0;0df657c4-d720-4adf-bf67-21b3eba5d784
Israël;4;Famille;Très bien;;;0;c940ead4-a454-491a-9048-1da7d95610ca
Belgique;2;Famille;Goed verblijf gehad;;;1;50f287f1-504e-41f9-a707-aacffd70d4a5
Suisse;1;Famille;Fabuleux ;;;0;3ce39b3a-5f46-4d8b-a15f-7979a1d32e17
France;1;Famille;Bien ;"L'endroit est vraiment sympatique, si vous recherchez un endroit nature vous y trouverez votre compte.
La piscine est bien surtout à l'horaire où nous y sommes allés (vers 10h00) pas trop de monde.
Nous avons passé un bon moment.";"Les horaires pour avoir le logement sont un peu tardifs et nous devons le rendre tôt. Après une journée et soirée a DLP ça fait juste pour se reposer. 
La piscine était très bien mais l'eau un peu fraiche.
Pour le prix je trouve ça un peu chère pour ce que c'est. Surtout que nous étions dans le fond du ranch et nous entendons fort le bruit exterieur.";0;7d84e7e1-6f15-4b8e-ba7d-67efabd0c069
Suisse;1;Famille;Très bien;;;0;81a5ec8d-ea06-451e-a42e-e9cddd7bd52d
Royaume-Uni;1;Famille;Agréable;;;0;fe4c46c3-7c7c-469c-ac5f-95db662071e1
Espagne;4;Famille;Bien, pero han habido decepciones;;;6;28f6372a-0972-4b5b-bfb7-e0915e44369a
Allemagne;3;Famille;Bien ;;;0;b40d9599-d344-424e-8fc3-ff9d73f446e2
France;1;Groupe;Exceptionnel;la propreté , les lits confortables et le camping est très sympa je conseil fortement 😉;;0;652c3308-de9e-42d3-9037-11108f7df80f
Espagne;1;Famille;Bien ;;;0;9333ebc0-208e-4797-8194-cfe4c46f1303
France;1;Famille;un très bon week-end;le logement confortable pour 6 adultes;;0;9852ddcf-d938-4691-b314-edb3c8e75299
France;1;Famille;Séjour très agréable;Le bungalow était parfait et très propre. Nous avons bien profiter de notre séjour. Le personnel était au petit soin pour répondre à toute nos questions.;J'aurais aimer retrouver le nécessaire de nettoyage à l'intérieur du bungalow au lieu d'aller le chercher à la boutique. Le plus aurait été la présence d'une baignoire dans l'une des deux salle de bain.;0;1455ebe5-2a83-4c11-abef-80ccc1235173
Espagne;3;Famille;Très bien;;;0;ac601a0d-7e29-4230-a27a-b8bfaed2afc6
Royaume-Uni;3;Famille;Exceptionnel;;;0;e106153d-72ef-427c-a2c3-afd0cb954509
Royaume-Uni;1;Famille;Great cabins. Not great if you don’t have a car.;;;0;07bd924e-9f8e-4532-a069-b45e23e5f1d3
Belgique;1;Famille;un peu cher pour le confort et les services offert;L’emplacement par rapport au parc Disney, la piscine, le restaurant à volonté, l’abondance du petit déjeuner;le confort des « bungalows », les équipements vétustes, l’obligation d’aller au shop chercher un « kit de nettoyage gratuit » > autant le déposer directement dans les bungalows….;0;f615ab44-01ad-40c2-9095-0a8d8dec6bb2
Royaume-Uni;4;Famille;Excellent! Will be back!;;;0;9074bbbb-776b-4dbb-a5b7-a3816e62e6c7
France;1;Famille;Bien ;"Le.mobil home avec ses 2 chambres et 2 salles de bain. La cuisine. 
Le saloon et la piscine.";La réservation du restaurant soit disant complet mais finalement possible à notre arrivee( mais du coup nous avions prévu. La propreté du logement pas impeccable. Et surtout le prix exorbitant pour 1 nuit (443 euros !!!!);0;5abbc890-438b-4393-aa0d-915c7606bd52
France;1;Famille;Hors du temps;"Piscine
Mini golf";;0;afc7df91-07f4-4230-9476-5418ac0e01d9
France;1;Famille;L’hotel ambiance Disneyland avec une piscine sympa!;Très propre. La piscine est sympa pour toute la famille. L’hôtel pour séjour Disneyland.;"Plus de 400€ par nuit, c’est un peu cher. 
La piscine chauffée à 29degrees est un peu froide pour les enfants de base âge!";1;5d3058af-2733-4e65-98da-0732f24ca9c2
France;1;Famille;heureusement une seule nuit;"l idée, bungalow en forêt 🌳 
notre indépendance si on le souhaite";le lit !!!! l’enfer, la nuit la plus longue de toute ma vie !! a peine couché on ose pas bouger tellement le lit bouge ! et alors les grincements je vous raconte pas !!!;0;ebf89cf8-a10c-48dc-aafd-c3274fd88f14
Hongrie;2;Famille;Exceptionnel;;;0;2e4d73e7-df02-4011-bd8a-5bbf5f6efd5d
Allemagne;2;Famille;Katastrophe, überteuert für dieses preis Leistung Verhältnisse;;;0;9760e936-7542-4bf3-b948-b15f4020b197
Royaume-Uni;4;Famille;Bien ;;;0;ce477f34-0e00-453e-b481-9953035d0ff5
France;1;Famille;Comment faire payer un mobil home au prix d’une chambre d’un palace;La piscine;Le manque d’insonorisation surtout quand il pleut;0;2744b314-5164-4764-811e-d0c0806acf00
France;1;Famille;super séjour à renouveler;proche de la nature, la piscine et les infrastructures la thematisation est top;rien;0;e4244750-c114-4e19-ac74-8200179a0170
