country;nb_night;traveler_infos;review_title;positive_review;negative_review;usefulness_review;id_client
France;1;Couple;Heureusement que le parc n'est pas loin ...;Emplacement, Univers Disney, le personnel;"1ère chambre : 2 lits doubles pour 1 couple ( tâches, trous et cheveux) dans les deux lits.
Le personnel nous change de chambre à 23h sans problème et sur parole.
2 ème chambre : climatisation non fonctionnelle et papier toilette qui flotte dans la cuvette.
C'est malheureusement inacceptable pour un service d'hôtellerie. Nous sommes terriblement déçus, nous aimions beaucoup cet hôtel.";;5eb4d8a7-4863-4fd6-9975-286ddc2ff32d
France;1;Couple;Un rêve de réalisé !;"TOUT ! la chambre, les restaurants les bars, la PISCINE, la boutique l'accueil, vraiment un agréable séjour avec un super soleil en prime. Sinon pour information, pour le petit déjeuner il n'était pas proposé par Booking, et dès qu'on les appelle ils nous renvoient sur l'appli Disneyland paris (hors les petits déjeuner n'y sont pas réservable, BUG). Pas d'inquiétudes ! vous pouvez vous y rendre sans réservations directement (7h-11h) :)
ps : parking de l'hôtel gratuit (montrer sa réservation)";"les choses qui serait a améliorer : l'acoustique des chambres, le service de check in ( on devait recevoir notre numéro de chambre par sms ou mail et finalement on a du refaire la queue aux arrivées pour le connaitre car le message n'arrivait pas)
étant venu en mars, les températures extérieur été négatives, et une couverture ou un plaid de réserve dans la chambre n'aurait pas été de trop ! et le service de tv qui propose un onglet Disney+, malheureusement on a jamais réussi a y accéder. les lit sont a ressort, et ne sont pas très larges. Dans l'ensemble l'hôtel est canon, mais un peu dans sont jus. 
On voit qu'ils rafraichissent régulièrement les peintures, mais il serait temps de rénover en totalité pour la hauteur du 4 étoiles annoncé.";;d3559b19-9223-4915-b730-1f0dc45ab591
France;1;Groupe;bon séjour dans l’ensemble. dommage qu’il n’y ai pas la bouilloire dans la chambre comme convenue dans la description…;Les décors, l’odeur, le personnel aimable;le temps d’attente trop long pour simplement avoir un numéro de chambre…;;e1313195-3c0e-4ed7-8ceb-467ed99dea9f
Suisse;1;Couple;Un séjour disney magique;L hôtel juste incroyable et magique tout était parfait 💗;Juste un petit frigo dans chambre si non tout etait parfait 🥰;;36a770f3-1e8e-44e6-a901-066b1c447fbd
France;1;Famille;décevant;"Proximité du parc
Aménagement des espaces collectifs très sympa
Service bagage gratuit";"chambre démodée et sale
très bruyant car proche de la route et mal isolé (on entend les voisins quand ils bougent dans la pièce)
équipements abimées (pare douche cassé, moquette sale et odorante...)";;e0f2973e-abeb-4cc3-b20b-79dd613cb9b2
France;2;Famille;Parfait!!!!!;"Absolument tout. 
les casts sont à l’écoute, souriant et aux petits soins.";RAS;;18fa551a-64c7-43df-b075-abd0a14f04b1
France;1;Famille;Exceptionnel;tout;rien;;043b4844-2d8e-40f2-b657-a904f4ada5d1
Belgique;1;Groupe;très agréable;absolument tout comme d’habitude;il manque juste un frigo et des peignoirs dans la chambre;;25ff06d4-d740-460b-96d6-e7927afc4d76
France;1;Couple;Passable;L'accueil du restaurant de l'hôtel et la literie;L'accueil dès notre arrivée , personnel peu sympathique;;b8dc22b6-6b1f-4a97-a849-43bd79289efd
France;2;Famille;Exceptionnel;la proximité du parc;;;aca11aa9-adba-4437-a52d-4973e8f03e0a
France;2;Couple;Fabuleux ;"prix
pas demi pension";;2 personnes ont trouvé ce commentaire utile. Utile Pas utile;618a9ae7-819d-4ec4-b45b-2a394a54e013
France;2;Famille;C’était vraiment super;Rien tout est parfait;;;2c964588-feaa-4772-906b-139b1533e206
France;1;Famille;Passable;l’emplacement et la piscine;le personnel, les chambres, l’isolation phonique, le restaurant très cher;;d96a4388-f5e7-4919-a01e-279c044e39df
France;1;Famille;pas INFORMATION DANS MA RÉSERVATION QUI JAVAIT pas LE DROIT AU PETIT DÉJEUNÉ DÉÇU TRÈS DÉÇU .;pas LE DROIT AU PETIT DÉJEUNER ALORS LE PRIS NÉS PAS DONNÉE;pas LE DROIT AU PETIT DÉJEUNER ALORS LE PRIS NÉS PAS DONNÉE;;d6f391a5-f787-4d79-9159-319c7019ffb0
France;1;Couple;Fabuleux ;"La chambre est spacieuse et confortable
Le restaurant de l'hôtel est excellent 
Le check in est rapide 
Le magic pass est très utile";;;725af11d-5c52-4b5e-9d0d-0b70446871d1
France;1;Famille;Disney est féerique mais trop cher par rapport aux prestations.;Petit déjeuner correct ,du choix et frais.;"L hôtel est vieillissant.les chambres était très sales.
Je ne recommande pas cet hôtel vu le tarif.
Prenez exemple sur Europa Park en Allemagne.";;a1365f23-a9ae-4860-80f6-6fa3a7c633a3
France;1;Famille;Exceptionnel;tout;;;ef18e587-8223-4dad-b47a-c27b11c5ea56
France;2;Couple;Tarifs abusifs pour la chambre fournie chambre côté lac avec vue sur l’autre aile de l’hôtel;Le service compars;la vue sur le bâtiment pour une chambre côté lac ,le parking surchargé, la distance avec le parc et le rapport qualité prix;;6f64d772-b827-435e-90ea-3e078b57d8b6
France;1;Couple;se sentir privilégié;l’ambiance;les chambres qui demanderaient un petit rafraîchissement vue le prix;1 personne a trouvé ce commentaire utile. Utile Pas utile;eadf69c7-ae3f-4942-9901-65406bd791be
Belgique;1;Famille;au top;le petit-déjeuner, l’insonorisation des chambres, la proximité des parcs Disney, le calme;;;2d892b4a-d3a1-4d90-a207-44eccfacf5d2
France;2;Famille;Fabuleux ;Personnel agréable (hôtel et parc);;;f90bc0d5-b3ce-412d-83ab-494430c67bc1
France;2;Famille;Exceptionnel;"L Ambiance de l hôtel est vraiment génial avec des employés au top !! 
La balade au bord du lac pour rentrer le soir ou partir au parc le matin est vraiment très sympa.";;;79782c87-be32-41b0-8c35-b64a8364c002
France;1;Famille;Passable;La décoration de ma chambre. L'ambiance. Le personnel très agréable au petit dejeuner;Oreillés sales, aucun geste de la part du personnel. Devoir plusieurs fois passer la sécurité et faire la queue avec les nouvelles arrivées.;;c75be263-4c5d-411d-afcc-1dc966b0508b
France;1;Famille;Fabuleux ;Le confort des lits;Rideau au lieu d'une porte pour salle de bain;;07629c69-fc78-44c3-a715-7dc4c244d3fa
France;1;Famille;Mauvais;L emplacement;"Que ma reservation ne soit pas prise en compte dans l hotel et l obligation de redonner une empreinte de carte.
Aucune information sur un quelconque prélèvement. 
Un personnel complètement dépassé bien que gentil";;df7e48dd-761d-4055-8a73-c3828e584951
France;1;Famille;Fabuleux ;le décor , l accueil !!;;;a0d8eb0c-5892-4e66-87aa-06a0d420d8f8
France;1;Famille;Fabuleux ;La proximité avec le parc, et le lit confortable, le personnel adorable.....;;;20e56529-7814-4341-83ee-8f4f2ef2ebf4
Belgique;2;Famille;Exceptionnel;Tout;;;f8f08eb4-e305-4d5f-91c3-eaad1d544f83
France;1;Famille;Margelles hotel;L accueil de oceane notre hôtesse et tous les services proposés le relationnel le surclassement donc une vus sur le lac splendide;Justes l orientation pour aller à la chambre un peu compliqué;;82349abc-9ec0-41f6-ac4d-ee86c996ef3c
France;1;Famille;Fabuleux ;"Personnel vraiment à la hauteur des plus grands hôtels.
Nous y avons passé Un très agréable moment!";;;c4242ec8-c980-41e3-8578-a65d05461aa9
France;3;Famille;Exceptionnel;Hôtel agréable et proximité pour aller parc Disneyland;Rien n'a dire;;9725ccd2-743c-434e-bcfc-2f00523f6307
France;1;Couple;Nous ne renouvellerons pas l’expérience !;La beauté du hall et l’accueil que nous avons eu.;La propreté de la chambre laisse à désirer… pour le prix de la nuit, les détails sont très important et ils font la qualité. Chose que nous n’avions pas.;;8a1a5c22-bd4e-4b54-9703-2bb82c36f39d
France;1;Famille;Magnifique;"Un séjour parfait, le personnel est à l’écoute et très aimable une mention spéciale pour Karima qui nous a accueilli parfaitement. 
On a pu voir plusieurs personnages à l’accueil pendant notre séjour pluto, daisy et Mickey pour le plus grand bonheur de mes enfants !!!";Rien;;663280ea-5cdb-4728-b96b-4f84f1800226
France;1;Famille;parfait;la proximité du parc, la beauté de l’hôtel;;;f354855e-7edc-4129-8c58-f625094af831
La Réunion;2;Famille;Moyen;Confort des chambres, salle de bain;Petit déjeuner de faible qualité rapporté au prix, personnel pas toujours avenant, voire aimable;;c4365977-ec44-45a9-bdc1-f44cc1694171
France;1;Famille;Une déception.;"Parties communes agréables bien que moyennement propres (escaliers reliant les restaurants à la réception très sale).
Bonne situation, non loin du parc";"Personnel globalement pressé et moyennement agréable, chambres vieillottes, lits trop petits, pommeau de douche qui fuit donc pas de pression, machine à café dans la chambre mais pas de capsules, aucune possibilité de s’installer dans l’hôtel pour boire un café même le matin, donc obligées de payer un petit déjeuner à 28e alors qu’on ne mange pas ou très peu.
Pour pouvoir boire quelque chose, il faut prendre une chambre « compass club » ! Par contre je cite, « vous pouvez prendre un café aux machines présentes dans les étages »... Dans un hôtel 4* et surtout à ce prix là (434e), ce n’est pas admissible.";;1080cd36-c6b6-43a0-94dc-a7e2984a1f79
France;1;Couple;Tout était excellent, nous avons passé un magnifique séjour !!!;Parfait;;;47264793-3500-40ab-a094-46a889986d2c
Tunisie;1;Famille;agréable;l’emplacement le cadre la décoration;rien;;a5865963-602f-42e2-b3ca-c177836d78a7
France;1;Voyageur individuel;Fabuleux ;"Chambre très calme et spacieuse, le personnel est très accueillant et serviable.
Rien à redire, c'était un séjour vraiment parfait.
À refaire !";Rien, tout était top !;;0dcb1980-9839-4bbe-a809-43f619075100
France;1;Voyageur individuel;Séjour merveilleux et vraiment magique;La propreté, le calme, le cadre et le Personnel;RAS;;fdd7f14b-846b-4c75-9619-16ab3bf73089
France;1;Couple;Assez médiocre ;Disney est toujours un endroit magique;L'hôtel manque cruellement de rénovations , la peinture, le balcon est vétuste presque dangereux, l'équipement de la salle de bain tombe en morceau. Dommage ...;;b958b8da-0f69-4890-8f94-a60c8c9b3a5b
France;1;Famille;Magique;Petit déjeuner excellent personnel au petit soin literie très confortable;;;0df1e01d-9628-4b54-810b-f5395c640d7b
France;1;Couple;Magique;"Les décorations de Noel 
Le personnel très à l'écoute et sympathique 
Les attentions personnalisés dans la chambre (le message de Bienvenue à mon nom sur la télévision, la clé de la chambre nominative)";Malheureusement la piscine était fermé pour maintenance le 13 décembre dans l'après midi, nous n'avons pas pu en profiter;;aef7634e-34c6-4354-af76-7ef480c8a977
France;1;Famille;Manque de charme, hôtel surfait, service médiocre;C’est l’usine, établissement très impersonnel, et pas chaleureux, service absolument pas digne du prix;;;12aafdc6-5a91-49fa-bb3e-397b7c0efe83
France;1;Groupe;magnifique;excellent hôtel !;;;dd01c2d4-940d-4437-aa40-8537c50f4ca9
France;1;Famille;hôtel décevant mes Park agréable.;la décoration les lit;"la salle de bain etais pas terrible problème de baignoire. 
vue extérieur vraiment catastrophique. 
emplacement loin d’être pratique. 
aucune borne électrique pour véhicule électrique. 
aucun petit gâteaux ou cadeaux.";1 personne a trouvé ce commentaire utile. Utile Pas utile;2b2bdb58-a534-4ace-bd1c-bda8538e7607
France;1;Famille;Dégouté d’être honnête et ne pas savoir réagir et analyser cas par cas et mettre;Rien et rien super dégouté de vos enseignes via booking et je trouve plus qu’on honteux ayant été plus que confiant en vos partenaire triste réalité plus jamais nous ferons confiances de ce site de …. Pour ne pas être vulgaire déçu déçu après de nombreuses locations via ce site qui se dit plus avantageux 😡😡😡😡😡je n’aime vraiment agîr de cette façon simplement scandaleusement déçu en plus nous étions cas contact via contact d’accord on ne le savais pas le 26/12/2021 et m’annulation que nous faisons en général jusqu’à à la date de notre périple une malheureuse chose qui est arrivée cas contact , avec preuve du test que nous avons faits de notre propre grès et par honnêteté nous avons envoyé un e-mail et depuis personne ne prend aucune responsabilité avec une impression et de jouer au tennis et le filet est le consommateur et plus de nous faire passé du temp au sur notre portable en jouant plus d’une demi heure et je suis gentil en faisant croire d’essayer de négocier et mettre la faute à Disney vous notre technico commercial qui super super nul et en a rien faire pour la fin car je pourrais en écrire un livre de je ne demandais pas un remboursement simplement un geste commercial ce qui n’est pas le cas j’aimerais mettre cette situations sur tous les réseaux sociaux de toute façon vous allez me dire en retour que ça ne vous atteindra aucunement jusqu’à présent j’étais satisfait plus jamais au plus jamais je ne vous ferai confiance triste réalité 😡😡😡😡😡😡;La qualité relationnelle;;d28aebd0-7260-4c06-a6e0-6cb808a02c0a
France;1;Famille;Superbe;Le confort du lit, la vue sur le lac, la déco;Le manque de boissons (à part de l'eau plate);;ad5fac92-ca93-4b05-acad-226a75e2ef17
France;1;Groupe;rien a dire;tout c'etait parfait;;;7bc97fc8-1924-4764-a67e-ae92bc838d0d
France;1;Famille;Décevant;son emplacement;très mauvais rapport qualité / prix : chambres vieillissantes, pas de room service, prix des collations exorbitants, pas de places de parking;;038883c5-bd70-4dd7-b19f-c7f19cdd7a5e
France;2;Famille;Fabuleux ;"en était en famille acceuil de l’hôtel très charmant 
bon Controle 
je aimerais retourné car c’était formidable";;;088a0ef1-cc47-4d98-aed6-bfad7459b890
France;1;Famille;1 nuit en suite compass;Le surclassement en suite de la part de disney, les cast du compass club sont aux petits soins avec les clients, propreté irréprochable.;;;1062c8a8-0756-4210-b963-b0dbb8cc21a4
France;1;Famille;2 jours complets de déconnexion;"la proximité 
l’accueil
l’amabilité";un petit rafraîchissement des lieux serait le bienvenu;;a2ec1f7b-6e47-48d2-b103-4ad0813d0e4b
France;1;Couple;Formidable pour passer quelques jours à Noel à Disneyland.;décoration des espaces communs. personnel à l’écoute.;rapport qualité/prix. Aménagement de la chambre obsolète.;;0add7270-ad82-4eff-a149-f770660641cf
France;1;Famille;vraiment pas content pour le prix payer;manque organisation hôtel trop chère;;;38f42afa-bdbf-4a46-92f4-c9507a48689b
France;3;Famille;Pour le prix je ne le ferait pas une deuxième fois;Je trouve que pour le prix les services sont vraiment moyens Quand on sait que de base c’est neuf cents euros la nuit c’est juste impensable;;;82bccf0c-e2e5-481c-86dd-20d366044138
