country;nuitee;traveler_infos;review_title;positive_review;negative_review;usefulness_review;delay_comment;id_client
Allemagne;1;Famille;Très bien;;;0;0;b1a7a539-ac50-4ea9-bf42-b9d2cd10885d
France;1;Couple;Exceptionnel;;;0;0;d9207ca2-53f6-42e2-aa41-1b5b95d51127
Allemagne;1;Famille;Très bien;;;0;0;471a0837-fbf3-4661-a347-c9ad2ca4a1cd
France;1;Groupe;Bien;Le prix;Devoir accéder en voiture jusqu’au ranch;0;0;3ce527b8-207d-4a54-ac47-f106f3ed0614
Allemagne;1;Famille;Fabuleux ;;;0;0;d892faf9-3a86-4e1a-b9e3-0e4af3aacdbf
Suisse;1;Famille;Perfekt;;;0;0;41e582fb-27d6-4511-98d7-4e3643d26863
France;1;Famille;Séjour parfait en famille, en pleine nature façon Disney !;"Bungalow propre et bien équipé, le principe est vraiment sympa et change des hôtels ""classiques"". Possibilité de préparer les repas sur place. Piscine magnifique. Tous les avantages des hôtels Disney.";;0;0;29182ea9-4598-4760-a66d-30bcccd58570
Suisse;1;Famille;für uns war perfekt;;;0;0;91c363c9-9184-4f0d-95c8-c515461573b7
France;1;Famille;Très bien;;;0;1;c1f95532-fc23-44c0-8083-e806b33cfcd6
France;2;Couple;Exceptionnel;;;0;0;c7ae54f8-125a-4526-8b70-c7821a58b712
Italie;1;Groupe;Exceptionnel;;;0;0;9f45c243-6019-4506-8a8c-00a4506e2f3a
Israël;2;Famille;Très bien;;;0;0;757096e2-837a-40de-bed5-34aa00c09126
Suisse;3;Famille;Bien ;;;0;0;1481330b-4320-46c8-a90e-c1cfed937dad
Espagne;1;Famille;Fantastica;;;0;1;e2c520cb-4a0c-4ea1-805a-61c8b9f60851
Royaume-Uni;2;Famille;It was amazing;;;0;0;5d16719e-d9cb-4d6e-b5b1-ad229f351401
France;1;Groupe;Très bien;;;0;0;560cf379-f2b7-41ae-9e95-b7c7bfd6d9cd
Belgique;1;Voyageur individuel;Heel leuk verblijf en super netjes;;;0;0;02997b4b-70ab-4e11-b942-af3981a0c016
Italie;1;Famille;Bien ;;;0;1;717c3695-ca6c-4bcb-a6a2-e7f342ad3f94
Pays-Bas;1;Famille;Matig;;;0;0;4baf7d38-cc6c-4151-afe3-a50a63174a80
Suisse;1;Famille;Passable;;;0;0;e0957512-bdb8-42f9-a1e6-1acfef8f9bdf
France;1;Famille;Passable;;;0;1;41a170a4-c86c-4ee6-8534-c3eb0167e958
France;1;Famille;Excelente fin de semana;;;0;0;5bd8bb59-7775-4974-90a2-2ae8b378214a
France;1;Groupe;Exceptionnel;;;0;1;17989afe-ff6d-42c9-9b41-7818a6628b56
Roumanie;4;Famille;Bien ;;;0;0;23a3a408-25eb-40fb-bb6a-faf25827e638
France;1;Famille;Exceptionnel;;;0;1;0c375dbb-f397-46b3-b230-54eb0ef1506e
Pays-Bas;3;Groupe;Fijne plek naast Disneyland;;;0;1;15c91a25-1bfe-46d2-99da-912cafa5e8cc
Allemagne;1;Famille;Agréable;;;0;1;053b4ef8-b271-4920-b46d-b65cc339d48a
France;4;Famille;Bien mais je ne pense pas que nous reviendrons;endroit calme et reposant mobilhome spacieux et bien équipé les 2 salles de bains et wc sont très appréciables à 6 ! Piscine très agréable et restaurant de très bonne qualité. Proximité du parc (5 mn en voiture) mais voiture indispensable.;accueil froid, aucune explication donnée pour le fonctionnement du site, nous avons demandé un badge anniversaire la réceptionniste nous a dit ne plus en avoir alors qu’une corbeille pleine de badges était juste derrière elle… pas de ménage ni pour les lits ni pour les serviettes pendant 4 nuits… nous avons réclamé un changement de serviettes et nous en avons eu 4 pour 6… les équipements sont un peu vétustes on voit bien qu’ils ont 30 ans…;0;0;998c3485-e987-4d4c-929c-5e9fb560b6a4
Pays-Bas;6;Couple;Voor herhaling vatbaar!;;;0;0;d8e394ff-2510-4538-a079-2009983a08b4
Belgique;1;Famille;Agréable;L´accueil, la piscine.;"La chambre, lit pas confortable et instable. ""Grincement"".
1 cast member du saloon pas très sympathique. On nous a refusé des cocktails a 22h20 et du café car les machines étaient déjà nettoyés.
Et on nous a servit du vin et amaretto dans des gobelets car la vaisselle étaient déjà faite. Réponse de la serveuse. Je finis mon service à 23h30.
Ce n´est plus ce que c´était il y a quelques années.
Une déception.";0;1;51e71abb-af7c-4cfd-8f91-82e32c81da94
France;1;Famille;Bien ;"2 salles de bain
2 WC
En plein cœur de la forêt
Lave vaisselle
10 min en voiture du parc Disneyland";"Manque de prise électrique (aucune dans les salles de bain)
Matelas 2 personnes peu confortable
Pas de bols ni de grandes tasses pour le petit déjeuner.
Condensation sur toutes les fenêtres du logement 
Pièce de vie assez sombre";0;1;cb2a6bfb-2644-497e-8c2b-d66f0ee99366
France;2;Famille;Très agréable en famille en pleine nature.;Le cadre dans la forêt;La piscine pourrait être plus propre et c'est dommage qu'elle n'ouvre que de 15h à 22h à partir du dimanche 2/10;0;0;14e98456-1413-415f-ba19-bcb2cbe686f1
Belgique;1;Couple;Exceptionnel;;;0;1;b3d6ecc2-27b4-4ed8-b431-e27105ab2f82
Belgique;3;Famille;Très bien;;;0;1;baf8ed3a-f66d-4ca3-bc6b-0fba302ae4fa
France;1;Groupe;Fabuleux ;;;0;1;d81d3825-5be4-4eb3-b82a-61e62e7343ff
Irlande;1;Famille;Très bien;;;0;1;d328acb8-5b1e-44e0-852e-6addca556aef
France;1;Groupe;Logement à proximité de disney;Dommage qu'il n'y ai pas de navettes depuis le parc Disneyland;;0;1;fc267e3c-8cd2-41c2-95a8-64ca398108c8
Pays-Bas;1;Famille;Top;;;0;1;782e9a00-3c90-484b-9745-8370ecf1d88c
Israël;2;Famille;Exceptionnel;;;0;1;00d6eff8-f55f-4ac1-a9b0-1a5e26caa33a
France;1;Famille;Agréable;;;0;0;496f4e3e-6e3b-4231-838f-eae132dbd745
Belgique;1;Famille;Très bien;;;0;0;93f7fc12-1386-47b2-8261-1ca270f16ca0
Royaume-Uni;2;Famille;Très bien;;;0;0;a7d26243-45e2-42fb-b828-501162b5a135
Espagne;1;Famille;excepcional y recomendable.;;;0;0;85e471f0-cc9c-44a9-97bb-bfc4ac63d4ac
Belgique;2;Groupe;Leuk verblijf met vrienden die kunnen genieten van simpele dingen;;;0;0;bdc7a03f-d6fd-4941-a25d-0eb0678642d4
France;1;Couple;Tout était génial sauf le restaurant;"l’emplacement et la maison était superbe ! 
la piscine magnifique avec les jacuzzi eau chaude !!";"le restaurant est très décevant, un buffet pas terrible dommage ! Rapport qualité /prix n’y est pas !
il manque un vrai restaurant avec service à table .";0;0;97b6659b-f4c1-4c9c-b6c4-effe8bd5dd75
France;1;Famille;Fabuleux ;;;0;0;71e06ee9-f4ae-476f-aa45-fcfa45f9c44d
France;1;Famille;breve ma bello;;;0;0;74d89094-ac78-403a-b33a-ccd57cdcdca4
Suisse;4;Famille;all in all it felt really cosy.;;;0;0;38e1f88f-d051-49fe-be18-01d747ed1056
France;1;Groupe;parfait;;;0;0;0a9194ac-62de-4c50-8479-3100ce12eb98
France;1;Groupe;Très agréable;Dépaysant et très bien décoré. La piscine est top mais il fait un peu froid.;Le matelas est à changer pour certains lits et quasiment tous les lits grincent.;0;0;b29eac24-e3ba-4e20-b7b2-6dd28bd6afe9
Belgique;1;Famille;Très bien;"Le personnel de l'accueil.
Les jeux pour les enfants.
Cuisine bien équipée.";;0;0;7102a135-6f25-4400-b64c-90ac3927c96b
Belgique;2;Famille;Très bonne alternative aux hôtels Disney;L'accueil du personnel, vraiment charmant. La possibilité de cuisiner, ce qui permet d'éviter la nourriture désastreuse des hôtels Disney, particulièrement au petit déjeuner.;Quelques petits soucis techniques : la chasse qui coule par exemple;0;0;56206f43-7761-4e42-8ccd-b1a1d03903fa
Belgique;1;Famille;trop cher;"possibilité d'aller à la piscine
calme
logements individuels
possibilité de cuisiner";"piscine très très froide
pas de sèche -cheveux dans la chambre
rideaux asymétriques et trop courts dans les chambres";0;0;501abef6-ac43-437d-99bb-fdd58f8a8528
Belgique;2;Famille;Agréable;;;0;0;a89a394c-20e1-4e72-8a8d-24cd4e68c650
Pays-Bas;1;Famille;Amazing bungalow, Clean comfortable and staff were fab!;;;0;0;19907e0f-b3f2-4ef2-9db3-f664afce48a0
France;1;Famille;top;la piscine;;0;0;2c98a2cf-895e-4403-a532-5634500cab70
Espagne;1;Famille;Exceptionnel;;;0;0;164f7aa9-0d3a-4342-b580-dbdd5c468fae
Belgique;2;Famille;Bien ;le personnel est très souriant + la piscine est très propre et bien surveillée par des maîtres nageurs - le cottage est propre et la literie est confortable;Le soir après les activités, c est toujours agréable pour les enfants de se poser devant un petit dessin animé - Malheureusement la télévision qui fonctionne par wifi se coupait tout le temps et donc impossible de regarder la télévision.;0;0;e708eee0-740a-42f2-813d-2b51ecc3617e
Belgique;1;Famille;Super;L'ambiance chaleureuse et la proximité de Disney à un prix acceptable. Les 2 salles de bains, la piscine et le petit magasin.;;0;0;567eb2f8-856b-4efc-bf2a-12afa21225b5
Belgique;3;Famille;Exceptionnel;Tout etais parfois.;Le buffet toujours le même mais c était bon;0;0;5e00c151-71d3-4e8a-818c-46805dd05ab5
Danemark;3;Famille;God værdi for pengene!;;;0;0;8534f7ac-a5c5-46df-8bf7-283651e79d87
Pays-Bas;1;Groupe;Très bien;;;0;0;43dce64a-f94d-41e0-8cd3-873c3a40aa66
Royaume-Uni;1;Famille;Good experience;;;0;0;faa782cd-1fb1-4104-adcf-037295da4782
Belgique;1;Voyageur individuel;Prix attractif mais logement basique (et vieillissant) - la piscine et le cadre sauvent la mise;"La piscine couverte et son toboggan sont une réelle attraction pour les enfants.
Le cadre verdoyant et calme est très agréable.";Logements au confort spartiate, visiblement vieillissants et d'une autre époque.;0;0;380aabc2-41bf-4f8e-909f-e03ff2435250
France;1;Voyageur individuel;Fabuleux ;idéal pour les familles;;0;0;515b7091-67ed-4d65-9e41-5aa935a96f5b
Suisse;3;Voyageur individuel;Farm-Feeling bei Micky;;;0;0;e627adea-32f7-4b6e-83f7-1d9e3d5bb02d
Belgique;1;Famille;Très bien;;;0;0;f61c881f-dbb8-432e-9ab4-29fbb545848f
Belgique;1;Famille;Bien ;;;0;0;d62c354f-3cc0-4d7c-a5fa-341087653668
Belgique;1;Famille;Fabuleux ;;;0;0;532c0af6-0e88-4ceb-8142-411217dff20f
Royaume-Uni;1;Groupe;Exceptionnel;;;0;0;c710c5d7-72be-4073-8c27-1b5ef280889d
France;1;Famille;Exceptionnel;Tout;;0;0;0292efed-873c-416f-a010-1a81cea096c7
France;1;Famille;Très bien;;;0;0;7b419867-6873-419d-9f26-3e6cd676b072
Allemagne;1;Famille;Fabuleux ;;;0;0;2c5e867f-86a1-495d-84ee-7e8fa379d9d3
Luxembourg;3;Famille;Exceptionnel;;;0;1;6c6b4b6b-af4d-4774-b0fb-55001cc9827a
Chili;3;Famille;Passable;;;0;0;67d66c41-6784-4758-a1bc-5590fc910334
Hongrie;1;Voyageur individuel;Nagyon szuper, csak ajánlani tudom.;;;0;0;63ec48d4-c9f4-4989-9330-bbaba0432c3d
Pologne;1;Famille;Exceptionnel;;;0;0;4fa249ab-2c52-4e88-b2be-51c053064e95
Belgique;1;Famille;Bien ;"Le complexe dans son ensemble: piscine, saloon, petite ferme etc ... 
Le cadre dans les bois, au calme.";;0;0;b9c10459-009c-4ac3-bf13-318c2b6ee03e
Pays-Bas;2;Famille;Exceptionnel;;;0;0;81643921-894f-4011-b06c-947041c76049
Belgique;1;Famille;bon séjour;rapport qualité/prix;;0;0;3f46ca92-6b10-4146-a52a-4046c34cc18a
France;1;Famille;très sympa a refaire;bungalow propre bien situé et lieu très calme. personnel très agréable, la boutique vraiment sympa et pour finir la piscine vraiment très bien et propre.;manque quelque prise de courant. il manqué pas mal de couvert dans le bungalow. et le lave vaisselle était à moitié cassé.;0;0;d99286a3-f15e-4632-81e0-3ed3fb4ed435
France;1;Famille;Bon séjour malgré le manque de propreté sous les lits.;Lieu reposant et agréable avec beaucoup de confort dans les bungalow.;Le bungalow était super! Néanmoins, c'est notre second séjour et je tenais à vous signaler le manque de propreté sous les lits. Ce n'était pas impeccable sous les lits dans la chambre avec lits individuels et dans la suite parentale, ce n'était pas impeccable non plus et j'y ai retrouvé une chaussette d'enfant blanche et rose et un mouchoir usagé.;0;0;fbb020f1-dac8-40ae-9086-ac62fffc39cc
Espagne;1;Voyageur individuel;Genial y económico;;;0;0;6d82d63f-4549-4c6f-9514-bf4e3b288c0d
Espagne;1;Voyageur individuel;Bien;;;0;0;e3b28300-b051-456f-aa26-52163243f4bc
Pays-Bas;4;Famille;zeer te vreden;;;0;0;f9e55365-4899-4764-9daa-5f57e8d695bd
France;1;Famille;Séjour agréable mais confort à améliorer.;Le complexe aquatique est top. Les activités ludiques à l'extérieur sont très agréables.;La literie est mauvaise.;0;0;38668915-1827-4c08-9016-7a1901aa959f
France;1;Famille;Séjour agréable;L'ambiance, le personnel très accueillant et accessible pour toutes questions.;;0;0;1f2a80c3-7750-4d46-a075-b4d06baffe46
Pays-Bas;3;Famille;matig;;;0;0;d72a09dc-4180-4deb-b629-7e8a9b266874
États-Unis;1;Famille;Agréable séjour au plus grand plaisir des enfants;Nous avons adoré la piscine - l’ambiance de la réception, restaurant, saloon - l’esprit cottage en forêt - l’imprégnation Disney/Mickey - la localisation;Nous avons un peu moins aimé le côté service en buffet du restaurant car nous préférons le service à table. Nous avons moins aimé la qualité des hébergements (un peu bas de gamme et vieillissant).;0;0;9db43c93-e0e2-4d0a-9470-6e669595af9a
Pays-Bas;2;Groupe;Exceptionnel;;;0;0;4deaa707-f2a9-4b93-93e9-def25b8ce4fd
France;1;Famille;Bien ;Proximité de Disney, le personnel, la boutique pratique;"Eau vraiment très froide à la piscine.
Pas de kit de cuisine. Odeur de tabac+++ dans le bungalow. Lits qui grincent++";0;0;d2158e5c-2e96-429c-bf1e-55884b9eff5d
Espagne;1;Famille;Très bien;;;0;0;e896cab7-1cee-423f-9e52-5581d8acbc07
Royaume-Uni;3;Famille;Family trip for my sons first birthday, absolutely loved every minute.;;;0;0;c9cab510-54f7-41a8-acce-15f57b9686e5
Royaume-Uni;4;Famille;Très bien;;;0;0;f9080118-0dfc-4d2d-89bc-6b73734d45d7
France;5;Famille;Exceptionnel;L accueil de Mélanie est formidable ! Une personne qui fait son travail à la perfection et avec un grand sourire merci beaucoup !!!;Rien;0;0;d56b82ad-7287-4a65-946b-1d9ebf8e257d
Espagne;1;Famille;Fabuleux ;;;0;0;e2af161e-a818-4067-ba1f-817453a7d143
Espagne;2;Famille;Fabuleux ;;;0;0;0234f558-2beb-4510-bbb5-a3b09789fa57
Irlande;1;Famille;Très bien;;;0;0;61c7c92f-a065-422d-8002-35255ff90b48
Arabie saoudite;3;Famille;Fabuleux ;;;0;0;bcf4709b-08c6-460c-994b-f3983d95c2b3
Espagne;2;Famille;Très bien;;;1;0;02f520bf-3215-4ba0-9666-9b2e793c7e1e
France;1;Famille;Exceptionnel;;;0;0;148d1270-7cd5-458f-8cef-922d166ebc35
France;1;Famille;Exceptionnel;;;0;0;5aa87c27-da5c-4b5d-a307-efc136f49f2f
Espagne;1;Famille;Agréable;;;0;0;5206cb52-608b-406c-8b2a-906d1ce4d619
France;1;Famille;Un séjour très reposant et agréable.;"le cadre dépaysant des bois et la gentillesse du personnel.
Le calme est appréciable après la cohue des parcs Disney.";les bungalow manquent un peu d’entretien ce qui est dommage.;0;0;8e7d6f9c-253a-41cf-b24d-4dea55a4a150
Espagne;1;Famille;Fabuleux ;;;0;1;b7989c9c-352f-408e-9cb7-0502ba13c34f
Allemagne;1;Famille;Bien ;;;0;0;66dfcc9b-a688-427c-82d1-2ee6899fe823
France;1;Famille;Fabuleux ;Le chalet est très bien,chambres spacieuses,bonne literie,confortable .superbe piscine.;Rien;0;0;66c2e35b-a825-4144-8e82-b1b13c87be14
Israël;1;Famille;Fabuleux ;;;1;0;7d223897-6955-4045-9a1f-a61a9482de13
Roumanie;3;Groupe;Exceptional place for good money;;;1;0;60b531a7-35e9-4dd0-884e-da8bb2da1c26
Pays-Bas;3;Famille;Très bien;;;0;0;ba308d44-b29a-4f38-b1cf-5ae27b1ace20
Royaume-Uni;1;Famille;Agréable;"La chaudière est très bruyante et le placard où elle est installée n est pas suffisamment insonorisé .
Ce bruit s entend dans tout le mobilhome";;0;0;15e597a4-6239-45b1-a197-3eb59a8943d6
Hongrie;4;Groupe;Fabuleux ;;;0;0;5d73f88f-9d65-4d15-9461-b735d7f6d06c
Irlande;1;Voyageur individuel;Très bien;;;0;0;0a35f75b-4a1a-4e01-b489-402eee623373
Pays-Bas;1;Couple;Compact and neat;;;2;0;3d7b7c1c-c1eb-4070-a028-b2ead59c5a65
Royaume-Uni;1;Famille;Good but not for 1 night;;;1;0;dbed55d5-f6d1-477f-8b6c-a70381b2532c
Espagne;1;Famille;Laia instalaciones mal mantenidas.;;;0;0;da68e81a-b225-4362-8b4e-723c42f27af1
Portugal;1;Famille;Exceptionnel;;;0;0;53eeb827-6018-4d78-accf-fd82abf97e09
Belgique;1;Famille;Fabuleux ;"L'emplacement est idéal.
Les services proposés sont top.";;0;0;4b1b5c26-be3f-434f-b9b8-d9bf57ed9544
France;1;Voyageur individuel;Très bien;;;0;0;fb966d6b-d7c6-4f24-af73-5798353c5951
Chine;3;Famille;Exceptionnel;;;0;0;4428849e-0405-48b9-8ce6-6291cb30bf27
Pays-Bas;4;Famille;Iets meer Disney was leuk geweest.;;;0;0;b7791909-7dcb-4886-b8f2-169fc9f8014a
Belgique;1;Famille;Exceptionnel;Parfait comme toujours;Rien;0;0;449e9b3f-a1e0-4a7d-8417-fd54e761b043
France;1;Famille;Fabuleux ;La tranquillité;;0;0;c0bbd49c-d166-47c2-92a0-8760010715ff
France;1;Famille;Exceptionnel;;;0;0;1913d35f-fd7f-4155-90f7-ccd4a1df27dd
France;1;Voyageur individuel;Disney n'est plus ce qu'il était...;"Très belle piscine, bungalow très fonctionnel et en pleine nature (dépaysement total) on ne se croirait pas chez Disney.
Barbecue à disposition et superette très pratique (prix un peu élevé...) pour se faire à manger soi-même";". La non réponse de Booking à mes demandes spécifiques (lit bébé etc...) en effet Booking vous envoi simplement des réponses automatiques qui ne correspondent pas à votre demande... exemple : à partir de qu'elle heure pouvons nous nous enregistrer? réponse de Booking : 16h alors que vous pouvez arriver dés le matin pour vous enregistrer (accès au bungalow à 16h).
. Le mensonge du personnel : Demande si possible un départ tardif (11h au lieu de 13h) réponse : NON l'établissement est complet, (nous sommes un Lundi et Hors vacances scolaires, il y a le plein de clés à l'accueil et quand vous vous déplacer dans l'établissement (le jour ou la nuit) vous constatez qu'il est loin d'être plein… de plus les réservations sur les différentes plateforme sont toujours possible… (je croyais que vous étiez complet)
. La non - information : exemple : kit de nettoyage dispo gratuitement à la superette (je le sais car j'y ai déjà séjourner) mais dommage pour une personne qui ne le sait pas...
. La différence du service client : nous avions à l'époque des badges gratuits, une pochette de bienvenue etc... aujourd'hui on vous remet 1 plan + 1 clés et c'est tout….
Bref pour résumer les tarifs augmentent terriblement et le service client s'effondre aussi";0;0;347e5f3c-0e0f-4afc-84b8-7a60cb579c76
Espagne;1;Famille;Fabuleux ;;;0;0;bff27277-f85f-4221-a84c-c62a32224b29
Belgique;1;Famille;Parfait On y reviendra;Grand bungalow, au calme dans les bois , atypique, superbe piscine;Rien;0;0;919400f3-9756-48ab-8d7a-7861bcf5a819
France;1;Couple;super séjour;l’emplacement, la forêt, la tranquillité, la propreté;manque de prise de courant, piscine trop froide;0;0;02a4398a-b2f6-4a76-afbd-81f06ce4bd6c
Luxembourg;2;Famille;Exceptionnel;tout empecable;;0;0;3a3e91cb-f728-4af6-950d-8a561489839b
Belgique;1;Famille;Décevant;Emplacement très calme.;Je suis déjà venue en été et c'était très bien, mais en septembre c'est tout autre chose. Quand nous sommes arrivés, le logement sentait très fort le renfermé. L'air était humide ainsi que les literies. Au matin, les vitres étaient recouvertes de condensation. Très inconfortable, surtout pour les enfants;0;0;13a2fcf3-c47d-4edb-9bd4-0f85410798b4
France;2;Famille;hyper cher pour la qualité;"Le concept est pas mal, 
La piscine était sympa, ils prêtent des flotteurs pour Bébé ce qui a permis de prendre notre petit de 8 mois.";"Les bungalows datent de l'ouverture de disney.
Méritent vraiment un raffraichissement. Comme Disney tout coute très cher!
on ne pouvait pas profiter de la terrasse du bungalow, il y avait des 100 aines de guepes.
Ils mêtent des BBQ partout au niveau des bungalows, mais une fois qu'on a acheté le charbon 5x le prix, impossible de trouver une allumette ou un briquet.";0;2;2d040e09-a753-42e5-962e-9bd39839a137
Allemagne;1;Famille;Wir wollen das nicht noch mal buchen Zwei Übernachtungen waren wir bei 700 €;;;0;0;ac402c2f-03ac-4384-9c3e-8cbb33999a62
Allemagne;2;Groupe;Bien ;;;0;1;568da9c2-736e-4d25-a9f7-8d675f30fa70
Pays-Bas;3;Couple;een oase van rust;;;1;0;385e7840-4cd6-4a06-86c4-458f1b105243
Espagne;2;Famille;Exceptionnel;;;0;0;6e3d8036-9df6-471b-96e5-0e63366491a3
Belgique;1;Famille;Très bien;;;0;0;0655c2ef-9078-4ac5-9cd7-a4716c7ba335
