Names;Country;room_type;nuitee;reservation_date;traveler_infos;date_review;review_title;grade_review;positive_review;negative_review;usefulness_review;UniqueID;hotel
Elizabeth;Royaume-Uni;Bungalow Tribu Pionnier;3;Novembre 2022;Famille;Commentaire envoyé le 13 novembre 2022;fantastic, will return!;10;;;0;ElizabethRoyaume-UniBungalow Tribu PionnierNovembre 2022FamilleCommentaire envoyé le 13 novembre 2022fantastic, will return!;Davy_Crockett_Ranch
Dorsan;Belgique;Bungalow Tribu Trappeur;2;Novembre 2022;Groupe;Commentaire envoyé le 13 novembre 2022;Fabuleux ;9,0;;;0;DorsanBelgiqueBungalow Tribu TrappeurNovembre 2022GroupeCommentaire envoyé le 13 novembre 2022Fabuleux ;Davy_Crockett_Ranch
Amélie;Belgique;Bungalow Tribu Trappeur;1;Novembre 2022;Famille;Commentaire envoyé le 12 novembre 2022;Très bien;8,0;Le cadre,. le restaurant, l équipe accueil souriant disponible. Proximité et facilité d accès à disneyland;La température de la piscine un peu trop fraîche;0;AmélieBelgiqueBungalow Tribu TrappeurNovembre 2022FamilleCommentaire envoyé le 12 novembre 2022Très bien;Davy_Crockett_Ranch
Amandine;France;Bungalow Tribu Trappeur;1;Novembre 2022;Famille;Commentaire envoyé le 12 novembre 2022;Pratique mais sale;5,0;Le personnel était très bien;Les draps étaient sale ainsi que les serviettes on a demandé à changer et de nouveau sale;0;AmandineFranceBungalow Tribu TrappeurNovembre 2022FamilleCommentaire envoyé le 12 novembre 2022Pratique mais sale;Davy_Crockett_Ranch
Crepin;Pays-Bas;Bungalow Tribu Trappeur;1;Novembre 2022;Famille;Commentaire envoyé le 12 novembre 2022;Passable;5,0;;;0;CrepinPays-BasBungalow Tribu TrappeurNovembre 2022FamilleCommentaire envoyé le 12 novembre 2022Passable;Davy_Crockett_Ranch
Coralie;France;Bungalow Tribu Trappeur;2;Octobre 2022;Groupe;Commentaire envoyé le 12 novembre 2022;Davy Crockett;7,0;La piscine , le restaurant, l'ambiance général.;"Pas de porte dans la salle de bain de la chambre parentale et casseroles et poêles sale dans les placards .
Bémol pour le nombre de places pour se garer.";0;CoralieFranceBungalow Tribu TrappeurOctobre 2022GroupeCommentaire envoyé le 12 novembre 2022Davy Crockett;Davy_Crockett_Ranch
Daoud;France;Bungalow Tribu Trappeur;1;Novembre 2022;Famille;Commentaire envoyé le 12 novembre 2022;Exceptionnel;10;;;0;DaoudFranceBungalow Tribu TrappeurNovembre 2022FamilleCommentaire envoyé le 12 novembre 2022Exceptionnel;Davy_Crockett_Ranch
Laure;France;Bungalow Tribu Trappeur;1;Novembre 2022;Famille;Commentaire envoyé le 12 novembre 2022;très bien pour une famille et un court séjour;7,0;"le personnel e la réception 
le cadre dans la
forêt";ras;0;LaureFranceBungalow Tribu TrappeurNovembre 2022FamilleCommentaire envoyé le 12 novembre 2022très bien pour une famille et un court séjour;Davy_Crockett_Ranch
Pauline;France;Bungalow Tribu Trappeur;1;Novembre 2022;Famille;Commentaire envoyé le 12 novembre 2022;A nouveau un très bon séjour;9,0;"Bungalow propre et spacieux au calme 
Petit déjeuner à 12€ tout à fait correct";Les heures d’ouverture de la piscine : 15h-22h vraiment assez restreints;0;PaulineFranceBungalow Tribu TrappeurNovembre 2022FamilleCommentaire envoyé le 12 novembre 2022A nouveau un très bon séjour;Davy_Crockett_Ranch
Raymond;France;Bungalow Tribu Trappeur;1;Octobre 2022;Famille;Commentaire envoyé le 12 novembre 2022;Très bien;8,0;;;0;RaymondFranceBungalow Tribu TrappeurOctobre 2022FamilleCommentaire envoyé le 12 novembre 2022Très bien;Davy_Crockett_Ranch
Ricardo;Belgique;Bungalow Tribu Trappeur;1;Novembre 2022;Famille;Commentaire envoyé le 12 novembre 2022;bons souvenirs au ranch Davy Croket;9,0;le calme, la proximité des parcs, la fonctionnalité, les 2 salles baiin;L’horaire de la piscine. Nous avons réservé une nuit supplémentaire au Ranch pour profiter de la piscine mais elle n’ouvre qu’à 15h;0;RicardoBelgiqueBungalow Tribu TrappeurNovembre 2022FamilleCommentaire envoyé le 12 novembre 2022bons souvenirs au ranch Davy Croket;Davy_Crockett_Ranch
Mandy212401;Belgique;Bungalow Tribu Trappeur;1;Novembre 2022;Famille;Commentaire envoyé le 12 novembre 2022;Bien ;7,0;L'ambiance de l'endroit ce n'est pas notre première fois pour nous et pas la dernière;Nous n'avons pas trop apprécié cette fois ci il y avait de l'eau sale rester dans un évier et la connexion était très mauvaise et même la télé l'image était souvent noir par manque de connexion;0;Mandy212401BelgiqueBungalow Tribu TrappeurNovembre 2022FamilleCommentaire envoyé le 12 novembre 2022Bien ;Davy_Crockett_Ranch
Le;France;Bungalow Tribu Trappeur;1;Novembre 2022;Famille;Commentaire envoyé le 12 novembre 2022;Très bien;9,0;Cadre verdoyant dans un décors de Farwest. Nous avons beaucoup aimé le cadre et l'ambiance. Les bungalows sont spacieux, bien équipés et confortables.;Piscine qui n'ouvre qu'à partir de 15h (mais jusqu'à a 22h).;0;LeFranceBungalow Tribu TrappeurNovembre 2022FamilleCommentaire envoyé le 12 novembre 2022Très bien;Davy_Crockett_Ranch
Déborah;France;Bungalow Tribu Trappeur;1;Novembre 2022;Famille;Commentaire envoyé le 12 novembre 2022;exceptionnel à refaire;10;l’originalité du concept et la propreté et l’accueil chaleureux du personnel;ouverture le 11/11 à 15h de la piscine;0;DéborahFranceBungalow Tribu TrappeurNovembre 2022FamilleCommentaire envoyé le 12 novembre 2022exceptionnel à refaire;Davy_Crockett_Ranch
Alan;Belgique;Bungalow Tribu Trappeur;1;Novembre 2022;Famille;Commentaire envoyé le 11 novembre 2022;Très bien;8,0;;;0;AlanBelgiqueBungalow Tribu TrappeurNovembre 2022FamilleCommentaire envoyé le 11 novembre 2022Très bien;Davy_Crockett_Ranch
Laila;France;Bungalow Tribu Trappeur;1;Novembre 2022;Couple;Commentaire envoyé le 11 novembre 2022;Exceptionnel;10;;;0;LailaFranceBungalow Tribu TrappeurNovembre 2022CoupleCommentaire envoyé le 11 novembre 2022Exceptionnel;Davy_Crockett_Ranch
Romain;France;Bungalow Tribu Trappeur;1;Novembre 2022;Couple;Commentaire envoyé le 11 novembre 2022;Séjour appréciable;8,0;"La proximité du parc (7min en voiture)
Le calme de l'emplacement 
La piscine ouverte jusqu'à 22h
L'épicerie de secours aux prix corrects
Le confort de la literie";"La taille du lit double (un format queensize serait plus adapté aux grands adultes)
L'absence de sèche cheveux 
Devoir repasser par l'épicerie pour obtenir un kit vaisselle";0;RomainFranceBungalow Tribu TrappeurNovembre 2022CoupleCommentaire envoyé le 11 novembre 2022Séjour appréciable;Davy_Crockett_Ranch
Pierre-emmanuel;France;Bungalow Tribu Pionnier;1;Octobre 2022;Famille;Commentaire envoyé le 11 novembre 2022;agréable en été sans aucun doute. manque de vie en hiver;4,0;ambiance dans la nature;établissement vieillissant;0;Pierre-emmanuelFranceBungalow Tribu PionnierOctobre 2022FamilleCommentaire envoyé le 11 novembre 2022agréable en été sans aucun doute. manque de vie en hiver;Davy_Crockett_Ranch
Virginie;France;Bungalow Tribu Trappeur;1;Novembre 2022;Famille;Commentaire envoyé le 11 novembre 2022;Juste des logements pour remplir le parc !;5,0;La grandeur du bungalow, la piscine;"La télé ne fonctionne pas, le wifi capricieux et cerise sur le gâteau fuite d'eau dans la cuisine, prévenu à 7h du matin, toujours pas réparé à 18h.
Sympa de passer son séjour à éponger";0;VirginieFranceBungalow Tribu TrappeurNovembre 2022FamilleCommentaire envoyé le 11 novembre 2022Juste des logements pour remplir le parc !;Davy_Crockett_Ranch
Alain;Belgique;Bungalow Tribu Pionnier;1;Octobre 2022;Famille;Commentaire envoyé le 11 novembre 2022;Très bien;8,0;Le calme après la foule des parcs.;;0;AlainBelgiqueBungalow Tribu PionnierOctobre 2022FamilleCommentaire envoyé le 11 novembre 2022Très bien;Davy_Crockett_Ranch
Cindy;France;Bungalow Tribu Trappeur;1;Octobre 2022;Famille;Commentaire envoyé le 10 novembre 2022;Mauvais;1,0;Les équipements étaient bien;"Nous avons retrouvé des vêtements dans le mobil-home nous avons retrouvé aussi en dessous du lit de la terre et des feuilles
On nous a proposé des fastp pour notre journée d'après ce que nous n'avons pas eu 
Quand je suis allé le lendemain à l'accueil pour récupérer ses fameux face parce que nous n'avons pas eu la personne m'a demandé de faire une queue où il y avait plus de 45 minutes de queue sachant que je suis handicapé il n'y avait aucune personne pour s'occuper des personnes à mobilité réduite";0;CindyFranceBungalow Tribu TrappeurOctobre 2022FamilleCommentaire envoyé le 10 novembre 2022Mauvais;Davy_Crockett_Ranch
Sophie;France;Bungalow Tribu Pionnier;1;Novembre 2022;Famille;Commentaire envoyé le 9 novembre 2022;Fabuleux ;9,0;;;0;SophieFranceBungalow Tribu PionnierNovembre 2022FamilleCommentaire envoyé le 9 novembre 2022Fabuleux ;Davy_Crockett_Ranch
Tmu84;Royaume-Uni;Bungalow Tribu Trappeur;1;Novembre 2022;Famille;Commentaire envoyé le 9 novembre 2022;Bien ;7,0;;;0;Tmu84Royaume-UniBungalow Tribu TrappeurNovembre 2022FamilleCommentaire envoyé le 9 novembre 2022Bien ;Davy_Crockett_Ranch
Virginie;France;Bungalow Tribu Trappeur;1;Novembre 2022;Famille;Commentaire envoyé le 9 novembre 2022;Exceptionnel;10;La gentillesse du personnel le cadre les infrastructures;Séjour trop court;0;VirginieFranceBungalow Tribu TrappeurNovembre 2022FamilleCommentaire envoyé le 9 novembre 2022Exceptionnel;Davy_Crockett_Ranch
Catriona;Royaume-Uni;Bungalow Tribu Pionnier;1;Octobre 2022;Famille;Commentaire envoyé le 8 novembre 2022;Mauvais;1,0;;;0;CatrionaRoyaume-UniBungalow Tribu PionnierOctobre 2022FamilleCommentaire envoyé le 8 novembre 2022Mauvais;Davy_Crockett_Ranch
Stephanie;La Réunion;Bungalow Tribu Pionnier;1;Octobre 2022;Famille;Commentaire envoyé le 7 novembre 2022;Exceptionnel;10;;;0;StephanieLa RéunionBungalow Tribu PionnierOctobre 2022FamilleCommentaire envoyé le 7 novembre 2022Exceptionnel;Davy_Crockett_Ranch
Tacha;France;Bungalow Tribu Trappeur;1;Novembre 2022;Famille;Commentaire envoyé le 7 novembre 2022;Fabuleux ;9,0;La propreté, la beauté du site, le personnel de la piscine et de la boutique. Le logement.;L'amabilité de la réception selon le personnel... La personne à la barrière de sécurité de l'entrée du ranch pas bien sympathique... La literie.;0;TachaFranceBungalow Tribu TrappeurNovembre 2022FamilleCommentaire envoyé le 7 novembre 2022Fabuleux ;Davy_Crockett_Ranch
Alexandra;France;Bungalow Tribu Trappeur;1;Novembre 2022;Couple;Commentaire envoyé le 6 novembre 2022;Exceptionnel;10;;;0;AlexandraFranceBungalow Tribu TrappeurNovembre 2022CoupleCommentaire envoyé le 6 novembre 2022Exceptionnel;Davy_Crockett_Ranch
Aurore;Belgique;Bungalow Tribu Trappeur;1;Novembre 2022;Famille;Commentaire envoyé le 5 novembre 2022;Très bien;8,0;;;0;AuroreBelgiqueBungalow Tribu TrappeurNovembre 2022FamilleCommentaire envoyé le 5 novembre 2022Très bien;Davy_Crockett_Ranch
Annelise;France;Bungalow Tribu Trappeur;1;Octobre 2022;Famille;Commentaire envoyé le 5 novembre 2022;Agréable;6,0;"Literie pas confortable
Sommier du lit qui grinçait au moindre mouvement!";;0;AnneliseFranceBungalow Tribu TrappeurOctobre 2022FamilleCommentaire envoyé le 5 novembre 2022Agréable;Davy_Crockett_Ranch
Tiago;Portugal;Bungalow Tribu Pionnier;1;Novembre 2022;Famille;Commentaire envoyé le 5 novembre 2022;Fabuleux ;9,0;;;0;TiagoPortugalBungalow Tribu PionnierNovembre 2022FamilleCommentaire envoyé le 5 novembre 2022Fabuleux ;Davy_Crockett_Ranch
Flora;France;Bungalow Tribu Trappeur;1;Octobre 2022;Famille;Commentaire envoyé le 4 novembre 2022;Fabuleux ;9,0;Le cadre, la décoration, la. Piscine et la gentillesse du personnel;L'absence de consigne, les chambres sont petites, l'autoroute s'entend....;0;FloraFranceBungalow Tribu TrappeurOctobre 2022FamilleCommentaire envoyé le 4 novembre 2022Fabuleux ;Davy_Crockett_Ranch
Katrin;Allemagne;Bungalow Tribu Trappeur;1;Octobre 2022;Famille;Commentaire envoyé le 4 novembre 2022;nicht nochmal;2,0;;;0;KatrinAllemagneBungalow Tribu TrappeurOctobre 2022FamilleCommentaire envoyé le 4 novembre 2022nicht nochmal;Davy_Crockett_Ranch
Lisbeth;Suède;Bungalow Tribu Trappeur;3;Novembre 2022;Famille;Commentaire envoyé le 4 novembre 2022;Dyrt;5,0;;;0;LisbethSuèdeBungalow Tribu TrappeurNovembre 2022FamilleCommentaire envoyé le 4 novembre 2022Dyrt;Davy_Crockett_Ranch
Clementine;France;Bungalow Tribu Trappeur;1;Novembre 2022;Famille;Commentaire envoyé le 3 novembre 2022;Fabuleux ;9,0;;;0;ClementineFranceBungalow Tribu TrappeurNovembre 2022FamilleCommentaire envoyé le 3 novembre 2022Fabuleux ;Davy_Crockett_Ranch
Sarah;France;Bungalow Tribu Trappeur;1;Octobre 2022;Famille;Commentaire envoyé le 3 novembre 2022;Fabuleux ;9,0;;;0;SarahFranceBungalow Tribu TrappeurOctobre 2022FamilleCommentaire envoyé le 3 novembre 2022Fabuleux ;Davy_Crockett_Ranch
Steven;Royaume-Uni;Bungalow Tribu Trappeur;1;Octobre 2022;Famille;Commentaire envoyé le 3 novembre 2022;ideal location for Disney, very friendly staff and extremely clean;8,0;;;0;StevenRoyaume-UniBungalow Tribu TrappeurOctobre 2022FamilleCommentaire envoyé le 3 novembre 2022ideal location for Disney, very friendly staff and extremely clean;Davy_Crockett_Ranch
Helene;France;Bungalow Tribu Trappeur;2;Novembre 2022;Famille;Commentaire envoyé le 2 novembre 2022;Fabuleux ;9,0;;;0;HeleneFranceBungalow Tribu TrappeurNovembre 2022FamilleCommentaire envoyé le 2 novembre 2022Fabuleux ;Davy_Crockett_Ranch
Elody;France;Bungalow Tribu Trappeur;1;Novembre 2022;Famille;Commentaire envoyé le 2 novembre 2022;décevant pas a la hauteur de l’image de disney;5,0;le côté nature;"piscine non chauffée alors que cela devait être le cas, inacceptable car les enfants étaient glacés !
personnel désagréable au Shop 
accueil pas très sympathique à la réception";0;ElodyFranceBungalow Tribu TrappeurNovembre 2022FamilleCommentaire envoyé le 2 novembre 2022décevant pas a la hauteur de l’image de disney;Davy_Crockett_Ranch
Aurelie;France;Bungalow Tribu Pionnier;3;Novembre 2022;Famille;Commentaire envoyé le 2 novembre 2022;site très sympa, au calme et proche du Park Disney;9,0;le site;le restaurant : trop cher pour un buffet de type cantine;0;AurelieFranceBungalow Tribu PionnierNovembre 2022FamilleCommentaire envoyé le 2 novembre 2022site très sympa, au calme et proche du Park Disney;Davy_Crockett_Ranch
Angélique;Chili;Bungalow Tribu Trappeur;1;Octobre 2022;Famille;Commentaire envoyé le 2 novembre 2022;Exceptionnel;10;;;0;AngéliqueChiliBungalow Tribu TrappeurOctobre 2022FamilleCommentaire envoyé le 2 novembre 2022Exceptionnel;Davy_Crockett_Ranch
Angélique;Chili;Bungalow Tribu Trappeur;1;Octobre 2022;Famille;Commentaire envoyé le 2 novembre 2022;super;10;tout;rien;0;AngéliqueChiliBungalow Tribu TrappeurOctobre 2022FamilleCommentaire envoyé le 2 novembre 2022super;Davy_Crockett_Ranch
Bélynda;France;Bungalow Tribu Trappeur;2;Novembre 2022;Famille;Commentaire envoyé le 2 novembre 2022;Passable;5,0;La piscine même si le toboggan était fermé;"Personnel peut aimable 
Le bungalow très vieux";0;BélyndaFranceBungalow Tribu TrappeurNovembre 2022FamilleCommentaire envoyé le 2 novembre 2022Passable;Davy_Crockett_Ranch
Synasha;Belgique;Bungalow Tribu Trappeur;3;Novembre 2022;Famille;Commentaire envoyé le 2 novembre 2022;Très bien;8,0;;;0;SynashaBelgiqueBungalow Tribu TrappeurNovembre 2022FamilleCommentaire envoyé le 2 novembre 2022Très bien;Davy_Crockett_Ranch
Laura;Suisse;Bungalow Tribu Pionnier;2;Octobre 2022;Couple;Commentaire envoyé le 2 novembre 2022;Fabuleux ;9,0;;;0;LauraSuisseBungalow Tribu PionnierOctobre 2022CoupleCommentaire envoyé le 2 novembre 2022Fabuleux ;Davy_Crockett_Ranch
Mimly;France;Bungalow Tribu Trappeur;2;Novembre 2022;Famille;Commentaire envoyé le 2 novembre 2022;Bien ;7,0;"le cadre qui est calme et reposant.
le personnel du ranch est juste génial";la piscine est beaucoup trop froide, les bains chaud ne le sont pas bcp plus hélas .......;0;MimlyFranceBungalow Tribu TrappeurNovembre 2022FamilleCommentaire envoyé le 2 novembre 2022Bien ;Davy_Crockett_Ranch
Sabrina;France;Bungalow Tribu Trappeur;1;Novembre 2022;Groupe;Commentaire envoyé le 2 novembre 2022;Exceptionnel;10;un endroit très cosy, on aimerais y passer plusieurs jours.;"les bungalow sont quand même très proches les uns des autres. 
les rideaux ne sont pa assez grand et laisse donc passer la lumière du matin";0;SabrinaFranceBungalow Tribu TrappeurNovembre 2022GroupeCommentaire envoyé le 2 novembre 2022Exceptionnel;Davy_Crockett_Ranch
Inès;France;Bungalow Tribu Trappeur;1;Novembre 2022;Groupe;Commentaire envoyé le 1 novembre 2022;Bungalow ok juste pour une nuit;5,0;"L'hôtel est bien placé. Nous avons apprécié de pouvoir nous rendre facilement au parc avec un accès gratuit au parking. 
Jolie boutique ! Nous avons aussi aimé la piscine. Personnel sympathique";"Bungalow pas propre, lumières trop agressives dans la pièce de vie. Pas de sèche-cheveux alors que c'était noté dans le descriptif de la chambre lors de la réservation.
Le bungalow a l'air vieillissant et mériterait un coup de frais.
Sac avec draps sales des occupants précédents encore devant le bungalow à notre départ...";0;InèsFranceBungalow Tribu TrappeurNovembre 2022GroupeCommentaire envoyé le 1 novembre 2022Bungalow ok juste pour une nuit;Davy_Crockett_Ranch
Amy;France;Bungalow Tribu Pionnier;1;Octobre 2022;Famille;Commentaire envoyé le 1 novembre 2022;Fabuleux ;9,0;;;0;AmyFranceBungalow Tribu PionnierOctobre 2022FamilleCommentaire envoyé le 1 novembre 2022Fabuleux ;Davy_Crockett_Ranch
Elodie;Belgique;Bungalow Tribu Trappeur;1;Octobre 2022;Famille;Commentaire envoyé le 1 novembre 2022;Fabuleux ;9,0;;;0;ElodieBelgiqueBungalow Tribu TrappeurOctobre 2022FamilleCommentaire envoyé le 1 novembre 2022Fabuleux ;Davy_Crockett_Ranch
Carine;France;Bungalow Tribu Pionnier;1;Octobre 2022;Famille;Commentaire envoyé le 31 octobre 2022;Séjour sympathique, mais...;6,0;Au coeur de la forêt, de joli petit bungalow. Tranquillité assurée, petite boutique avec possibilité d'acheter des aliments également pour limiter les frais.;Malheureusement problème au niveau de la douche avec le bac à douche cassé et le pommeau qui ne tient pas à la barre. Des remontées de mauvaises odeurs dans la salle de bain. La piscine n'ouvre qu'à 15h, c'est décevant surtout pour les enfants. Le point de retrait du petit déjeuner était fermé, obligé d'aller au point de retrait plus loin.;0;CarineFranceBungalow Tribu PionnierOctobre 2022FamilleCommentaire envoyé le 31 octobre 2022Séjour sympathique, mais...;Davy_Crockett_Ranch
Karine;Belgique;Bungalow Tribu Trappeur;1;Octobre 2022;Famille;Commentaire envoyé le 31 octobre 2022;super;8,0;la nature;;0;KarineBelgiqueBungalow Tribu TrappeurOctobre 2022FamilleCommentaire envoyé le 31 octobre 2022super;Davy_Crockett_Ranch
Anne-sophie;France;Bungalow Tribu Trappeur;1;Octobre 2022;Famille;Commentaire envoyé le 31 octobre 2022;Bien ;7,0;"Le cadre, les décors, le personnel très agréable et souriant 
Rapport qualité prix du buffet correct";Restrictions gouvernementales obligent, la piscine n’est chauffée qu’à 26 degrés! C’est très frais, même les enfants ne voulaient pas se baigner et le toboggan était hors service;1;Anne-sophieFranceBungalow Tribu TrappeurOctobre 2022FamilleCommentaire envoyé le 31 octobre 2022Bien ;Davy_Crockett_Ranch
